"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-19,"Venlo","Limburg-Noord",7,8,-1
2021-11-27,"Weert","Limburg-Noord",0,1,-1
2021-11-29,"Breda","Midden- en West-Brabant",2,1,1
2021-12-02,"Roerdalen","Limburg-Noord",2,1,1
2021-12-08,"Eindhoven","Brabant-Zuidoost",13,12,1
2021-12-10,"Breda","Midden- en West-Brabant",3,2,1
2021-12-11,"Deurne","Brabant-Zuidoost",1,0,1
2021-12-12,"Vlaardingen","Rotterdam-Rijnmond",3,4,-1
2021-12-13,"De Fryske Marren","Fryslân",1,0,1
2021-12-16,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-12-16,"Montferland","Noord- en Oost-Gelderland",2,1,1
2021-12-20,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2021-12-20,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-20,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-20,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-12-21,"","",6,7,-1
2021-12-21,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-12-21,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-21,"Súdwest-Fryslân","Fryslân",2,1,1
2021-12-22,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-12-22,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-12-22,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-22,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-12-22,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-22,"Leeuwarden","Fryslân",1,0,1
2021-12-22,"Lelystad","Flevoland",2,1,1
2021-12-22,"Maastricht","Limburg-Zuid",2,1,1
2021-12-22,"Midden-Delfland","Haaglanden",1,0,1
2021-12-22,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-12-22,"Roermond","Limburg-Noord",1,0,1
2021-12-22,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-22,"Rotterdam","Rotterdam-Rijnmond",13,7,6
2021-12-22,"Steenbergen","Midden- en West-Brabant",0,1,-1
2021-12-22,"Tholen","Zeeland",1,0,1
2021-12-22,"Venray","Limburg-Noord",2,1,1
2021-12-23,"","",3,0,3
2021-12-23,"'s-Gravenhage","Haaglanden",4,1,3
2021-12-23,"Almere","Flevoland",4,2,2
2021-12-23,"Altena","Midden- en West-Brabant",1,0,1
2021-12-23,"Amersfoort","Utrecht",2,0,2
2021-12-23,"Amsterdam","Amsterdam-Amstelland",4,1,3
2021-12-23,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-12-23,"Breda","Midden- en West-Brabant",1,0,1
2021-12-23,"De Fryske Marren","Fryslân",2,0,2
2021-12-23,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-23,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-12-23,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-12-23,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-12-23,"Goes","Zeeland",1,0,1
2021-12-23,"Gouda","Hollands-Midden",1,0,1
2021-12-23,"Hardenberg","IJsselland",1,0,1
2021-12-23,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-12-23,"Hengelo (O.)","Twente",1,0,1
2021-12-23,"Houten","Utrecht",2,1,1
2021-12-23,"IJsselstein","Utrecht",1,0,1
2021-12-23,"Kerkrade","Limburg-Zuid",2,1,1
2021-12-23,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-12-23,"Leeuwarden","Fryslân",1,0,1
2021-12-23,"Leiden","Hollands-Midden",1,0,1
2021-12-23,"Lelystad","Flevoland",2,0,2
2021-12-23,"Leudal","Limburg-Noord",1,0,1
2021-12-23,"Leusden","Utrecht",1,0,1
2021-12-23,"Maastricht","Limburg-Zuid",1,0,1
2021-12-23,"Nieuwkoop","Hollands-Midden",1,0,1
2021-12-23,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-23,"Oldenzaal","Twente",1,0,1
2021-12-23,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-23,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-23,"Rijssen-Holten","Twente",2,1,1
2021-12-23,"Rotterdam","Rotterdam-Rijnmond",8,2,6
2021-12-23,"Rucphen","Midden- en West-Brabant",1,0,1
2021-12-23,"Schiedam","Rotterdam-Rijnmond",5,0,5
2021-12-23,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-23,"Soest","Utrecht",2,0,2
2021-12-23,"Stadskanaal","Groningen",1,0,1
2021-12-23,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-12-23,"Terneuzen","Zeeland",2,0,2
2021-12-23,"Tholen","Zeeland",1,0,1
2021-12-23,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-23,"Tytsjerksteradiel","Fryslân",1,0,1
2021-12-23,"Utrecht","Utrecht",2,0,2
2021-12-23,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-23,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-12-23,"Vlissingen","Zeeland",1,0,1
2021-12-23,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-23,"Westland","Haaglanden",1,0,1
2021-12-23,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-23,"Zoetermeer","Haaglanden",1,0,1
