"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-09,"","",3,4,-1
2021-10-09,"Meierijstad","Brabant-Noord",1,0,1
2021-11-10,"Ede","Gelderland-Midden",3,2,1
2021-11-12,"Ede","Gelderland-Midden",3,4,-1
2021-11-19,"Woudenberg","Utrecht",1,0,1
2021-11-20,"Venlo","Limburg-Noord",2,1,1
2021-11-20,"Waalwijk","Midden- en West-Brabant",2,1,1
2021-11-22,"Noordoostpolder","Flevoland",2,1,1
2021-11-23,"Midden-Groningen","Groningen",1,0,1
2021-11-24,"Amsterdam","Amsterdam-Amstelland",17,16,1
2021-11-26,"Harderwijk","Noord- en Oost-Gelderland",5,4,1
2021-11-26,"Lelystad","Flevoland",3,2,1
2021-11-29,"Alkmaar","Noord-Holland-Noord",4,3,1
2021-11-29,"Den Helder","Noord-Holland-Noord",2,1,1
2021-12-01,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2021-12-02,"Rotterdam","Rotterdam-Rijnmond",14,15,-1
2021-12-03,"Aalten","Noord- en Oost-Gelderland",2,1,1
2021-12-04,"Beesel","Limburg-Noord",1,0,1
2021-12-04,"Uden","Brabant-Noord",2,1,1
2021-12-05,"Almelo","Twente",3,2,1
2021-12-05,"Goirle","Midden- en West-Brabant",1,0,1
2021-12-05,"Oss","Brabant-Noord",1,0,1
2021-12-05,"Rucphen","Midden- en West-Brabant",1,0,1
2021-12-05,"Tilburg","Midden- en West-Brabant",2,1,1
2021-12-06,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-12-06,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-12-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-06,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-12-06,"Losser","Twente",1,0,1
2021-12-06,"Meierijstad","Brabant-Noord",1,0,1
2021-12-06,"Nissewaard","Rotterdam-Rijnmond",4,2,2
2021-12-06,"Oss","Brabant-Noord",1,0,1
2021-12-06,"Ridderkerk","Rotterdam-Rijnmond",5,4,1
2021-12-06,"Rotterdam","Rotterdam-Rijnmond",11,6,5
2021-12-06,"Soest","Utrecht",1,0,1
2021-12-06,"Tilburg","Midden- en West-Brabant",7,3,4
2021-12-06,"Uden","Brabant-Noord",2,0,2
2021-12-06,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-12-07,"","",10,13,-3
2021-12-07,"'s-Gravenhage","Haaglanden",4,3,1
2021-12-07,"Amersfoort","Utrecht",3,0,3
2021-12-07,"Amsterdam","Amsterdam-Amstelland",12,10,2
2021-12-07,"Berg en Dal","Gelderland-Zuid",2,1,1
2021-12-07,"Breda","Midden- en West-Brabant",5,4,1
2021-12-07,"Bunschoten","Utrecht",1,0,1
2021-12-07,"Cranendonck","Brabant-Zuidoost",1,2,-1
2021-12-07,"Den Helder","Noord-Holland-Noord",3,2,1
2021-12-07,"Emmen","Drenthe",3,2,1
2021-12-07,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-12-07,"Horst aan de Maas","Limburg-Noord",3,2,1
2021-12-07,"Katwijk","Hollands-Midden",1,0,1
2021-12-07,"Leeuwarden","Fryslân",5,1,4
2021-12-07,"Leiden","Hollands-Midden",1,0,1
2021-12-07,"Lelystad","Flevoland",2,0,2
