"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-18,"Midden-Groningen","Groningen",1,0,1
2022-06-30,"Meierijstad","Brabant-Noord",0,1,-1
2022-07-07,"Meierijstad","Brabant-Noord",1,0,1
2022-10-12,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-21,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-10-23,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-10-23,"Leiden","Hollands-Midden",2,1,1
2022-10-30,"","",3,2,1
2022-10-30,"Scherpenzeel","Gelderland-Midden",0,1,-1
2022-11-01,"Zwolle","IJsselland",2,1,1
2022-11-02,"Buren","Gelderland-Zuid",1,0,1
2022-11-05,"Terneuzen","Zeeland",1,0,1
2022-11-06,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-11-07,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-11-07,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-11-07,"Nijmegen","Gelderland-Zuid",2,1,1
2022-11-07,"Terneuzen","Zeeland",1,0,1
2022-11-07,"Utrecht","Utrecht",2,1,1
2022-11-08,"Helmond","Brabant-Zuidoost",1,0,1
2022-11-08,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-11-08,"Zeewolde","Flevoland",1,0,1
2022-11-09,"Almere","Flevoland",1,0,1
2022-11-09,"Hulst","Zeeland",1,0,1
2022-11-09,"Nijkerk","Gelderland-Midden",1,0,1
2022-11-09,"Zwolle","IJsselland",1,0,1
2022-11-10,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-11-10,"Bergen (L.)","Limburg-Noord",1,0,1
2022-11-10,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-11-10,"Beuningen","Gelderland-Zuid",1,0,1
2022-11-10,"Helmond","Brabant-Zuidoost",1,0,1
2022-11-10,"Terneuzen","Zeeland",1,0,1
2022-11-10,"Tilburg","Midden- en West-Brabant",2,1,1
2022-11-10,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-11-11,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-11-11,"Bernheze","Brabant-Noord",0,1,-1
2022-11-11,"Dordrecht","Zuid-Holland-Zuid",3,1,2
2022-11-11,"Heerenveen","Fryslân",1,0,1
2022-11-11,"Lelystad","Flevoland",1,0,1
2022-11-11,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-11-11,"Rotterdam","Rotterdam-Rijnmond",4,1,3
