"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-16,"","",4,5,-1
2021-08-20,"","",1,2,-1
2021-08-23,"","",4,5,-1
2021-09-09,"","",3,4,-1
2021-09-09,"Lingewaard","Gelderland-Midden",1,0,1
2021-09-10,"'s-Gravenhage","Haaglanden",4,3,1
2021-09-11,"Maastricht","Limburg-Zuid",2,1,1
2021-09-12,"'s-Gravenhage","Haaglanden",4,3,1
2021-09-13,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-13,"Maastricht","Limburg-Zuid",2,0,2
2021-09-13,"Tiel","Gelderland-Zuid",1,0,1
2021-09-14,"Gouda","Hollands-Midden",1,0,1
2021-09-14,"Groningen","Groningen",1,0,1
2021-09-14,"Heerlen","Limburg-Zuid",1,0,1
2021-09-14,"Leiden","Hollands-Midden",1,0,1
2021-09-14,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-09-14,"Lelystad","Flevoland",2,1,1
2021-09-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-09-15,"'s-Gravenhage","Haaglanden",6,0,6
2021-09-15,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-09-15,"Amsterdam","Amsterdam-Amstelland",4,1,3
2021-09-15,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-09-15,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-09-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-09-15,"Delft","Haaglanden",2,0,2
2021-09-15,"Den Helder","Noord-Holland-Noord",1,0,1
2021-09-15,"Enschede","Twente",1,0,1
2021-09-15,"Haarlem","Kennemerland",2,0,2
2021-09-15,"Haarlemmermeer","Kennemerland",1,0,1
2021-09-15,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-09-15,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-09-15,"Huizen","Gooi en Vechtstreek",1,0,1
2021-09-15,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-09-15,"Maastricht","Limburg-Zuid",1,0,1
2021-09-15,"Nederweert","Limburg-Noord",1,0,1
2021-09-15,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-09-15,"Rheden","Gelderland-Midden",1,0,1
2021-09-15,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-09-15,"Tiel","Gelderland-Zuid",0,1,-1
2021-09-15,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-15,"Utrecht","Utrecht",1,0,1
2021-09-15,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-09-15,"Westerkwartier","Groningen",1,0,1
2021-09-15,"Zuidplas","Hollands-Midden",1,0,1
