"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-22,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-06,"Lelystad","Flevoland",1,0,1
2022-03-11,"Nieuwegein","Utrecht",2,1,1
2022-03-19,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-20,"Landsmeer","Zaanstreek-Waterland",2,1,1
2022-03-21,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-03-21,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-03-21,"Vijfheerenlanden","Utrecht",2,1,1
2022-03-22,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-22,"Rotterdam","Rotterdam-Rijnmond",20,19,1
2022-03-23,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-03-24,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-03-24,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-03-25,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-03-25,"Rotterdam","Rotterdam-Rijnmond",9,10,-1
2022-03-27,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-03-28,"Amersfoort","Utrecht",2,1,1
2022-03-28,"Amsterdam","Amsterdam-Amstelland",7,2,5
2022-03-28,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",3,2,1
2022-03-28,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-03-29,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-29,"Midden-Groningen","Groningen",1,2,-1
2022-03-29,"Waterland","Zaanstreek-Waterland",1,0,1
2022-03-30,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-03-31,"Koggenland","Noord-Holland-Noord",1,0,1
2022-04-01,"","",1,0,1
2022-04-01,"Best","Brabant-Zuidoost",1,0,1
2022-04-01,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-04-01,"Goirle","Midden- en West-Brabant",2,1,1
2022-04-01,"Roosendaal","Midden- en West-Brabant",0,1,-1
2022-04-01,"Veenendaal","Utrecht",1,0,1
2022-04-02,"Heiloo","Noord-Holland-Noord",1,0,1
2022-04-02,"Midden-Groningen","Groningen",3,2,1
2022-04-02,"Veenendaal","Utrecht",0,1,-1
2022-04-03,"Koggenland","Noord-Holland-Noord",1,0,1
2022-04-03,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-04-04,"Almelo","Twente",2,1,1
2022-04-04,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-04-04,"Brunssum","Limburg-Zuid",2,1,1
2022-04-04,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-04-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-04,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-04-04,"Hof van Twente","Twente",1,0,1
2022-04-04,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-04-05,"Amsterdam","Amsterdam-Amstelland",9,7,2
2022-04-05,"Beek","Limburg-Zuid",2,1,1
2022-04-05,"Bladel","Brabant-Zuidoost",1,0,1
2022-04-05,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-05,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-04-05,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2022-04-05,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-05,"Rotterdam","Rotterdam-Rijnmond",13,14,-1
2022-04-05,"Zoetermeer","Haaglanden",1,0,1
2022-04-06,"","",4,3,1
2022-04-06,"'s-Gravenhage","Haaglanden",4,2,2
2022-04-06,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-06,"Amsterdam","Amsterdam-Amstelland",7,5,2
2022-04-06,"De Fryske Marren","Fryslân",1,0,1
2022-04-06,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-04-06,"Eindhoven","Brabant-Zuidoost",4,2,2
2022-04-06,"Heerenveen","Fryslân",2,1,1
2022-04-06,"Heerlen","Limburg-Zuid",4,3,1
2022-04-06,"Helmond","Brabant-Zuidoost",2,1,1
2022-04-06,"Hoorn","Noord-Holland-Noord",1,0,1
2022-04-06,"Lelystad","Flevoland",2,0,2
2022-04-06,"Medemblik","Noord-Holland-Noord",1,0,1
2022-04-06,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-04-06,"Nijkerk","Gelderland-Midden",2,1,1
2022-04-06,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-04-06,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-04-06,"Schouwen-Duiveland","Zeeland",1,0,1
2022-04-06,"Sittard-Geleen","Limburg-Zuid",2,0,2
2022-04-06,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-04-06,"Stede Broec","Noord-Holland-Noord",2,0,2
2022-04-06,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-04-06,"Stein","Limburg-Zuid",1,0,1
2022-04-06,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-04-06,"Westerwolde","Groningen",1,0,1
2022-04-06,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-04-06,"Zeewolde","Flevoland",1,0,1
2022-04-06,"Zuidplas","Hollands-Midden",3,1,2
2022-04-07,"'s-Gravenhage","Haaglanden",1,0,1
2022-04-07,"Achtkarspelen","Fryslân",1,0,1
2022-04-07,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-04-07,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-07,"Altena","Midden- en West-Brabant",1,0,1
