"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-01,"Gouda","Hollands-Midden",1,0,1
2021-09-02,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-09-02,"Midden-Groningen","Groningen",1,0,1
2021-09-02,"Smallingerland","Fryslân",1,0,1
2021-09-03,"","",1,0,1
2021-09-03,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-03,"Almere","Flevoland",2,1,1
2021-09-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-09-03,"Amsterdam","Amsterdam-Amstelland",3,1,2
2021-09-03,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-09-03,"Haaksbergen","Twente",1,0,1
2021-09-03,"Leiderdorp","Hollands-Midden",1,0,1
2021-09-03,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-03,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-09-03,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2021-09-03,"Westland","Haaglanden",1,0,1
2021-09-03,"Zoetermeer","Haaglanden",2,1,1
