"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-29,"Rheden","Gelderland-Midden",1,0,1
2022-03-18,"Arnhem","Gelderland-Midden",4,3,1
2022-06-12,"Veenendaal","Utrecht",2,1,1
2022-06-13,"Veenendaal","Utrecht",1,2,-1
2022-07-22,"Oss","Brabant-Noord",1,0,1
2022-09-26,"Ede","Gelderland-Midden",1,0,1
2022-09-30,"Ede","Gelderland-Midden",0,1,-1
2022-10-14,"Rotterdam","Rotterdam-Rijnmond",4,5,-1
2022-11-01,"Nijmegen","Gelderland-Zuid",3,2,1
2022-11-04,"Eemsdelta","Groningen",1,0,1
2022-11-16,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-11-21,"Hoogeveen","Drenthe",1,0,1
2022-11-22,"Almere","Flevoland",1,0,1
2022-11-23,"Hoorn","Noord-Holland-Noord",1,0,1
2022-11-23,"Tubbergen","Twente",1,0,1
2022-11-24,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-11-24,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2022-11-25,"Heerenveen","Fryslân",1,0,1
2022-11-25,"Tholen","Zeeland",1,0,1
2022-11-27,"Tilburg","Midden- en West-Brabant",3,2,1
2022-11-27,"Tytsjerksteradiel","Fryslân",1,0,1
2022-11-28,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-11-28,"Harlingen","Fryslân",1,0,1
2022-11-28,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-11-28,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-11-29,"Almelo","Twente",1,0,1
2022-11-29,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-11-29,"Hoorn","Noord-Holland-Noord",1,0,1
2022-11-30,"'s-Gravenhage","Haaglanden",2,1,1
2022-11-30,"Achtkarspelen","Fryslân",1,0,1
2022-11-30,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-11-30,"Almere","Flevoland",1,0,1
2022-11-30,"Groningen","Groningen",1,0,1
2022-11-30,"Hof van Twente","Twente",1,0,1
2022-11-30,"Hoorn","Noord-Holland-Noord",1,0,1
2022-11-30,"Leeuwarden","Fryslân",2,0,2
2022-11-30,"Noardeast-Fryslân","Fryslân",1,0,1
2022-11-30,"Súdwest-Fryslân","Fryslân",1,0,1
2022-11-30,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-12-01,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-12-01,"Leeuwarden","Fryslân",1,0,1
