"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-24,"Amersfoort","Utrecht",1,2,-1
2022-02-16,"Amersfoort","Utrecht",3,4,-1
2022-02-23,"Amersfoort","Utrecht",2,3,-1
2022-02-24,"Hengelo","Twente",1,0,1
2022-02-25,"Leusden","Utrecht",1,2,-1
2022-02-26,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-03-01,"Amersfoort","Utrecht",2,3,-1
2022-03-03,"Amersfoort","Utrecht",3,4,-1
2022-03-03,"Soest","Utrecht",0,1,-1
2022-03-04,"Amersfoort","Utrecht",3,4,-1
2022-03-04,"Leusden","Utrecht",1,2,-1
2022-03-04,"Tilburg","Midden- en West-Brabant",4,3,1
2022-03-07,"Amersfoort","Utrecht",2,3,-1
2022-03-08,"Berkelland","Noord- en Oost-Gelderland",1,2,-1
2022-03-08,"Leusden","Utrecht",0,1,-1
2022-03-08,"Soest","Utrecht",2,3,-1
2022-03-11,"","",4,5,-1
2022-03-12,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-13,"Hillegom","Hollands-Midden",1,0,1
2022-03-14,"De Bilt","Utrecht",1,0,1
2022-03-15,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-15,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-15,"Twenterand","Twente",2,1,1
2022-03-16,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2022-03-16,"Tilburg","Midden- en West-Brabant",5,4,1
2022-03-17,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-18,"Horst aan de Maas","Limburg-Noord",2,1,1
2022-03-20,"Emmen","Drenthe",2,1,1
2022-03-20,"Oisterwijk","Midden- en West-Brabant",3,2,1
2022-03-20,"Stadskanaal","Groningen",2,1,1
2022-03-20,"Utrecht","Utrecht",4,3,1
2022-03-21,"Amersfoort","Utrecht",6,5,1
2022-03-21,"Culemborg","Gelderland-Zuid",2,0,2
2022-03-21,"Heusden","Brabant-Noord",1,0,1
2022-03-21,"Nijmegen","Gelderland-Zuid",5,4,1
2022-03-21,"Zoetermeer","Haaglanden",1,0,1
2022-03-22,"Geldrop-Mierlo","Brabant-Zuidoost",3,2,1
2022-03-22,"Leiden","Hollands-Midden",3,2,1
2022-03-22,"Midden-Groningen","Groningen",3,2,1
2022-03-22,"Terschelling","Fryslân",1,0,1
2022-03-23,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-23,"Barneveld","Gelderland-Midden",2,1,1
2022-03-23,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-23,"Borger-Odoorn","Drenthe",1,0,1
2022-03-23,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-03-23,"Emmen","Drenthe",1,0,1
2022-03-23,"Groningen","Groningen",2,1,1
2022-03-23,"Het Hogeland","Groningen",3,1,2
2022-03-23,"Land van Cuijk","Brabant-Noord",2,1,1
2022-03-23,"Leudal","Limburg-Noord",2,0,2
