"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-03-09,"Krimpenerwaard","Hollands-Midden",0,1,-1
2020-03-29,"Krimpenerwaard","Hollands-Midden",2,1,1
2020-03-31,"Zuidplas","Hollands-Midden",1,2,-1
2020-04-06,"Gouda","Hollands-Midden",2,3,-1
2020-04-24,"Krimpenerwaard","Hollands-Midden",0,1,-1
2020-04-27,"Krimpenerwaard","Hollands-Midden",0,1,-1
2020-05-01,"Gouda","Hollands-Midden",0,1,-1
2020-05-11,"Zuidplas","Hollands-Midden",0,1,-1
2020-07-27,"Zuidplas","Hollands-Midden",0,1,-1
2020-12-15,"Gouda","Hollands-Midden",1,2,-1
2020-12-27,"Gouda","Hollands-Midden",4,3,1
2021-01-31,"Gouda","Hollands-Midden",1,2,-1
2021-03-03,"Gouda","Hollands-Midden",0,1,-1
2021-03-21,"Waddinxveen","Hollands-Midden",0,1,-1
2021-05-15,"West Betuwe","Gelderland-Zuid",1,0,1
2021-07-14,"Krimpenerwaard","Hollands-Midden",0,1,-1
2021-08-24,"Gouda","Hollands-Midden",1,2,-1
2021-10-10,"","",2,1,1
2021-10-16,"","",4,3,1
2021-10-18,"Hilversum","Gooi en Vechtstreek",3,2,1
2021-10-19,"Hellendoorn","Twente",1,0,1
2021-10-22,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-10-22,"Zundert","Midden- en West-Brabant",1,0,1
2021-10-25,"","",6,7,-1
2021-10-25,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-10-25,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-10-27,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-10-27,"Hellendoorn","Twente",1,0,1
2021-10-28,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-10-28,"Huizen","Gooi en Vechtstreek",3,1,2
2021-10-28,"Landgraaf","Limburg-Zuid",0,1,-1
2021-10-29,"Alblasserdam","Zuid-Holland-Zuid",2,3,-1
2021-10-29,"Hilversum","Gooi en Vechtstreek",2,1,1
2021-10-29,"Laren","Gooi en Vechtstreek",1,0,1
2021-10-30,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-10-30,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-10-31,"","",7,9,-2
2021-10-31,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-10-31,"Uden","Brabant-Noord",1,0,1
2021-10-31,"Woerden","Utrecht",1,0,1
2021-11-01,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-02,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-02,"IJsselstein","Utrecht",1,0,1
2021-11-02,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-03,"Vijfheerenlanden","Utrecht",2,1,1
2021-11-04,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-11-05,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,2,-1
2021-11-05,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-11-05,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-05,"Houten","Utrecht",1,0,1
2021-11-05,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-05,"Lelystad","Flevoland",1,0,1
2021-11-06,"Alblasserdam","Zuid-Holland-Zuid",4,3,1
2021-11-06,"Coevorden","Drenthe",2,1,1
2021-11-06,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-06,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2021-11-06,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-07,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-07,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,3,-1
2021-11-07,"Heerlen","Limburg-Zuid",2,1,1
2021-11-07,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-07,"Houten","Utrecht",1,0,1
2021-11-07,"Nieuwegein","Utrecht",2,1,1
2021-11-08,"'s-Gravenhage","Haaglanden",4,3,1
2021-11-08,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-08,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-08,"Elburg","Noord- en Oost-Gelderland",3,2,1
2021-11-08,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-11-08,"IJsselstein","Utrecht",1,0,1
2021-11-08,"Oosterhout","Midden- en West-Brabant",2,1,1
2021-11-08,"Rheden","Gelderland-Midden",2,1,1
2021-11-08,"Vijfheerenlanden","Utrecht",2,1,1
2021-11-09,"Alblasserdam","Zuid-Holland-Zuid",2,1,1
2021-11-09,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-11-09,"Dronten","Flevoland",1,0,1
2021-11-09,"Ede","Gelderland-Midden",2,1,1
2021-11-09,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-09,"Meierijstad","Brabant-Noord",4,3,1
2021-11-09,"Nunspeet","Noord- en Oost-Gelderland",2,0,2
2021-11-09,"Utrecht","Utrecht",1,0,1
2021-11-10,"'s-Gravenhage","Haaglanden",5,4,1
2021-11-10,"Ede","Gelderland-Midden",2,3,-1
2021-11-10,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-10,"Het Hogeland","Groningen",1,0,1
2021-11-10,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-10,"Meierijstad","Brabant-Noord",3,0,3
2021-11-10,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-10,"Soest","Utrecht",2,1,1
2021-11-10,"Utrecht","Utrecht",4,3,1
2021-11-11,"","",9,11,-2
2021-11-11,"'s-Gravenhage","Haaglanden",9,6,3
2021-11-11,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-11-11,"Arnhem","Gelderland-Midden",1,0,1
2021-11-11,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-11-11,"Bergen op Zoom","Midden- en West-Brabant",4,3,1
2021-11-11,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-11,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-11,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-11-11,"Houten","Utrecht",1,0,1
2021-11-11,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-11,"Hulst","Zeeland",2,0,2
2021-11-11,"Kampen","IJsselland",2,1,1
2021-11-11,"Katwijk","Hollands-Midden",2,1,1
2021-11-11,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2021-11-11,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-11-11,"Terneuzen","Zeeland",1,0,1
2021-11-11,"Uden","Brabant-Noord",1,0,1
2021-11-11,"West Maas en Waal","Gelderland-Zuid",1,0,1
2021-11-11,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-11-12,"","",8,5,3
2021-11-12,"'s-Gravenhage","Haaglanden",5,3,2
2021-11-12,"Altena","Midden- en West-Brabant",2,1,1
2021-11-12,"Amersfoort","Utrecht",1,0,1
2021-11-12,"Amstelveen","Amsterdam-Amstelland",3,1,2
2021-11-12,"Barneveld","Gelderland-Midden",3,1,2
2021-11-12,"Beekdaelen","Limburg-Zuid",2,1,1
2021-11-12,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2021-11-12,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-12,"Borger-Odoorn","Drenthe",1,0,1
2021-11-12,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-12,"Bunschoten","Utrecht",1,0,1
2021-11-12,"Cuijk","Brabant-Noord",2,1,1
2021-11-12,"De Ronde Venen","Utrecht",1,0,1
2021-11-12,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2021-11-12,"Ede","Gelderland-Midden",4,2,2
2021-11-12,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-12,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-12,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-12,"Haarlem","Kennemerland",1,0,1
2021-11-12,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-12,"IJsselstein","Utrecht",1,0,1
2021-11-12,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-12,"Landerd","Brabant-Noord",1,0,1
2021-11-12,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-12,"Leudal","Limburg-Noord",2,1,1
2021-11-12,"Maasgouw","Limburg-Noord",3,0,3
2021-11-12,"Maastricht","Limburg-Zuid",1,0,1
2021-11-12,"Meerssen","Limburg-Zuid",1,0,1
