"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-03,"","",5,6,-1
2021-04-03,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-04-24,"","",10,11,-1
2021-04-24,"Venray","Limburg-Noord",1,0,1
2021-04-26,"","",12,13,-1
2021-04-26,"Peel en Maas","Limburg-Noord",2,1,1
2021-04-27,"","",5,7,-2
2021-04-27,"Venlo","Limburg-Noord",2,0,2
2021-04-28,"","",13,14,-1
2021-04-28,"Venlo","Limburg-Noord",1,0,1
2021-04-29,"","",8,9,-1
2021-04-29,"Venlo","Limburg-Noord",1,0,1
2021-04-30,"","",6,7,-1
2021-04-30,"Venlo","Limburg-Noord",2,1,1
2021-05-01,"","",7,9,-2
2021-05-01,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-05-01,"Venray","Limburg-Noord",1,0,1
2021-05-04,"","",5,6,-1
2021-05-04,"Venray","Limburg-Noord",2,1,1
2021-05-05,"","",6,7,-1
2021-05-05,"Beesel","Limburg-Noord",2,1,1
2021-05-06,"","",5,6,-1
2021-05-06,"Venray","Limburg-Noord",1,0,1
2021-05-07,"","",7,10,-3
2021-05-07,"Venlo","Limburg-Noord",2,0,2
2021-05-09,"","",2,3,-1
2021-05-09,"Venray","Limburg-Noord",1,0,1
2021-05-11,"","",5,6,-1
2021-05-11,"Peel en Maas","Limburg-Noord",1,0,1
2021-05-11,"Venlo","Limburg-Noord",0,1,-1
2021-05-12,"","",4,6,-2
2021-05-12,"Venlo","Limburg-Noord",3,2,1
2021-05-13,"","",2,4,-2
2021-05-13,"Peel en Maas","Limburg-Noord",1,0,1
2021-05-13,"Venlo","Limburg-Noord",1,0,1
2021-05-14,"","",5,6,-1
2021-05-14,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-05-15,"","",6,7,-1
2021-05-15,"Peel en Maas","Limburg-Noord",1,0,1
2021-05-16,"","",3,4,-1
2021-05-16,"Venlo","Limburg-Noord",1,0,1
2021-05-17,"Venray","Limburg-Noord",0,1,-1
2021-05-19,"","",6,7,-1
2021-05-22,"","",4,5,-1
2021-05-25,"","",8,10,-2
2021-05-25,"Beesel","Limburg-Noord",1,0,1
2021-05-25,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-05-30,"","",1,2,-1
2021-05-31,"Horst aan de Maas","Limburg-Noord",0,1,-1
2021-06-03,"","",0,1,-1
2021-06-03,"Venlo","Limburg-Noord",1,0,1
2021-06-08,"","",1,2,-1
2021-06-08,"Venlo","Limburg-Noord",1,0,1
2021-06-09,"Venlo","Limburg-Noord",0,1,-1
2021-06-15,"","",1,2,-1
2021-06-15,"Venlo","Limburg-Noord",1,0,1
2021-06-16,"","",2,3,-1
2021-07-24,"","",2,3,-1
2021-07-24,"Venlo","Limburg-Noord",1,0,1
2021-07-25,"","",3,4,-1
2021-07-25,"Peel en Maas","Limburg-Noord",1,0,1
2021-07-26,"","",4,5,-1
2021-07-26,"Venlo","Limburg-Noord",1,0,1
2021-08-06,"","",1,2,-1
2021-08-06,"Venlo","Limburg-Noord",1,0,1
2021-08-11,"","",2,4,-2
2021-08-11,"Nijmegen","Gelderland-Zuid",2,1,1
2021-08-25,"","",3,4,-1
2021-08-31,"","",3,4,-1
2021-08-31,"Venlo","Limburg-Noord",1,0,1
2021-09-01,"","",3,4,-1
2021-09-01,"Peel en Maas","Limburg-Noord",0,1,-1
2021-09-01,"Venlo","Limburg-Noord",1,0,1
2021-09-04,"","",1,2,-1
2021-09-04,"Venlo","Limburg-Noord",1,0,1
2021-09-06,"","",0,2,-2
2021-09-06,"Venray","Limburg-Noord",1,0,1
2021-09-18,"","",4,5,-1
2021-09-18,"Venlo","Limburg-Noord",1,0,1
2021-09-23,"Venlo","Limburg-Noord",0,1,-1
2021-09-27,"","",2,3,-1
2021-09-30,"","",3,4,-1
2021-10-06,"","",1,2,-1
2021-10-06,"Venray","Limburg-Noord",1,0,1
2021-10-07,"","",2,3,-1
2021-10-07,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-10-08,"","",2,3,-1
2021-10-08,"Venray","Limburg-Noord",1,0,1
2021-10-09,"","",4,5,-1
2021-10-09,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-10-13,"","",4,5,-1
