"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-03,"Brunssum","Limburg-Zuid",1,0,1
2021-09-12,"Roermond","Limburg-Noord",2,1,1
2021-09-14,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-09-16,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-09-16,"Ede","Gelderland-Midden",0,1,-1
2021-09-16,"Emmen","Drenthe",1,0,1
2021-09-17,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-17,"Achtkarspelen","Fryslân",1,0,1
2021-09-17,"Almere","Flevoland",1,0,1
2021-09-17,"Amsterdam","Amsterdam-Amstelland",3,1,2
2021-09-17,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-09-17,"Enschede","Twente",1,0,1
2021-09-17,"Helmond","Brabant-Zuidoost",1,0,1
2021-09-17,"Hoogeveen","Drenthe",1,0,1
2021-09-17,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-09-17,"Noardeast-Fryslân","Fryslân",1,0,1
2021-09-17,"Overbetuwe","Gelderland-Midden",1,0,1
2021-09-17,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-09-17,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2021-09-17,"Tytsjerksteradiel","Fryslân",1,0,1
2021-09-17,"Westland","Haaglanden",1,0,1
2021-09-17,"Zoetermeer","Haaglanden",1,0,1
