"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-25,"Terneuzen","Zeeland",1,0,1
2022-05-31,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-06-19,"Etten-Leur","Midden- en West-Brabant",3,2,1
2022-06-27,"Middelburg","Zeeland",1,0,1
2022-06-28,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-06-30,"Nieuwegein","Utrecht",2,1,1
2022-06-30,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-01,"","",5,4,1
2022-07-01,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-01,"Haarlem","Kennemerland",1,0,1
2022-07-02,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-02,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-02,"Schouwen-Duiveland","Zeeland",2,1,1
2022-07-03,"Lingewaard","Gelderland-Midden",2,1,1
2022-07-03,"Terneuzen","Zeeland",1,0,1
2022-07-05,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-05,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-05,"Hulst","Zeeland",1,0,1
2022-07-05,"Sluis","Zeeland",1,0,1
2022-07-05,"Terneuzen","Zeeland",1,0,1
2022-07-06,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-07-06,"Terneuzen","Zeeland",1,0,1
2022-07-06,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-07-06,"Zwolle","IJsselland",1,0,1
2022-07-07,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-07,"Hulst","Zeeland",1,0,1
2022-07-07,"Terneuzen","Zeeland",1,0,1
2022-07-08,"Terneuzen","Zeeland",1,0,1
2022-07-08,"Vlissingen","Zeeland",2,0,2
2022-07-09,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-07-09,"Sluis","Zeeland",1,0,1
2022-07-10,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-07-10,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-07-10,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-07-10,"Terneuzen","Zeeland",1,0,1
2022-07-11,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-07-11,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-11,"Goes","Zeeland",1,0,1
2022-07-11,"Harlingen","Fryslân",2,1,1
2022-07-11,"Huizen","Gooi en Vechtstreek",1,0,1
2022-07-11,"Hulst","Zeeland",1,0,1
2022-07-11,"Raalte","IJsselland",2,0,2
2022-07-11,"Terneuzen","Zeeland",3,0,3
2022-07-11,"Vlissingen","Zeeland",4,3,1
2022-07-12,"Goes","Zeeland",2,1,1
2022-07-12,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-12,"Hengelo","Twente",1,0,1
2022-07-12,"Het Hogeland","Groningen",1,0,1
