"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-22,"Eindhoven","Brabant-Zuidoost",10,9,1
2021-12-08,"Kaag en Braassem","Hollands-Midden",1,0,1
2021-12-27,"Zoetermeer","Haaglanden",2,1,1
2022-01-01,"Veenendaal","Utrecht",2,1,1
2022-01-01,"Zutphen","Noord- en Oost-Gelderland",1,2,-1
2022-01-02,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2022-01-04,"Enschede","Twente",3,4,-1
2022-01-05,"","",5,6,-1
2022-01-05,"Breda","Midden- en West-Brabant",2,1,1
2022-01-05,"Groningen","Groningen",2,1,1
2022-01-06,"Amsterdam","Amsterdam-Amstelland",15,14,1
2022-01-07,"Opmeer","Noord-Holland-Noord",1,0,1
2022-01-07,"Tilburg","Midden- en West-Brabant",3,2,1
2022-01-10,"Enschede","Twente",2,1,1
2022-01-11,"Achtkarspelen","Fryslân",1,0,1
2022-01-11,"Almelo","Twente",1,0,1
2022-01-11,"Groningen","Groningen",3,2,1
2022-01-11,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-01-11,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-01-12,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-12,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-01-12,"Assen","Drenthe",2,0,2
2022-01-12,"Baarn","Utrecht",1,0,1
2022-01-12,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-12,"Leeuwarden","Fryslân",1,0,1
2022-01-12,"Maasgouw","Limburg-Noord",1,0,1
2022-01-12,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-01-13,"","",3,1,2
2022-01-13,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-01-13,"Almelo","Twente",1,0,1
2022-01-13,"Amsterdam","Amsterdam-Amstelland",10,3,7
2022-01-13,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-13,"Bunschoten","Utrecht",1,0,1
2022-01-13,"Dongen","Midden- en West-Brabant",1,0,1
2022-01-13,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-13,"Ede","Gelderland-Midden",1,0,1
2022-01-13,"Emmen","Drenthe",1,0,1
2022-01-13,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-01-13,"Goes","Zeeland",1,0,1
2022-01-13,"Groningen","Groningen",2,0,2
2022-01-13,"Heerlen","Limburg-Zuid",1,0,1
2022-01-13,"Hoogeveen","Drenthe",1,0,1
2022-01-13,"Kerkrade","Limburg-Zuid",1,0,1
2022-01-13,"Leeuwarden","Fryslân",1,0,1
2022-01-13,"Leusden","Utrecht",1,0,1
2022-01-13,"Medemblik","Noord-Holland-Noord",1,0,1
2022-01-13,"Midden-Groningen","Groningen",1,0,1
2022-01-13,"Roermond","Limburg-Noord",1,0,1
2022-01-13,"Schagen","Noord-Holland-Noord",1,0,1
2022-01-13,"Soest","Utrecht",1,0,1
2022-01-13,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-13,"Utrecht","Utrecht",1,0,1
2022-01-13,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-01-13,"Veenendaal","Utrecht",1,0,1
2022-01-13,"Venlo","Limburg-Noord",1,0,1
2022-01-13,"Weert","Limburg-Noord",1,0,1
2022-01-13,"Zoetermeer","Haaglanden",1,0,1
2022-01-13,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
