"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-03-04,"","",0,1,-1
2020-03-04,"Venray","Limburg-Noord",1,0,1
2020-03-11,"","",4,5,-1
2020-03-11,"Venlo","Limburg-Noord",1,0,1
2020-03-12,"","",3,4,-1
2020-03-12,"Venlo","Limburg-Noord",1,0,1
2020-03-13,"","",1,2,-1
2020-03-13,"Venlo","Limburg-Noord",1,0,1
2020-03-16,"","",2,4,-2
2020-03-16,"Venlo","Limburg-Noord",2,0,2
2020-03-17,"","",2,4,-2
2020-03-17,"Peel en Maas","Limburg-Noord",1,0,1
2020-03-17,"Venlo","Limburg-Noord",1,0,1
2020-03-18,"","",2,6,-4
2020-03-18,"Peel en Maas","Limburg-Noord",2,0,2
2020-03-18,"Venlo","Limburg-Noord",1,0,1
2020-03-18,"Venray","Limburg-Noord",2,1,1
2020-03-20,"","",4,6,-2
2020-03-20,"Peel en Maas","Limburg-Noord",1,0,1
2020-03-20,"Venray","Limburg-Noord",3,2,1
2020-03-21,"","",3,4,-1
2020-03-21,"Venlo","Limburg-Noord",1,0,1
2020-03-22,"","",3,4,-1
2020-03-22,"Venlo","Limburg-Noord",1,0,1
2020-03-23,"","",7,9,-2
2020-03-23,"Peel en Maas","Limburg-Noord",2,1,1
2020-03-23,"Venlo","Limburg-Noord",3,2,1
2020-03-24,"","",7,9,-2
2020-03-24,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-03-25,"","",13,14,-1
2020-03-25,"Beesel","Limburg-Noord",2,1,1
2020-03-26,"","",7,11,-4
2020-03-26,"Peel en Maas","Limburg-Noord",5,2,3
2020-03-26,"Venlo","Limburg-Noord",2,1,1
2020-03-27,"","",12,16,-4
2020-03-27,"Peel en Maas","Limburg-Noord",3,2,1
2020-03-27,"Venlo","Limburg-Noord",4,1,3
2020-03-28,"","",4,6,-2
2020-03-28,"Peel en Maas","Limburg-Noord",1,0,1
2020-03-28,"Venlo","Limburg-Noord",3,2,1
2020-03-29,"","",5,7,-2
2020-03-29,"Peel en Maas","Limburg-Noord",1,0,1
2020-03-29,"Venlo","Limburg-Noord",2,1,1
2020-03-30,"","",7,11,-4
2020-03-30,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-03-30,"Peel en Maas","Limburg-Noord",3,1,2
2020-03-30,"Venlo","Limburg-Noord",2,1,1
2020-03-31,"","",6,8,-2
2020-03-31,"Peel en Maas","Limburg-Noord",3,2,1
2020-03-31,"Venlo","Limburg-Noord",4,2,2
2020-04-01,"","",3,5,-2
2020-04-01,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-04-01,"Venray","Limburg-Noord",1,0,1
2020-04-02,"","",10,13,-3
2020-04-02,"Peel en Maas","Limburg-Noord",1,0,1
2020-04-02,"Venlo","Limburg-Noord",2,1,1
2020-04-02,"Venray","Limburg-Noord",1,0,1
2020-04-03,"","",2,5,-3
2020-04-03,"Venlo","Limburg-Noord",3,0,3
2020-04-04,"","",6,8,-2
2020-04-04,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-04-04,"Venlo","Limburg-Noord",1,0,1
2020-04-05,"","",8,9,-1
2020-04-05,"Peel en Maas","Limburg-Noord",1,0,1
2020-04-06,"","",5,8,-3
2020-04-06,"Horst aan de Maas","Limburg-Noord",2,0,2
2020-04-06,"Venlo","Limburg-Noord",3,2,1
2020-04-08,"","",1,4,-3
2020-04-08,"Beesel","Limburg-Noord",1,0,1
2020-04-08,"Peel en Maas","Limburg-Noord",1,0,1
2020-04-08,"Venlo","Limburg-Noord",1,0,1
2020-04-09,"","",1,3,-2
2020-04-09,"Peel en Maas","Limburg-Noord",1,0,1
2020-04-09,"Venlo","Limburg-Noord",1,0,1
2020-04-10,"","",8,13,-5
2020-04-10,"Horst aan de Maas","Limburg-Noord",2,0,2
2020-04-10,"Peel en Maas","Limburg-Noord",2,1,1
2020-04-10,"Venlo","Limburg-Noord",1,0,1
2020-04-10,"Venray","Limburg-Noord",1,0,1
2020-04-12,"","",5,6,-1
2020-04-12,"Beesel","Limburg-Noord",1,0,1
2020-04-13,"","",2,4,-2
2020-04-13,"Beesel","Limburg-Noord",1,0,1
2020-04-13,"Peel en Maas","Limburg-Noord",1,0,1
