"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-06,"","",3,4,-1
2021-01-06,"Almelo","Twente",1,2,-1
2021-11-26,"Nijmegen","Gelderland-Zuid",2,1,1
2021-12-28,"Teylingen","Hollands-Midden",1,0,1
2021-12-30,"Enschede","Twente",1,2,-1
2021-12-31,"Gouda","Hollands-Midden",3,2,1
2022-01-02,"'s-Gravenhage","Haaglanden",6,5,1
2022-01-03,"Smallingerland","Fryslân",1,0,1
2022-01-04,"","",8,9,-1
2022-01-04,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-01-04,"Urk","Flevoland",1,0,1
2022-01-04,"Vught","Brabant-Noord",1,0,1
2022-01-05,"Rotterdam","Rotterdam-Rijnmond",13,11,2
2022-01-05,"Weststellingwerf","Fryslân",1,0,1
2022-01-06,"","",4,3,1
2022-01-06,"'s-Gravenhage","Haaglanden",9,8,1
2022-01-06,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-01-06,"Almelo","Twente",1,0,1
2022-01-06,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-06,"Katwijk","Hollands-Midden",1,0,1
2022-01-06,"Leeuwarden","Fryslân",2,1,1
2022-01-06,"Maasdriel","Gelderland-Zuid",1,0,1
2022-01-06,"Noordenveld","Drenthe",1,0,1
2022-01-06,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-01-06,"Weststellingwerf","Fryslân",1,0,1
2022-01-07,"","",6,5,1
2022-01-07,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-07,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-07,"Amsterdam","Amsterdam-Amstelland",10,8,2
2022-01-07,"Assen","Drenthe",3,2,1
2022-01-07,"Boxtel","Brabant-Noord",1,0,1
2022-01-07,"Dantumadiel","Fryslân",2,0,2
2022-01-07,"De Fryske Marren","Fryslân",1,0,1
2022-01-07,"Hellendoorn","Twente",1,0,1
2022-01-07,"Hengelo (O.)","Twente",0,1,-1
2022-01-07,"Horst aan de Maas","Limburg-Noord",2,0,2
2022-01-07,"Landsmeer","Zaanstreek-Waterland",2,0,2
2022-01-07,"Leeuwarden","Fryslân",2,0,2
2022-01-07,"Maasdriel","Gelderland-Zuid",1,0,1
2022-01-07,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-07,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-01-07,"Tynaarlo","Drenthe",1,0,1
2022-01-07,"Tytsjerksteradiel","Fryslân",1,0,1
2022-01-07,"Waterland","Zaanstreek-Waterland",1,0,1
2022-01-08,"","",3,1,2
2022-01-08,"'s-Gravenhage","Haaglanden",4,2,2
2022-01-08,"Aa en Hunze","Drenthe",1,0,1
2022-01-08,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-01-08,"Asten","Brabant-Zuidoost",1,0,1
2022-01-08,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-08,"Delft","Haaglanden",1,0,1
2022-01-08,"Dinkelland","Twente",1,0,1
2022-01-08,"Eemsdelta","Groningen",1,0,1
2022-01-08,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-01-08,"Goes","Zeeland",1,0,1
2022-01-08,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-01-08,"Heerlen","Limburg-Zuid",3,2,1
2022-01-08,"Kerkrade","Limburg-Zuid",1,0,1
2022-01-08,"Nijmegen","Gelderland-Zuid",1,0,1
2022-01-08,"Oldambt","Groningen",2,0,2
2022-01-08,"Oss","Brabant-Noord",1,0,1
2022-01-08,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-01-08,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-01-08,"Smallingerland","Fryslân",1,0,1
2022-01-08,"Veendam","Groningen",1,0,1
2022-01-08,"Venlo","Limburg-Noord",2,0,2
2022-01-08,"Venray","Limburg-Noord",1,0,1
2022-01-08,"Westerwolde","Groningen",1,0,1
2022-01-08,"Zoetermeer","Haaglanden",1,0,1
2022-01-08,"Zwolle","IJsselland",2,0,2
