"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-08,"Hardenberg","IJsselland",2,1,1
2021-04-11,"Etten-Leur","Midden- en West-Brabant",2,1,1
2022-01-08,"IJsselstein","Utrecht",1,0,1
2022-01-10,"Assen","Drenthe",1,0,1
2022-01-10,"Gouda","Hollands-Midden",1,0,1
2022-02-07,"Gouda","Hollands-Midden",1,0,1
2022-02-10,"Breda","Midden- en West-Brabant",4,3,1
2022-02-14,"Apeldoorn","Noord- en Oost-Gelderland",5,4,1
2022-02-24,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-02-25,"","",3,4,-1
2022-02-26,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-02-27,"Gouda","Hollands-Midden",2,1,1
2022-03-03,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-10,"Hellendoorn","Twente",1,0,1
2022-03-10,"Tilburg","Midden- en West-Brabant",3,2,1
2022-03-11,"Lingewaard","Gelderland-Midden",2,1,1
2022-03-11,"Noordenveld","Drenthe",1,0,1
2022-03-11,"Rheden","Gelderland-Midden",2,1,1
2022-03-11,"Soest","Utrecht",0,1,-1
2022-03-12,"Gorinchem","Zuid-Holland-Zuid",2,1,1
2022-03-14,"Lingewaard","Gelderland-Midden",1,2,-1
2022-03-15,"Haarlemmermeer","Kennemerland",2,1,1
2022-03-17,"Arnhem","Gelderland-Midden",6,4,2
2022-03-18,"Beekdaelen","Limburg-Zuid",3,2,1
2022-03-20,"Arnhem","Gelderland-Midden",3,2,1
2022-03-20,"Heerlen","Limburg-Zuid",5,4,1
2022-03-20,"Westerkwartier","Groningen",2,1,1
2022-03-21,"'s-Gravenhage","Haaglanden",4,3,1
2022-03-21,"'s-Hertogenbosch","Brabant-Noord",6,5,1
2022-03-22,"","",4,5,-1
2022-03-22,"Arnhem","Gelderland-Midden",3,4,-1
2022-03-22,"Oost Gelre","Noord- en Oost-Gelderland",0,1,-1
2022-03-22,"Waadhoeke","Fryslân",1,0,1
2022-03-23,"Arnhem","Gelderland-Midden",3,2,1
2022-03-23,"Hoorn","Noord-Holland-Noord",2,1,1
2022-03-23,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-23,"Oost Gelre","Noord- en Oost-Gelderland",2,1,1
2022-03-24,"'s-Gravenhage","Haaglanden",5,4,1
2022-03-24,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-03-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-24,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-25,"Arnhem","Gelderland-Midden",1,0,1
2022-03-25,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-25,"Tynaarlo","Drenthe",1,2,-1
2022-03-25,"Veendam","Groningen",1,0,1
2022-03-25,"Waalwijk","Midden- en West-Brabant",3,2,1
2022-03-26,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2022-03-27,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-03-27,"Rhenen","Utrecht",1,0,1
