"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-22,"Arnhem","Gelderland-Midden",3,2,1
2021-12-31,"","",1,2,-1
2022-01-02,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-01-03,"Noord-Beveland","Zeeland",1,0,1
2022-01-07,"Helmond","Brabant-Zuidoost",3,2,1
2022-01-12,"","",4,3,1
2022-01-12,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-01-14,"Arnhem","Gelderland-Midden",2,1,1
2022-01-16,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-17,"Almere","Flevoland",6,5,1
2022-01-18,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-01-19,"Almelo","Twente",1,0,1
2022-01-20,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-01-21,"Arnhem","Gelderland-Midden",1,0,1
2022-01-21,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-01-23,"","",7,6,1
2022-01-23,"Hoeksche Waard","Zuid-Holland-Zuid",4,3,1
2022-01-24,"Arnhem","Gelderland-Midden",1,2,-1
2022-01-24,"Nijmegen","Gelderland-Zuid",3,2,1
2022-01-24,"Zeewolde","Flevoland",1,0,1
2022-01-25,"Zevenaar","Gelderland-Midden",2,1,1
2022-01-26,"Arnhem","Gelderland-Midden",1,0,1
2022-01-26,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-01-26,"Renkum","Gelderland-Midden",1,0,1
2022-01-26,"Rheden","Gelderland-Midden",1,0,1
2022-01-27,"'s-Gravenhage","Haaglanden",9,8,1
2022-01-27,"Arnhem","Gelderland-Midden",1,0,1
2022-01-27,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-01-27,"Duiven","Gelderland-Midden",1,0,1
2022-01-28,"","",6,5,1
2022-01-28,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-01-28,"Bergen (NH.)","Noord-Holland-Noord",2,1,1
2022-01-28,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-01-28,"Leudal","Limburg-Noord",3,2,1
2022-01-28,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-01-28,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-29,"Almere","Flevoland",6,5,1
2022-01-29,"Arnhem","Gelderland-Midden",1,0,1
2022-01-29,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-29,"Rheden","Gelderland-Midden",1,0,1
2022-01-30,"Arnhem","Gelderland-Midden",3,0,3
2022-01-30,"Duiven","Gelderland-Midden",1,0,1
2022-01-30,"Hoogeveen","Drenthe",2,1,1
2022-01-30,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-01-31,"'s-Gravenhage","Haaglanden",5,4,1
2022-01-31,"Amsterdam","Amsterdam-Amstelland",15,14,1
2022-01-31,"Arnhem","Gelderland-Midden",3,0,3
2022-01-31,"Dronten","Flevoland",1,0,1
2022-01-31,"Emmen","Drenthe",2,3,-1
2022-01-31,"Meierijstad","Brabant-Noord",3,1,2
2022-01-31,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2022-01-31,"Oss","Brabant-Noord",1,0,1
2022-01-31,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-01,"","",7,6,1
2022-02-01,"'s-Gravenhage","Haaglanden",8,7,1
2022-02-01,"Amersfoort","Utrecht",3,0,3
2022-02-01,"Arnhem","Gelderland-Midden",3,1,2
2022-02-01,"Assen","Drenthe",1,0,1
2022-02-01,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-02-01,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-02-01,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-01,"Halderberge","Midden- en West-Brabant",1,0,1
2022-02-01,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-01,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-02-01,"Helmond","Brabant-Zuidoost",1,0,1
