"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-22,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-12-21,"Eijsden-Margraten","Limburg-Zuid",2,1,1
2022-01-17,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-04,"Meerssen","Limburg-Zuid",1,0,1
2022-02-05,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-02-07,"","",7,6,1
2022-02-07,"Oss","Brabant-Noord",2,1,1
2022-02-08,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-02-08,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-08,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-02-08,"Zeist","Utrecht",2,1,1
2022-02-09,"Ermelo","Noord- en Oost-Gelderland",3,2,1
2022-02-09,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-02-09,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2022-02-10,"Heemstede","Kennemerland",1,0,1
2022-02-10,"Lingewaard","Gelderland-Midden",2,1,1
2022-02-10,"Vijfheerenlanden","Utrecht",3,2,1
2022-02-11,"Etten-Leur","Midden- en West-Brabant",2,1,1
2022-02-11,"Haarlemmermeer","Kennemerland",2,1,1
2022-02-12,"Haarlem","Kennemerland",2,1,1
2022-02-12,"Maashorst","Brabant-Noord",1,0,1
2022-02-12,"Meierijstad","Brabant-Noord",1,0,1
2022-02-12,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-12,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2022-02-12,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-13,"Maastricht","Limburg-Zuid",1,0,1
2022-02-14,"Dronten","Flevoland",0,1,-1
2022-02-14,"Maashorst","Brabant-Noord",1,0,1
2022-02-14,"Maastricht","Limburg-Zuid",4,3,1
2022-02-14,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-14,"Oss","Brabant-Noord",2,1,1
2022-02-14,"Rotterdam","Rotterdam-Rijnmond",11,9,2
2022-02-14,"Zuidplas","Hollands-Midden",3,2,1
2022-02-15,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-02-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-15,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-02-15,"Emmen","Drenthe",7,6,1
2022-02-15,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-02-15,"Haarlem","Kennemerland",3,2,1
2022-02-15,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-15,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-02-15,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-15,"Hulst","Zeeland",1,0,1
2022-02-15,"Kampen","IJsselland",1,0,1
2022-02-15,"Landgraaf","Limburg-Zuid",2,1,1
2022-02-15,"Leeuwarden","Fryslân",1,0,1
2022-02-15,"Meierijstad","Brabant-Noord",1,0,1
2022-02-15,"Midden-Groningen","Groningen",2,1,1
2022-02-15,"Nijmegen","Gelderland-Zuid",6,4,2
2022-02-15,"Noardeast-Fryslân","Fryslân",3,1,2
2022-02-15,"Oss","Brabant-Noord",2,1,1
2022-02-15,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2022-02-15,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-02-15,"Terneuzen","Zeeland",1,0,1
2022-02-15,"Utrecht","Utrecht",5,4,1
2022-02-15,"Westland","Haaglanden",1,0,1
2022-02-15,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-02-16,"","",4,1,3
2022-02-16,"'s-Gravenhage","Haaglanden",3,2,1
2022-02-16,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-16,"Aalten","Noord- en Oost-Gelderland",2,0,2
2022-02-16,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-16,"Almere","Flevoland",4,1,3
2022-02-16,"Amsterdam","Amsterdam-Amstelland",6,0,6
2022-02-16,"Asten","Brabant-Zuidoost",1,0,1
2022-02-16,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-16,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-16,"Beuningen","Gelderland-Zuid",1,0,1
2022-02-16,"Borger-Odoorn","Drenthe",1,0,1
