"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-24,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-03-10,"Westerkwartier","Groningen",1,0,1
2022-05-11,"Rheden","Gelderland-Midden",2,1,1
2022-05-20,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-05-20,"Arnhem","Gelderland-Midden",2,0,2
2022-05-21,"Haarlemmermeer","Kennemerland",1,0,1
2022-05-21,"Hoorn","Noord-Holland-Noord",1,0,1
2022-05-22,"","",0,1,-1
2022-05-22,"IJsselstein","Utrecht",1,0,1
2022-05-22,"Utrecht","Utrecht",2,1,1
2022-05-23,"'s-Gravenhage","Haaglanden",3,2,1
2022-05-23,"Duiven","Gelderland-Midden",1,0,1
2022-05-23,"Katwijk","Hollands-Midden",1,0,1
2022-05-23,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-05-23,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-05-23,"Nieuwegein","Utrecht",1,0,1
2022-05-23,"Utrecht","Utrecht",2,1,1
2022-05-23,"Woerden","Utrecht",1,0,1
2022-05-23,"Zevenaar","Gelderland-Midden",2,1,1
2022-05-24,"","",1,0,1
2022-05-24,"'s-Gravenhage","Haaglanden",1,0,1
2022-05-24,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-05-24,"Arnhem","Gelderland-Midden",1,0,1
2022-05-24,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-05-24,"Buren","Gelderland-Zuid",1,0,1
2022-05-24,"Haarlem","Kennemerland",1,0,1
2022-05-24,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-05-24,"Houten","Utrecht",1,0,1
2022-05-24,"Lingewaard","Gelderland-Midden",1,0,1
2022-05-24,"Meierijstad","Brabant-Noord",1,0,1
2022-05-24,"Nijmegen","Gelderland-Zuid",2,0,2
2022-05-24,"Olst-Wijhe","IJsselland",1,0,1
2022-05-24,"Overbetuwe","Gelderland-Midden",1,0,1
2022-05-24,"Rijswijk","Haaglanden",1,0,1
2022-05-24,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-24,"Tytsjerksteradiel","Fryslân",1,0,1
2022-05-24,"Utrecht","Utrecht",1,0,1
2022-05-24,"Westland","Haaglanden",1,0,1
2022-05-24,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-05-24,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-05-24,"Zevenaar","Gelderland-Midden",1,0,1
