"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-04,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-01-10,"Amsterdam","Amsterdam-Amstelland",12,11,1
2022-05-16,"Almelo","Twente",1,0,1
2022-05-17,"Delft","Haaglanden",3,2,1
2022-05-29,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-05-30,"Hardenberg","IJsselland",1,0,1
2022-05-31,"Westland","Haaglanden",2,1,1
2022-06-07,"Borne","Twente",1,0,1
2022-06-10,"De Fryske Marren","Fryslân",1,0,1
2022-06-15,"Hardenberg","IJsselland",1,0,1
2022-06-18,"Noordenveld","Drenthe",0,1,-1
2022-06-19,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-06-20,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-06-21,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-06-21,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Dinkelland","Twente",1,0,1
2022-06-24,"Nieuwkoop","Hollands-Midden",1,0,1
2022-06-25,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2022-06-27,"Hengelo","Twente",1,0,1
2022-06-27,"Lelystad","Flevoland",1,0,1
2022-06-28,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-28,"Hellendoorn","Twente",1,0,1
2022-06-28,"Kampen","IJsselland",1,0,1
2022-06-29,"Almelo","Twente",2,1,1
2022-06-29,"Dronten","Flevoland",1,0,1
2022-06-29,"Hardenberg","IJsselland",5,4,1
2022-06-30,"Amersfoort","Utrecht",2,1,1
2022-06-30,"Dronten","Flevoland",1,0,1
2022-06-30,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2022-06-30,"Hengelo","Twente",2,1,1
2022-06-30,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-01,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-07-01,"Leusden","Utrecht",1,0,1
2022-07-01,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-01,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-07-01,"Soest","Utrecht",1,0,1
2022-07-01,"Vught","Brabant-Noord",1,0,1
2022-07-02,"Best","Brabant-Zuidoost",1,0,1
2022-07-02,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-02,"Hellendoorn","Twente",2,1,1
2022-07-02,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-07-03,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-07-03,"Amersfoort","Utrecht",1,0,1
2022-07-03,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-07-03,"Reimerswaal","Zeeland",1,0,1
2022-07-03,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-07-04,"","",2,1,1
2022-07-04,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-07-04,"Amersfoort","Utrecht",1,0,1
2022-07-04,"Best","Brabant-Zuidoost",1,0,1
2022-07-04,"Hengelo","Twente",2,0,2
2022-07-04,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-07-04,"Midden-Groningen","Groningen",1,0,1
2022-07-04,"Oss","Brabant-Noord",1,0,1
2022-07-04,"Rijssen-Holten","Twente",1,0,1
2022-07-04,"Woudenberg","Utrecht",1,0,1
2022-07-05,"Amersfoort","Utrecht",1,0,1
2022-07-05,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-07-05,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-05,"Groningen","Groningen",1,0,1
2022-07-05,"Houten","Utrecht",1,0,1
2022-07-05,"Medemblik","Noord-Holland-Noord",2,0,2
2022-07-05,"Soest","Utrecht",1,0,1
2022-07-05,"Tilburg","Midden- en West-Brabant",2,0,2
2022-07-05,"Venray","Limburg-Noord",1,0,1
2022-07-06,"","",1,0,1
2022-07-06,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2022-07-06,"Almelo","Twente",1,0,1
2022-07-06,"Amersfoort","Utrecht",1,0,1
