"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-01,"Purmerend","Zaanstreek-Waterland",3,2,1
2021-04-30,"","",7,6,1
2021-05-01,"","",6,7,-1
2021-08-27,"","",2,3,-1
2021-08-27,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-09-28,"Assen","Drenthe",0,1,-1
2021-10-06,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-01,"Cranendonck","Brabant-Zuidoost",2,1,1
2021-11-03,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-11,"","",6,7,-1
2021-11-11,"De Ronde Venen","Utrecht",1,0,1
2021-11-12,"Geertruidenberg","Midden- en West-Brabant",2,1,1
2021-11-14,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-15,"","",10,9,1
2021-11-16,"Maastricht","Limburg-Zuid",4,3,1
2021-11-17,"Peel en Maas","Limburg-Noord",2,3,-1
2021-11-18,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-11-18,"Woudenberg","Utrecht",1,0,1
2021-11-20,"Waterland","Zaanstreek-Waterland",1,0,1
2021-11-21,"Tilburg","Midden- en West-Brabant",1,0,1
2021-11-22,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-11-22,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-23,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2021-11-23,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2021-11-24,"Deurne","Brabant-Zuidoost",1,0,1
2021-11-24,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-25,"Bunschoten","Utrecht",1,0,1
2021-11-26,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2021-11-26,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-11-26,"Doetinchem","Noord- en Oost-Gelderland",3,1,2
2021-11-26,"Rhenen","Utrecht",1,0,1
2021-11-26,"Utrechtse Heuvelrug","Utrecht",2,1,1
2021-11-27,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2021-11-27,"Venray","Limburg-Noord",1,0,1
2021-11-28,"","",4,5,-1
2021-11-28,"Emmen","Drenthe",3,2,1
2021-11-28,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-11-28,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-28,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2021-11-29,"","",5,8,-3
2021-11-29,"Assen","Drenthe",1,0,1
2021-11-29,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-29,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-29,"Best","Brabant-Zuidoost",1,0,1
2021-11-29,"Eindhoven","Brabant-Zuidoost",7,3,4
2021-11-29,"Goirle","Midden- en West-Brabant",1,0,1
2021-11-29,"Oirschot","Brabant-Zuidoost",2,1,1
2021-11-29,"Oude IJsselstreek","Noord- en Oost-Gelderland",0,1,-1
2021-11-29,"Rotterdam","Rotterdam-Rijnmond",25,23,2
2021-11-30,"Altena","Midden- en West-Brabant",2,1,1
2021-11-30,"Amersfoort","Utrecht",3,2,1
2021-11-30,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-11-30,"Beesel","Limburg-Noord",2,1,1
2021-11-30,"Breda","Midden- en West-Brabant",3,2,1
2021-11-30,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-30,"Bunschoten","Utrecht",1,0,1
2021-11-30,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-30,"Dronten","Flevoland",1,0,1
2021-11-30,"Ede","Gelderland-Midden",1,0,1
2021-11-30,"Eindhoven","Brabant-Zuidoost",9,4,5
2021-11-30,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-30,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-30,"Lelystad","Flevoland",3,2,1
2021-11-30,"Maassluis","Rotterdam-Rijnmond",2,1,1
2021-11-30,"Maastricht","Limburg-Zuid",4,1,3
2021-11-30,"Nijmegen","Gelderland-Zuid",8,6,2
2021-11-30,"Nissewaard","Rotterdam-Rijnmond",7,2,5
2021-11-30,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-11-30,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
