"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-08,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-12-17,"Leeuwarden","Fryslân",3,2,1
2021-12-20,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-12-21,"Gouda","Hollands-Midden",2,1,1
2021-12-25,"Leeuwarden","Fryslân",2,1,1
2021-12-25,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-27,"","",3,4,-1
2021-12-27,"Dronten","Flevoland",1,0,1
2021-12-27,"Haarlem","Kennemerland",2,1,1
2022-01-03,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-01-05,"Tiel","Gelderland-Zuid",1,0,1
2022-01-05,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-01-06,"Amsterdam","Amsterdam-Amstelland",16,15,1
2022-01-06,"Heerenveen","Fryslân",1,0,1
2022-01-06,"Tiel","Gelderland-Zuid",0,1,-1
2022-01-07,"Huizen","Gooi en Vechtstreek",3,2,1
2022-01-07,"Purmerend","Zaanstreek-Waterland",4,3,1
2022-01-09,"Harlingen","Fryslân",1,0,1
2022-01-09,"Nijmegen","Gelderland-Zuid",1,0,1
2022-01-10,"'s-Gravenhage","Haaglanden",10,9,1
2022-01-12,"","",4,3,1
2022-01-12,"'s-Gravenhage","Haaglanden",2,1,1
2022-01-12,"Oss","Brabant-Noord",1,0,1
2022-01-12,"Sluis","Zeeland",1,0,1
2022-01-13,"","",4,3,1
2022-01-13,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-01-13,"Oss","Brabant-Noord",1,0,1
2022-01-13,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-01-13,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-01-14,"","",4,3,1
2022-01-14,"'s-Gravenhage","Haaglanden",5,0,5
2022-01-14,"Amersfoort","Utrecht",1,0,1
2022-01-14,"Breda","Midden- en West-Brabant",3,0,3
2022-01-14,"De Bilt","Utrecht",1,0,1
2022-01-14,"Dongen","Midden- en West-Brabant",1,0,1
2022-01-14,"Eindhoven","Brabant-Zuidoost",1,0,1
