"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-04,"Purmerend","Zaanstreek-Waterland",4,3,1
2022-03-22,"","",5,4,1
2022-03-30,"Middelburg","Zeeland",1,0,1
2022-03-31,"Den Helder","Noord-Holland-Noord",1,0,1
2022-04-01,"'s-Gravenhage","Haaglanden",2,1,1
2022-04-01,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-04-01,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-04-01,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-04-01,"Schagen","Noord-Holland-Noord",1,0,1
2022-04-01,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-04-02,"'s-Gravenhage","Haaglanden",1,0,1
2022-04-02,"Amersfoort","Utrecht",1,0,1
2022-04-02,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-04-02,"Beuningen","Gelderland-Zuid",1,0,1
2022-04-02,"Breda","Midden- en West-Brabant",1,0,1
2022-04-02,"Deventer","IJsselland",1,0,1
2022-04-02,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-04-02,"Enschede","Twente",2,0,2
2022-04-02,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-04-02,"Kampen","IJsselland",1,0,1
2022-04-02,"Land van Cuijk","Brabant-Noord",2,0,2
2022-04-02,"Lingewaard","Gelderland-Midden",1,0,1
2022-04-02,"Schouwen-Duiveland","Zeeland",1,0,1
2022-04-02,"Stede Broec","Noord-Holland-Noord",2,0,2
2022-04-02,"Súdwest-Fryslân","Fryslân",1,0,1
2022-04-02,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-04-02,"Zwolle","IJsselland",1,0,1
