"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-15,"De Ronde Venen","Utrecht",1,0,1
2022-10-16,"De Ronde Venen","Utrecht",1,2,-1
2022-10-27,"Meierijstad","Brabant-Noord",1,0,1
2022-11-04,"Lelystad","Flevoland",2,1,1
2022-11-06,"Lelystad","Flevoland",0,1,-1
2023-02-07,"Zwolle","IJsselland",2,1,1
2023-02-09,"Haarlem","Kennemerland",1,0,1
2023-02-19,"Zevenaar","Gelderland-Midden",2,1,1
2023-02-20,"Haarlem","Kennemerland",1,0,1
2023-02-21,"Hilversum","Gooi en Vechtstreek",1,0,1
2023-02-24,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2023-02-24,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-02-25,"Diemen","Amsterdam-Amstelland",1,0,1
2023-02-25,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2023-02-25,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2023-02-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-03-01,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2023-03-04,"Dordrecht","Zuid-Holland-Zuid",5,4,1
2023-03-05,"Nijmegen","Gelderland-Zuid",3,2,1
2023-03-06,"","",1,0,1
2023-03-06,"Breda","Midden- en West-Brabant",4,3,1
2023-03-06,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2023-03-06,"Westervoort","Gelderland-Midden",1,0,1
2023-03-07,"Purmerend","Zaanstreek-Waterland",4,3,1
2023-03-07,"Sluis","Zeeland",1,0,1
2023-03-08,"Barneveld","Gelderland-Midden",1,0,1
2023-03-08,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-03-08,"Wijk bij Duurstede","Utrecht",1,0,1
2023-03-08,"Zoetermeer","Haaglanden",2,1,1
2023-03-09,"Gouda","Hollands-Midden",2,1,1
2023-03-09,"Rheden","Gelderland-Midden",1,0,1
2023-03-10,"Arnhem","Gelderland-Midden",2,0,2
2023-03-10,"Renkum","Gelderland-Midden",2,0,2
2023-03-10,"Utrecht","Utrecht",5,4,1
2023-03-11,"Ede","Gelderland-Midden",3,2,1
2023-03-11,"Haarlem","Kennemerland",1,0,1
2023-03-11,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-03-11,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2023-03-12,"Arnhem","Gelderland-Midden",2,0,2
