"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-02,"","",3,2,1
2021-12-06,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2021-12-16,"","",9,8,1
2021-12-23,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-12-26,"Best","Brabant-Zuidoost",1,0,1
2021-12-27,"Oostzaan","Zaanstreek-Waterland",1,0,1
2021-12-29,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-29,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-12-29,"Maasdriel","Gelderland-Zuid",1,0,1
2021-12-29,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-12-30,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-30,"Best","Brabant-Zuidoost",1,0,1
2021-12-30,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-12-30,"Maasdriel","Gelderland-Zuid",1,0,1
2021-12-30,"Rotterdam","Rotterdam-Rijnmond",10,11,-1
2021-12-30,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-12-31,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-31,"Altena","Midden- en West-Brabant",1,0,1
2021-12-31,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-12-31,"Middelburg","Zeeland",2,1,1
2021-12-31,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-12-31,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-31,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-12-31,"Tilburg","Midden- en West-Brabant",6,4,2
2021-12-31,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-12-31,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-12-31,"Wormerland","Zaanstreek-Waterland",0,1,-1
2021-12-31,"Zwolle","IJsselland",0,1,-1
2022-01-01,"","",2,0,2
2022-01-01,"'s-Gravenhage","Haaglanden",4,0,4
2022-01-01,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-01,"Almere","Flevoland",1,0,1
2022-01-01,"Altena","Midden- en West-Brabant",3,2,1
2022-01-01,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-01,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-01-01,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-01-01,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-01-01,"Beuningen","Gelderland-Zuid",1,0,1
2022-01-01,"Enschede","Twente",2,0,2
2022-01-01,"Goirle","Midden- en West-Brabant",1,0,1
2022-01-01,"Haarlemmermeer","Kennemerland",1,0,1
2022-01-01,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-01-01,"Heerhugowaard","Noord-Holland-Noord",2,0,2
2022-01-01,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-01,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-01-01,"Hoogeveen","Drenthe",1,0,1
2022-01-01,"Kampen","IJsselland",1,0,1
2022-01-01,"Leiden","Hollands-Midden",1,0,1
2022-01-01,"Lelystad","Flevoland",1,0,1
2022-01-01,"Midden-Groningen","Groningen",1,0,1
2022-01-01,"Nijmegen","Gelderland-Zuid",2,0,2
2022-01-01,"Olst-Wijhe","IJsselland",1,0,1
2022-01-01,"Overbetuwe","Gelderland-Midden",1,0,1
2022-01-01,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-01,"Reimerswaal","Zeeland",1,0,1
2022-01-01,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-01-01,"Someren","Brabant-Zuidoost",1,0,1
2022-01-01,"Steenwijkerland","IJsselland",1,0,1
2022-01-01,"Tilburg","Midden- en West-Brabant",3,0,3
2022-01-01,"Veere","Zeeland",1,0,1
2022-01-01,"Weert","Limburg-Noord",1,0,1
2022-01-01,"Wijchen","Gelderland-Zuid",1,0,1
2022-01-01,"Zuidplas","Hollands-Midden",1,0,1
2022-01-01,"Zwartewaterland","IJsselland",1,0,1
