"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-11,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-03-11,"","",4,5,-1
2022-03-11,"Leeuwarden","Fryslân",1,0,1
2022-10-07,"Zwolle","IJsselland",3,2,1
2022-10-22,"Rijswijk","Haaglanden",2,1,1
2022-10-23,"Rijswijk","Haaglanden",0,1,-1
2022-11-01,"Zwolle","IJsselland",1,2,-1
2022-11-02,"Ommen","IJsselland",1,0,1
2022-11-10,"Ommen","IJsselland",0,1,-1
2022-12-22,"Waadhoeke","Fryslân",1,0,1
2022-12-23,"Leeuwarden","Fryslân",3,2,1
2022-12-24,"Vijfheerenlanden","Utrecht",1,0,1
2022-12-28,"Achtkarspelen","Fryslân",1,0,1
2022-12-29,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-12-29,"Dantumadiel","Fryslân",1,0,1
2022-12-29,"Noardeast-Fryslân","Fryslân",1,0,1
2022-12-30,"Noardeast-Fryslân","Fryslân",1,0,1
2022-12-30,"Waadhoeke","Fryslân",1,0,1
2022-12-31,"","",1,2,-1
2022-12-31,"Twenterand","Twente",1,0,1
2023-01-01,"Noardeast-Fryslân","Fryslân",2,1,1
2023-01-01,"Tytsjerksteradiel","Fryslân",1,0,1
2023-01-02,"Leeuwarden","Fryslân",2,0,2
2023-01-02,"Waadhoeke","Fryslân",1,0,1
2023-01-03,"Leeuwarden","Fryslân",1,0,1
2023-01-04,"Dantumadiel","Fryslân",1,0,1
2023-01-04,"Leeuwarden","Fryslân",1,0,1
2023-01-04,"Waadhoeke","Fryslân",1,0,1
2023-01-05,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-01-05,"Waadhoeke","Fryslân",1,0,1
2023-01-06,"Alkmaar","Noord-Holland-Noord",2,1,1
2023-01-06,"Harlingen","Fryslân",1,0,1
2023-01-06,"Leeuwarden","Fryslân",1,0,1
2023-01-06,"Noardeast-Fryslân","Fryslân",3,0,3
2023-01-07,"Leeuwarden","Fryslân",1,0,1
2023-01-08,"Leeuwarden","Fryslân",1,0,1
2023-01-08,"Noardeast-Fryslân","Fryslân",1,0,1
2023-01-08,"Opsterland","Fryslân",1,0,1
2023-01-09,"Heerenveen","Fryslân",1,0,1
2023-01-09,"Leeuwarden","Fryslân",2,1,1
2023-01-09,"Westerveld","Drenthe",2,1,1
2023-01-10,"","",1,0,1
2023-01-10,"Leeuwarden","Fryslân",1,0,1
2023-01-10,"Tholen","Zeeland",1,0,1
2023-01-10,"Waadhoeke","Fryslân",1,0,1
2023-01-10,"Westerveld","Drenthe",0,1,-1
2023-01-12,"Leeuwarden","Fryslân",2,0,2
2023-01-12,"Noardeast-Fryslân","Fryslân",1,0,1
2023-01-12,"Tytsjerksteradiel","Fryslân",1,0,1
2023-01-12,"Waadhoeke","Fryslân",1,0,1
2023-01-13,"De Fryske Marren","Fryslân",2,1,1
2023-01-13,"Smallingerland","Fryslân",1,0,1
2023-01-15,"Hillegom","Hollands-Midden",1,0,1
2023-01-16,"Smallingerland","Fryslân",1,0,1
2023-01-17,"Texel","Noord-Holland-Noord",1,0,1
2023-01-17,"Waadhoeke","Fryslân",1,0,1
2023-01-18,"","",2,1,1
2023-01-18,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2023-01-18,"Leeuwarden","Fryslân",1,0,1
2023-01-18,"Noardeast-Fryslân","Fryslân",1,0,1
2023-01-19,"Waadhoeke","Fryslân",1,0,1
2023-01-20,"Ameland","Fryslân",1,0,1
2023-01-20,"Heerde","Noord- en Oost-Gelderland",1,0,1
2023-01-20,"Leeuwarden","Fryslân",1,0,1
2023-01-21,"Leeuwarden","Fryslân",2,1,1
2023-01-21,"Noardeast-Fryslân","Fryslân",1,0,1
2023-01-22,"Haarlem","Kennemerland",1,0,1
2023-01-23,"Leeuwarden","Fryslân",1,0,1
2023-01-23,"Tytsjerksteradiel","Fryslân",1,0,1
2023-01-24,"Leeuwarden","Fryslân",1,0,1
2023-01-24,"Westerkwartier","Groningen",1,0,1
2023-01-25,"Leeuwarden","Fryslân",1,0,1
2023-01-25,"Waadhoeke","Fryslân",1,0,1
2023-01-26,"Haarlem","Kennemerland",1,0,1
2023-01-27,"Amsterdam","Amsterdam-Amstelland",1,0,1
2023-01-27,"Goes","Zeeland",1,0,1
2023-01-27,"Katwijk","Hollands-Midden",1,0,1
2023-01-27,"Leeuwarden","Fryslân",2,0,2
2023-01-27,"Urk","Flevoland",1,0,1
2023-01-28,"Boxtel","Brabant-Noord",1,0,1
2023-01-28,"Noardeast-Fryslân","Fryslân",1,0,1
2023-01-29,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-01-29,"Midden-Delfland","Haaglanden",1,0,1
2023-01-29,"Waadhoeke","Fryslân",2,0,2
2023-01-30,"Dordrecht","Zuid-Holland-Zuid",1,0,1
