"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-11-16,"Gouda","Hollands-Midden",2,1,1
2021-08-18,"Enschede","Twente",4,5,-1
2021-10-24,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2021-11-08,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-11-10,"Hengelo (O.)","Twente",1,0,1
2021-11-10,"Stein","Limburg-Zuid",1,0,1
2021-11-11,"Utrechtse Heuvelrug","Utrecht",2,1,1
2021-11-11,"Vaals","Limburg-Zuid",2,1,1
2021-11-12,"Eindhoven","Brabant-Zuidoost",4,3,1
2021-11-12,"Oirschot","Brabant-Zuidoost",0,1,-1
2021-11-12,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-11-15,"Boxmeer","Brabant-Noord",1,0,1
2021-11-15,"Losser","Twente",1,2,-1
2021-11-15,"Mook en Middelaar","Limburg-Noord",1,0,1
2021-11-17,"Oirschot","Brabant-Zuidoost",1,0,1
2021-11-17,"Zaanstad","Zaanstreek-Waterland",2,3,-1
2021-11-18,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-18,"Best","Brabant-Zuidoost",1,0,1
2021-11-18,"Eindhoven","Brabant-Zuidoost",3,1,2
2021-11-18,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2021-11-18,"Leeuwarden","Fryslân",1,0,1
2021-11-18,"Meierijstad","Brabant-Noord",1,0,1
2021-11-18,"Meppel","Drenthe",2,1,1
2021-11-18,"Noardeast-Fryslân","Fryslân",3,2,1
2021-11-18,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-18,"Rotterdam","Rotterdam-Rijnmond",13,11,2
2021-11-18,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-18,"Westland","Haaglanden",3,2,1
2021-11-19,"","",8,3,5
2021-11-19,"'s-Gravenhage","Haaglanden",7,3,4
2021-11-19,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-19,"Alkmaar","Noord-Holland-Noord",4,1,3
2021-11-19,"Almelo","Twente",3,1,2
2021-11-19,"Almere","Flevoland",4,2,2
2021-11-19,"Amsterdam","Amsterdam-Amstelland",7,1,6
2021-11-19,"Assen","Drenthe",1,0,1
2021-11-19,"Asten","Brabant-Zuidoost",1,0,1
2021-11-19,"Beekdaelen","Limburg-Zuid",2,1,1
2021-11-19,"Berg en Dal","Gelderland-Zuid",2,1,1
2021-11-19,"Beuningen","Gelderland-Zuid",1,0,1
2021-11-19,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-11-19,"Borne","Twente",1,0,1
2021-11-19,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",4,2,2
2021-11-19,"Castricum","Noord-Holland-Noord",1,0,1
2021-11-19,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-19,"Dalfsen","IJsselland",2,0,2
2021-11-19,"Dantumadiel","Fryslân",2,0,2
2021-11-19,"De Fryske Marren","Fryslân",1,0,1
2021-11-19,"Delft","Haaglanden",3,0,3
2021-11-19,"Den Helder","Noord-Holland-Noord",2,0,2
2021-11-19,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-11-19,"Drechterland","Noord-Holland-Noord",1,0,1
2021-11-19,"Echt-Susteren","Limburg-Noord",2,1,1
2021-11-19,"Eindhoven","Brabant-Zuidoost",3,0,3
2021-11-19,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2021-11-19,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-11-19,"Gouda","Hollands-Midden",3,1,2
2021-11-19,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-19,"Hardenberg","IJsselland",1,0,1
2021-11-19,"Hattem","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Heerenveen","Fryslân",1,0,1
2021-11-19,"Heerhugowaard","Noord-Holland-Noord",2,0,2
2021-11-19,"Heerlen","Limburg-Zuid",4,2,2
2021-11-19,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-19,"Hengelo (O.)","Twente",2,1,1
2021-11-19,"Het Hogeland","Groningen",1,0,1
2021-11-19,"Hoorn","Noord-Holland-Noord",1,0,1
2021-11-19,"Kampen","IJsselland",1,0,1
2021-11-19,"Kapelle","Zeeland",1,0,1
2021-11-19,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-19,"Krimpenerwaard","Hollands-Midden",4,2,2
2021-11-19,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-19,"Landsmeer","Zaanstreek-Waterland",2,1,1
2021-11-19,"Langedijk","Noord-Holland-Noord",1,0,1
2021-11-19,"Leeuwarden","Fryslân",2,0,2
2021-11-19,"Meppel","Drenthe",1,0,1
2021-11-19,"Middelburg","Zeeland",1,0,1
2021-11-19,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-19,"Montfoort","Utrecht",1,0,1
2021-11-19,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-11-19,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-19,"Ooststellingwerf","Fryslân",1,0,1
2021-11-19,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-19,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-19,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2021-11-19,"Purmerend","Zaanstreek-Waterland",4,2,2
2021-11-19,"Ridderkerk","Rotterdam-Rijnmond",3,0,3
2021-11-19,"Rijswijk","Haaglanden",2,0,2
2021-11-19,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-11-19,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-11-19,"Schagen","Noord-Holland-Noord",2,0,2
2021-11-19,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-11-19,"Schouwen-Duiveland","Zeeland",2,0,2
2021-11-19,"Sliedrecht","Zuid-Holland-Zuid",3,1,2
2021-11-19,"Stadskanaal","Groningen",1,0,1
2021-11-19,"Staphorst","IJsselland",1,0,1
2021-11-19,"Steenwijkerland","IJsselland",1,0,1
2021-11-19,"Stein","Limburg-Zuid",2,1,1
2021-11-19,"Tilburg","Midden- en West-Brabant",3,0,3
2021-11-19,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-19,"Utrechtse Heuvelrug","Utrecht",2,0,2
2021-11-19,"Veldhoven","Brabant-Zuidoost",2,1,1
2021-11-19,"Velsen","Kennemerland",2,1,1
2021-11-19,"Venlo","Limburg-Noord",1,0,1
2021-11-19,"Venray","Limburg-Noord",1,0,1
2021-11-19,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-19,"Vlissingen","Zeeland",1,0,1
2021-11-19,"Waddinxveen","Hollands-Midden",2,0,2
2021-11-19,"Weert","Limburg-Noord",4,1,3
2021-11-19,"Westerkwartier","Groningen",1,0,1
2021-11-19,"Westerveld","Drenthe",1,0,1
2021-11-19,"Weststellingwerf","Fryslân",1,0,1
2021-11-19,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-11-19,"Zaltbommel","Gelderland-Zuid",2,0,2
2021-11-19,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-11-19,"Zwolle","IJsselland",3,1,2
