"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-14,"Noardeast-Fryslân","Fryslân",2,1,1
2021-10-14,"Weert","Limburg-Noord",4,3,1
2021-10-15,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-15,"Enschede","Twente",1,0,1
2021-10-15,"Kerkrade","Limburg-Zuid",1,0,1
2021-10-15,"Noardeast-Fryslân","Fryslân",2,1,1
2021-10-15,"Tilburg","Midden- en West-Brabant",2,0,2
2021-10-15,"Tytsjerksteradiel","Fryslân",1,0,1
2021-10-15,"Zoetermeer","Haaglanden",1,0,1
2021-10-16,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-10-16,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-10-16,"Eemsdelta","Groningen",1,0,1
2021-10-16,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-10-16,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-10-16,"Hoogeveen","Drenthe",1,0,1
2021-10-16,"Schagen","Noord-Holland-Noord",1,0,1
2021-10-16,"Utrecht","Utrecht",1,0,1
2021-10-16,"Veenendaal","Utrecht",1,0,1
