"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-21,"Súdwest-Fryslân","Fryslân",1,0,1
2022-06-13,"'s-Gravenhage","Haaglanden",4,3,1
2022-06-13,"Leiderdorp","Hollands-Midden",1,0,1
2022-06-18,"Teylingen","Hollands-Midden",0,1,-1
2022-06-22,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-06-23,"Weststellingwerf","Fryslân",1,0,1
2022-06-24,"Delft","Haaglanden",3,2,1
2022-06-25,"Tiel","Gelderland-Zuid",2,1,1
2022-06-26,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-06-26,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-06-26,"Tiel","Gelderland-Zuid",0,1,-1
2022-06-27,"Almere","Flevoland",1,0,1
2022-06-27,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-06-27,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-06-27,"Eemnes","Utrecht",1,0,1
2022-06-27,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-27,"Kampen","IJsselland",1,0,1
2022-06-27,"Land van Cuijk","Brabant-Noord",2,1,1
2022-06-27,"Laren","Gooi en Vechtstreek",1,0,1
2022-06-27,"Meppel","Drenthe",1,0,1
2022-06-27,"Reimerswaal","Zeeland",1,0,1
2022-06-27,"Rotterdam","Rotterdam-Rijnmond",6,3,3
2022-06-27,"Veere","Zeeland",1,0,1
2022-06-27,"Westland","Haaglanden",1,0,1
2022-06-27,"Zoetermeer","Haaglanden",2,1,1
2022-06-28,"","",1,0,1
2022-06-28,"Beekdaelen","Limburg-Zuid",1,0,1
2022-06-28,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-28,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-06-28,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-06-28,"Hengelo","Twente",1,0,1
2022-06-28,"Het Hogeland","Groningen",1,0,1
2022-06-28,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-06-28,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-28,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-06-28,"Noordwijk","Hollands-Midden",1,0,1
2022-06-28,"Peel en Maas","Limburg-Noord",1,0,1
2022-06-28,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-06-28,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-06-28,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-06-28,"Vlissingen","Zeeland",1,0,1
2022-06-28,"Waddinxveen","Hollands-Midden",1,0,1
2022-06-28,"Westland","Haaglanden",2,0,2
2022-06-28,"Zoetermeer","Haaglanden",1,0,1
