"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-30,"Maasgouw","Limburg-Noord",2,1,1
2021-12-03,"Roerdalen","Limburg-Noord",2,1,1
2021-12-04,"Breda","Midden- en West-Brabant",5,4,1
2021-12-06,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2021-12-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-12-15,"Breda","Midden- en West-Brabant",4,5,-1
2021-12-15,"Gouda","Hollands-Midden",0,1,-1
2021-12-15,"Leeuwarden","Fryslân",2,1,1
2021-12-15,"Noordwijk","Hollands-Midden",1,0,1
2021-12-15,"Roermond","Limburg-Noord",1,0,1
2021-12-15,"Rotterdam","Rotterdam-Rijnmond",6,3,3
2021-12-16,"Breda","Midden- en West-Brabant",2,1,1
2021-12-16,"Gorinchem","Zuid-Holland-Zuid",3,2,1
2021-12-16,"Gouda","Hollands-Midden",1,0,1
2021-12-16,"Hulst","Zeeland",2,0,2
2021-12-16,"Leeuwarden","Fryslân",1,0,1
2021-12-16,"Noordoostpolder","Flevoland",1,0,1
2021-12-16,"Noordwijk","Hollands-Midden",1,0,1
2021-12-16,"Reimerswaal","Zeeland",1,0,1
2021-12-16,"Roerdalen","Limburg-Noord",2,0,2
2021-12-16,"Rotterdam","Rotterdam-Rijnmond",6,3,3
2021-12-16,"Stichtse Vecht","Utrecht",1,0,1
2021-12-16,"Terneuzen","Zeeland",1,0,1
2021-12-16,"Tilburg","Midden- en West-Brabant",4,3,1
2021-12-16,"Vijfheerenlanden","Utrecht",2,1,1
2021-12-16,"Waadhoeke","Fryslân",2,0,2
2021-12-16,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-12-17,"","",1,0,1
2021-12-17,"'s-Gravenhage","Haaglanden",9,1,8
2021-12-17,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-12-17,"Almere","Flevoland",3,1,2
2021-12-17,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-12-17,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-12-17,"Bergen (L.)","Limburg-Noord",1,0,1
2021-12-17,"Bergen (NH.)","Noord-Holland-Noord",2,0,2
2021-12-17,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-12-17,"Brunssum","Limburg-Zuid",1,0,1
2021-12-17,"Cuijk","Brabant-Noord",1,0,1
2021-12-17,"De Fryske Marren","Fryslân",2,1,1
2021-12-17,"Delft","Haaglanden",1,0,1
2021-12-17,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-12-17,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-17,"Emmen","Drenthe",1,0,1
2021-12-17,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-12-17,"Enschede","Twente",1,0,1
2021-12-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-12-17,"Goes","Zeeland",1,0,1
2021-12-17,"Gouda","Hollands-Midden",1,0,1
2021-12-17,"Groningen","Groningen",1,0,1
2021-12-17,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-12-17,"Heerlen","Limburg-Zuid",2,3,-1
2021-12-17,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-17,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-17,"Hengelo (O.)","Twente",1,0,1
2021-12-17,"Heumen","Gelderland-Zuid",1,0,1
2021-12-17,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-12-17,"Hoogeveen","Drenthe",1,0,1
2021-12-17,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-17,"Kampen","IJsselland",1,0,1
2021-12-17,"Katwijk","Hollands-Midden",2,0,2
2021-12-17,"Koggenland","Noord-Holland-Noord",1,0,1
2021-12-17,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-17,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-17,"Langedijk","Noord-Holland-Noord",1,0,1
2021-12-17,"Leeuwarden","Fryslân",2,0,2
2021-12-17,"Middelburg","Zeeland",4,0,4
2021-12-17,"Midden-Groningen","Groningen",1,0,1
2021-12-17,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-12-17,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-17,"Mook en Middelaar","Limburg-Noord",1,0,1
2021-12-17,"Nederweert","Limburg-Noord",1,0,1
2021-12-17,"Nijmegen","Gelderland-Zuid",1,0,1
2021-12-17,"Nissewaard","Rotterdam-Rijnmond",3,1,2
2021-12-17,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-17,"Oldenzaal","Twente",2,0,2
2021-12-17,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-17,"Ooststellingwerf","Fryslân",1,0,1
2021-12-17,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-12-17,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-17,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-17,"Roermond","Limburg-Noord",1,0,1
2021-12-17,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-12-17,"Schagen","Noord-Holland-Noord",2,0,2
2021-12-17,"Stadskanaal","Groningen",1,0,1
2021-12-17,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-12-17,"Súdwest-Fryslân","Fryslân",1,0,1
2021-12-17,"Terneuzen","Zeeland",1,0,1
2021-12-17,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-17,"Utrecht","Utrecht",1,0,1
2021-12-17,"Vlissingen","Zeeland",1,0,1
2021-12-17,"Waadhoeke","Fryslân",1,0,1
2021-12-17,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-12-17,"Westerkwartier","Groningen",1,0,1
2021-12-17,"Zoetermeer","Haaglanden",3,1,2
2021-12-17,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
