"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-19,"Utrecht","Utrecht",2,3,-1
2022-06-07,"Lelystad","Flevoland",0,1,-1
2022-06-15,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-06-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-20,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-20,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-06-21,"Harderwijk","Noord- en Oost-Gelderland",3,1,2
2022-06-23,"Dronten","Flevoland",1,0,1
2022-06-24,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-06-24,"Dronten","Flevoland",1,0,1
2022-06-24,"Utrecht","Utrecht",1,0,1
2022-06-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-06-27,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-06-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-27,"Leiden","Hollands-Midden",0,1,-1
2022-06-28,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-28,"Hoorn","Noord-Holland-Noord",1,2,-1
2022-06-28,"Rucphen","Midden- en West-Brabant",1,0,1
2022-06-28,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-06-29,"Aa en Hunze","Drenthe",1,0,1
2022-06-29,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-06-29,"Beverwijk","Kennemerland",1,0,1
2022-06-29,"Vijfheerenlanden","Utrecht",1,0,1
2022-06-30,"","",7,5,2
2022-06-30,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-06-30,"Harderwijk","Noord- en Oost-Gelderland",1,2,-1
2022-06-30,"Lelystad","Flevoland",1,0,1
2022-06-30,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-06-30,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-06-30,"Schiedam","Rotterdam-Rijnmond",2,0,2
2022-06-30,"Tilburg","Midden- en West-Brabant",2,1,1
2022-06-30,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-01,"","",4,3,1
2022-07-01,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-07-01,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-07-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-01,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-01,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-01,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-07-01,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-02,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-02,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-07-02,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-02,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-02,"Koggenland","Noord-Holland-Noord",1,0,1
2022-07-03,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-07-03,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-03,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-07-03,"Edam-Volendam","Zaanstreek-Waterland",3,0,3
2022-07-03,"Lisse","Hollands-Midden",1,0,1
2022-07-03,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-07-03,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-07-03,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-03,"Waterland","Zaanstreek-Waterland",1,0,1
2022-07-03,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-07-03,"Zaltbommel","Gelderland-Zuid",2,1,1
