"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-28,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-01-15,"Meierijstad","Brabant-Noord",0,1,-1
2022-01-20,"Amersfoort","Utrecht",2,1,1
2022-01-27,"Enschede","Twente",1,0,1
2022-01-29,"Meierijstad","Brabant-Noord",1,0,1
2022-02-02,"'s-Gravenhage","Haaglanden",9,8,1
2022-02-03,"Groningen","Groningen",2,1,1
2022-02-04,"Amsterdam","Amsterdam-Amstelland",19,18,1
2022-02-04,"Hardenberg","IJsselland",1,0,1
2022-02-08,"Leeuwarden","Fryslân",1,0,1
2022-02-08,"Tilburg","Midden- en West-Brabant",8,7,1
2022-02-14,"Breda","Midden- en West-Brabant",3,2,1
2022-02-17,"Borne","Twente",2,1,1
2022-02-17,"Dantumadiel","Fryslân",1,0,1
2022-02-17,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-02-17,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-02-18,"Leeuwarden","Fryslân",5,4,1
2022-02-19,"Achtkarspelen","Fryslân",2,1,1
2022-02-19,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-19,"Leeuwarden","Fryslân",2,0,2
2022-02-19,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-20,"Bergen op Zoom","Midden- en West-Brabant",3,2,1
2022-02-20,"Heerenveen","Fryslân",1,0,1
2022-02-20,"Leeuwarden","Fryslân",1,0,1
2022-02-20,"Waadhoeke","Fryslân",3,0,3
2022-02-20,"Zeewolde","Flevoland",1,0,1
2022-02-21,"","",4,5,-1
2022-02-21,"Achtkarspelen","Fryslân",1,0,1
2022-02-21,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-02-21,"Culemborg","Gelderland-Zuid",2,1,1
2022-02-21,"Leeuwarden","Fryslân",3,0,3
2022-02-21,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-21,"Opsterland","Fryslân",2,1,1
2022-02-21,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-02-22,"","",5,4,1
2022-02-22,"Almelo","Twente",2,1,1
2022-02-22,"Heerenveen","Fryslân",1,0,1
2022-02-22,"Leeuwarden","Fryslân",3,0,3
