"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-23,"Sittard-Geleen","Limburg-Zuid",4,3,1
2020-12-23,"Stein","Limburg-Zuid",1,2,-1
2021-12-14,"Rotterdam","Rotterdam-Rijnmond",18,17,1
2022-01-16,"Oss","Brabant-Noord",1,0,1
2022-01-26,"Stein","Limburg-Zuid",0,1,-1
2022-03-19,"Stein","Limburg-Zuid",1,0,1
2022-03-26,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-04-07,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-04-10,"Altena","Midden- en West-Brabant",1,0,1
2022-04-12,"Lelystad","Flevoland",1,0,1
2022-04-16,"Haarlemmermeer","Kennemerland",1,0,1
2022-04-18,"Bernheze","Brabant-Noord",1,0,1
2022-04-18,"Oss","Brabant-Noord",1,0,1
2022-04-19,"","",1,0,1
2022-04-19,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-04-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-19,"Maashorst","Brabant-Noord",1,0,1
2022-04-20,"Breda","Midden- en West-Brabant",3,2,1
2022-04-20,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-04-20,"Meierijstad","Brabant-Noord",1,0,1
2022-04-20,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-04-20,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-04-20,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-04-20,"Stichtse Vecht","Utrecht",1,0,1
2022-04-21,"","",3,2,1
2022-04-21,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-04-21,"Den Helder","Noord-Holland-Noord",1,0,1
2022-04-21,"Ede","Gelderland-Midden",0,1,-1
2022-04-21,"Haarlemmermeer","Kennemerland",1,0,1
2022-04-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-04-21,"IJsselstein","Utrecht",1,0,1
2022-04-21,"Oss","Brabant-Noord",1,0,1
2022-04-21,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-04-21,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-04-21,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-04-21,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-04-21,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-04-21,"Twenterand","Twente",1,0,1
2022-04-21,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-04-21,"Utrecht","Utrecht",1,0,1
2022-04-21,"Woerden","Utrecht",1,0,1
2022-04-21,"Zuidplas","Hollands-Midden",1,0,1
2022-04-22,"Altena","Midden- en West-Brabant",1,0,1
2022-04-22,"Barneveld","Gelderland-Midden",2,0,2
2022-04-22,"Bergen (L.)","Limburg-Noord",1,0,1
2022-04-22,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-04-22,"Breda","Midden- en West-Brabant",2,0,2
2022-04-22,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-04-22,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-22,"Deventer","IJsselland",3,2,1
2022-04-22,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-04-22,"Haarlem","Kennemerland",2,0,2
2022-04-22,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-04-22,"Heemstede","Kennemerland",1,0,1
2022-04-22,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-22,"Maashorst","Brabant-Noord",1,0,1
2022-04-22,"Nieuwegein","Utrecht",1,0,1
2022-04-22,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-04-22,"Oldenzaal","Twente",1,0,1
2022-04-22,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-04-22,"Voorschoten","Hollands-Midden",1,0,1
2022-04-22,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-04-22,"Zoetermeer","Haaglanden",1,0,1
2022-04-23,"","",1,0,1
2022-04-23,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-04-23,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-23,"Amersfoort","Utrecht",1,0,1
2022-04-23,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-04-23,"Breda","Midden- en West-Brabant",1,0,1
2022-04-23,"Culemborg","Gelderland-Zuid",1,0,1
2022-04-23,"Deurne","Brabant-Zuidoost",1,0,1
2022-04-23,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-04-23,"Heemstede","Kennemerland",1,0,1
2022-04-23,"Heerlen","Limburg-Zuid",2,0,2
2022-04-23,"Hellendoorn","Twente",1,0,1
2022-04-23,"Helmond","Brabant-Zuidoost",1,0,1
2022-04-23,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-04-23,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-23,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-04-23,"Nieuwegein","Utrecht",1,0,1
2022-04-23,"Nijkerk","Gelderland-Midden",1,0,1
2022-04-23,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-04-23,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-04-23,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-04-23,"Raalte","IJsselland",1,0,1
2022-04-23,"Rotterdam","Rotterdam-Rijnmond",2,1,1
