"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-28,"Enschede","Twente",1,0,1
2022-01-16,"Hoogeveen","Drenthe",1,0,1
2022-02-11,"Amersfoort","Utrecht",6,5,1
2022-02-16,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-02-25,"Echt-Susteren","Limburg-Noord",2,1,1
2022-02-28,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2022-03-01,"Súdwest-Fryslân","Fryslân",4,3,1
2022-03-02,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-03-02,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-03,"Groningen","Groningen",2,1,1
2022-03-03,"Noordoostpolder","Flevoland",2,1,1
2022-03-05,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-06,"Gemert-Bakel","Brabant-Zuidoost",4,3,1
2022-03-06,"Helmond","Brabant-Zuidoost",2,1,1
2022-03-06,"Meierijstad","Brabant-Noord",2,1,1
2022-03-06,"Oirschot","Brabant-Zuidoost",1,0,1
2022-03-06,"Waadhoeke","Fryslân",2,1,1
2022-03-07,"Deurne","Brabant-Zuidoost",1,0,1
2022-03-07,"Eersel","Brabant-Zuidoost",1,0,1
2022-03-07,"Hof van Twente","Twente",1,0,1
2022-03-07,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-08,"","",6,5,1
2022-03-08,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2022-03-08,"Eindhoven","Brabant-Zuidoost",4,2,2
2022-03-08,"Gouda","Hollands-Midden",2,1,1
2022-03-08,"Hengelo","Twente",1,0,1
2022-03-08,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-09,"Eindhoven","Brabant-Zuidoost",10,8,2
2022-03-09,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-09,"Groningen","Groningen",2,1,1
2022-03-09,"Hellendoorn","Twente",1,0,1
2022-03-09,"Nijmegen","Gelderland-Zuid",9,8,1
2022-03-09,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-03-10,"'s-Gravenhage","Haaglanden",3,2,1
2022-03-10,"Gouda","Hollands-Midden",2,0,2
2022-03-10,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2022-03-10,"Hengelo","Twente",2,1,1
2022-03-10,"Hof van Twente","Twente",2,1,1
2022-03-10,"Land van Cuijk","Brabant-Noord",3,2,1
2022-03-10,"Leeuwarden","Fryslân",3,1,2
2022-03-10,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-03-10,"Maashorst","Brabant-Noord",1,0,1
2022-03-10,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-03-10,"Súdwest-Fryslân","Fryslân",4,3,1
2022-03-10,"Twenterand","Twente",1,0,1
2022-03-10,"Urk","Flevoland",1,0,1
2022-03-10,"Westerveld","Drenthe",1,0,1
2022-03-11,"","",2,1,1
2022-03-11,"'s-Gravenhage","Haaglanden",7,0,7
2022-03-11,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-11,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-03-11,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-11,"Best","Brabant-Zuidoost",1,0,1
2022-03-11,"Eindhoven","Brabant-Zuidoost",4,0,4
2022-03-11,"Emmen","Drenthe",4,2,2
2022-03-11,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-03-11,"Gennep","Limburg-Noord",1,0,1
2022-03-11,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-11,"Groningen","Groningen",3,1,2
2022-03-11,"Harlingen","Fryslân",1,0,1
2022-03-11,"Hellendoorn","Twente",1,0,1
2022-03-11,"Helmond","Brabant-Zuidoost",2,1,1
2022-03-11,"Hoogeveen","Drenthe",3,1,2
2022-03-11,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-11,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-11,"Losser","Twente",2,1,1
2022-03-11,"Middelburg","Zeeland",3,0,3
2022-03-11,"Midden-Groningen","Groningen",1,0,1
2022-03-11,"Nijmegen","Gelderland-Zuid",3,1,2
2022-03-11,"Noord-Beveland","Zeeland",1,0,1
2022-03-11,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-03-11,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-11,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-11,"Raalte","IJsselland",1,0,1
2022-03-11,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-03-11,"Rijswijk","Haaglanden",2,0,2
2022-03-11,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-03-11,"Smallingerland","Fryslân",1,0,1
2022-03-11,"Stadskanaal","Groningen",1,0,1
2022-03-11,"Staphorst","IJsselland",1,0,1
2022-03-11,"Steenwijkerland","IJsselland",1,0,1
2022-03-11,"Súdwest-Fryslân","Fryslân",1,0,1
2022-03-11,"Terschelling","Fryslân",1,0,1
2022-03-11,"Tynaarlo","Drenthe",1,0,1
2022-03-11,"Utrecht","Utrecht",3,1,2
2022-03-11,"Vlissingen","Zeeland",1,0,1
2022-03-11,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-11,"Westerkwartier","Groningen",1,0,1
2022-03-11,"Winterswijk","Noord- en Oost-Gelderland",2,1,1
