"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-16,"Meierijstad","Brabant-Noord",1,0,1
2022-04-19,"Meierijstad","Brabant-Noord",2,1,1
2022-04-28,"Oss","Brabant-Noord",1,0,1
2022-06-24,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-08-25,"","",2,1,1
2022-08-25,"Goes","Zeeland",1,0,1
2022-08-26,"Haaksbergen","Twente",1,0,1
2022-08-27,"Breda","Midden- en West-Brabant",1,0,1
2022-08-30,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-09-01,"Nieuwkoop","Hollands-Midden",1,0,1
2022-09-01,"Vught","Brabant-Noord",1,0,1
2022-09-02,"Bernheze","Brabant-Noord",1,0,1
2022-09-02,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-09-02,"Oss","Brabant-Noord",1,0,1
2022-09-03,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-09-05,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-09-07,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-09-07,"Enschede","Twente",1,0,1
2022-09-07,"Groningen","Groningen",1,0,1
2022-09-07,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-09-07,"Maashorst","Brabant-Noord",1,0,1
2022-09-07,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-07,"Noordenveld","Drenthe",1,0,1
2022-09-07,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-09-08,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-09-08,"Groningen","Groningen",1,0,1
2022-09-08,"Leiden","Hollands-Midden",2,1,1
2022-09-08,"Schagen","Noord-Holland-Noord",1,0,1
2022-09-08,"Smallingerland","Fryslân",1,0,1
2022-09-09,"","",1,0,1
2022-09-09,"Amersfoort","Utrecht",2,1,1
2022-09-09,"De Wolden","Drenthe",1,0,1
2022-09-09,"Oss","Brabant-Noord",1,0,1
2022-09-09,"Tilburg","Midden- en West-Brabant",1,0,1
2022-09-09,"Utrecht","Utrecht",2,1,1
2022-09-10,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-09-10,"Dongen","Midden- en West-Brabant",1,0,1
2022-09-10,"Goes","Zeeland",1,0,1
2022-09-10,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-09-10,"Noardeast-Fryslân","Fryslân",1,0,1
2022-09-10,"Tilburg","Midden- en West-Brabant",1,0,1
2022-09-10,"Tytsjerksteradiel","Fryslân",1,0,1
2022-09-11,"","",4,3,1
2022-09-11,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-09-11,"Diemen","Amsterdam-Amstelland",1,0,1
2022-09-11,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-09-11,"Goes","Zeeland",2,0,2
2022-09-11,"Heumen","Gelderland-Zuid",1,0,1
2022-09-11,"Hoorn","Noord-Holland-Noord",1,0,1
2022-09-12,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-09-12,"Bernheze","Brabant-Noord",1,0,1
2022-09-12,"Borne","Twente",1,0,1
2022-09-12,"Breda","Midden- en West-Brabant",1,0,1
2022-09-12,"Buren","Gelderland-Zuid",2,1,1
2022-09-12,"Deventer","IJsselland",1,0,1
2022-09-12,"Enschede","Twente",2,1,1
2022-09-12,"Heumen","Gelderland-Zuid",1,0,1
2022-09-12,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-09-12,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-09-12,"Maastricht","Limburg-Zuid",1,0,1
2022-09-12,"Meierijstad","Brabant-Noord",1,0,1
2022-09-12,"Meppel","Drenthe",1,0,1
2022-09-12,"Nieuwegein","Utrecht",1,0,1
2022-09-12,"Opsterland","Fryslân",1,0,1
2022-09-12,"Raalte","IJsselland",1,0,1
2022-09-12,"Rijswijk","Haaglanden",1,0,1
2022-09-12,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-09-12,"Rucphen","Midden- en West-Brabant",1,0,1
2022-09-12,"Schagen","Noord-Holland-Noord",1,0,1
2022-09-12,"Staphorst","IJsselland",1,0,1
2022-09-12,"Steenwijkerland","IJsselland",1,0,1
2022-09-12,"Stichtse Vecht","Utrecht",1,0,1
2022-09-12,"Tilburg","Midden- en West-Brabant",1,0,1
2022-09-12,"Tubbergen","Twente",1,0,1
2022-09-12,"Utrecht","Utrecht",1,0,1
2022-09-12,"Vijfheerenlanden","Utrecht",1,0,1
2022-09-12,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-09-12,"Waadhoeke","Fryslân",1,0,1
2022-09-12,"Waterland","Zaanstreek-Waterland",1,0,1
2022-09-12,"Westerveld","Drenthe",2,0,2
