"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-30,"'s-Gravenhage","Haaglanden",2,1,1
2021-09-30,"Hengelo (O.)","Twente",1,0,1
2021-10-01,"","",2,0,2
2021-10-01,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-10-01,"De Bilt","Utrecht",1,0,1
2021-10-01,"Enschede","Twente",1,0,1
2021-10-01,"Gouda","Hollands-Midden",1,0,1
2021-10-01,"Hoogeveen","Drenthe",1,0,1
2021-10-01,"Lingewaard","Gelderland-Midden",1,0,1
2021-10-01,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-10-01,"Súdwest-Fryslân","Fryslân",1,0,1
2021-10-01,"Wijchen","Gelderland-Zuid",1,0,1
