"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-11,"Emmen","Drenthe",2,1,1
2021-10-18,"Beekdaelen","Limburg-Zuid",1,0,1
2021-10-30,"Stein","Limburg-Zuid",1,0,1
2021-11-01,"Beekdaelen","Limburg-Zuid",0,1,-1
2021-11-01,"Landgraaf","Limburg-Zuid",1,0,1
2021-11-02,"Almelo","Twente",2,1,1
2021-11-04,"Heerlen","Limburg-Zuid",1,0,1
2021-11-04,"Huizen","Gooi en Vechtstreek",2,1,1
2021-11-04,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-05,"Nederweert","Limburg-Noord",0,1,-1
2021-11-08,"","",9,8,1
2021-11-08,"Hoeksche Waard","Zuid-Holland-Zuid",3,1,2
2021-11-08,"Rotterdam","Rotterdam-Rijnmond",11,9,2
2021-11-09,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-11-09,"Rotterdam","Rotterdam-Rijnmond",10,5,5
2021-11-10,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-11-10,"Breda","Midden- en West-Brabant",3,2,1
2021-11-10,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-11-10,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-11-10,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-10,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-10,"Rotterdam","Rotterdam-Rijnmond",9,7,2
2021-11-11,"Borne","Twente",2,1,1
2021-11-11,"Heerlen","Limburg-Zuid",4,3,1
2021-11-11,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-11-11,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-11,"Rotterdam","Rotterdam-Rijnmond",8,1,7
2021-11-11,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-11,"Tilburg","Midden- en West-Brabant",5,4,1
2021-11-11,"Waadhoeke","Fryslân",1,0,1
2021-11-11,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-12,"","",5,0,5
2021-11-12,"'s-Gravenhage","Haaglanden",3,0,3
2021-11-12,"Aa en Hunze","Drenthe",1,0,1
2021-11-12,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-11-12,"Almere","Flevoland",3,0,3
2021-11-12,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-12,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-11-12,"Barneveld","Gelderland-Midden",1,0,1
2021-11-12,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-12,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-11-12,"Borsele","Zeeland",1,0,1
2021-11-12,"Breda","Midden- en West-Brabant",3,1,2
2021-11-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-12,"De Bilt","Utrecht",1,0,1
2021-11-12,"De Fryske Marren","Fryslân",1,0,1
2021-11-12,"Delft","Haaglanden",1,0,1
2021-11-12,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-12,"Deventer","IJsselland",1,0,1
2021-11-12,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-12,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-12,"Enschede","Twente",3,1,2
2021-11-12,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-12,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-12,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-12,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2021-11-12,"Goes","Zeeland",1,0,1
2021-11-12,"Gouda","Hollands-Midden",1,0,1
2021-11-12,"Grave","Brabant-Noord",1,0,1
2021-11-12,"Heerlen","Limburg-Zuid",1,0,1
2021-11-12,"Helmond","Brabant-Zuidoost",2,0,2
2021-11-12,"Hof van Twente","Twente",2,1,1
2021-11-12,"Hoorn","Noord-Holland-Noord",1,0,1
2021-11-12,"Kapelle","Zeeland",1,0,1
