"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-15,"Tilburg","Midden- en West-Brabant",1,0,1
2022-05-25,"Utrecht","Utrecht",1,0,1
2022-05-29,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-05-29,"Lelystad","Flevoland",1,0,1
2022-05-30,"Wijk bij Duurstede","Utrecht",1,0,1
2022-05-30,"Zeist","Utrecht",1,0,1
2022-06-02,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-02,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-04,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-06-04,"Veenendaal","Utrecht",1,0,1
2022-06-04,"Zeist","Utrecht",1,0,1
2022-06-05,"Zoetermeer","Haaglanden",1,0,1
2022-06-06,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-06-07,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-06-08,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-06-10,"","",2,1,1
2022-06-10,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-10,"Goes","Zeeland",1,0,1
2022-06-10,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-06-11,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-11,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-11,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-06-12,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-06-12,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-12,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-12,"Lelystad","Flevoland",1,0,1
2022-06-12,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-12,"Stichtse Vecht","Utrecht",1,0,1
2022-06-13,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-06-13,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-06-13,"Sint-Michielsgestel","Brabant-Noord",2,1,1
2022-06-13,"Utrecht","Utrecht",2,1,1
2022-06-14,"Goirle","Midden- en West-Brabant",1,0,1
2022-06-14,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-06-14,"Lelystad","Flevoland",1,0,1
2022-06-14,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-06-15,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-06-15,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-06-15,"Bergen (L.)","Limburg-Noord",1,0,1
2022-06-15,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-06-15,"Delft","Haaglanden",1,0,1
2022-06-15,"Het Hogeland","Groningen",1,0,1
2022-06-15,"Hoogeveen","Drenthe",1,0,1
2022-06-15,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-06-15,"Schagen","Noord-Holland-Noord",1,0,1
2022-06-15,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-15,"Waadhoeke","Fryslân",1,0,1
2022-06-16,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-06-16,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-16,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-16,"Breda","Midden- en West-Brabant",1,0,1
2022-06-16,"Buren","Gelderland-Zuid",2,0,2
2022-06-16,"Coevorden","Drenthe",1,0,1
2022-06-16,"Druten","Gelderland-Zuid",1,0,1
2022-06-16,"Emmen","Drenthe",3,1,2
2022-06-16,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-16,"Helmond","Brabant-Zuidoost",1,0,1
2022-06-16,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-06-16,"Leeuwarden","Fryslân",1,0,1
2022-06-16,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-06-16,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-16,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-06-16,"Noordoostpolder","Flevoland",1,0,1
2022-06-16,"Reimerswaal","Zeeland",1,0,1
2022-06-16,"Rotterdam","Rotterdam-Rijnmond",0,1,-1
2022-06-16,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-16,"Súdwest-Fryslân","Fryslân",1,0,1
2022-06-16,"Zandvoort","Kennemerland",1,0,1
