"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-08-25,"Soest","Utrecht",3,2,1
2022-09-05,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-09-06,"Peel en Maas","Limburg-Noord",1,0,1
2022-09-10,"Westerveld","Drenthe",1,0,1
2022-09-13,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2022-09-14,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-09-15,"Vught","Brabant-Noord",1,0,1
2022-09-16,"Leiderdorp","Hollands-Midden",1,0,1
2022-09-16,"Westerkwartier","Groningen",0,1,-1
2022-09-18,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-09-19,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-09-19,"Haarlem","Kennemerland",2,1,1
2022-09-19,"Rotterdam","Rotterdam-Rijnmond",3,4,-1
2022-09-21,"Raalte","IJsselland",1,0,1
2022-09-23,"'s-Gravenhage","Haaglanden",3,2,1
2022-09-23,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-09-23,"De Bilt","Utrecht",2,1,1
2022-09-23,"Oldenzaal","Twente",1,0,1
2022-09-23,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-09-24,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-09-25,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-09-25,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-09-26,"Delft","Haaglanden",3,2,1
2022-09-26,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-09-26,"Lisse","Hollands-Midden",1,0,1
2022-09-26,"Voorst","Noord- en Oost-Gelderland",2,1,1
2022-09-26,"Zeist","Utrecht",2,1,1
2022-09-27,"Amersfoort","Utrecht",2,1,1
2022-09-27,"Nieuwkoop","Hollands-Midden",1,0,1
2022-09-27,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-09-28,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"'s-Gravenhage","Haaglanden",2,1,1
2022-09-29,"Katwijk","Hollands-Midden",2,1,1
2022-09-29,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-09-30,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-09-30,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-09-30,"Terneuzen","Zeeland",1,0,1
2022-09-30,"Tilburg","Midden- en West-Brabant",2,1,1
2022-09-30,"Woerden","Utrecht",1,0,1
2022-09-30,"Zwolle","IJsselland",3,2,1
2022-10-01,"'s-Gravenhage","Haaglanden",2,1,1
2022-10-01,"Delft","Haaglanden",1,0,1
2022-10-01,"Hulst","Zeeland",1,0,1
2022-10-01,"Katwijk","Hollands-Midden",1,0,1
2022-10-01,"Leiden","Hollands-Midden",2,1,1
2022-10-01,"Raalte","IJsselland",1,0,1
2022-10-01,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-10-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-02,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-10-03,"'s-Gravenhage","Haaglanden",4,3,1
2022-10-03,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-10-03,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-10-03,"Hoorn","Noord-Holland-Noord",2,1,1
2022-10-03,"IJsselstein","Utrecht",1,0,1
2022-10-03,"Landgraaf","Limburg-Zuid",1,0,1
2022-10-03,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-10-03,"Overbetuwe","Gelderland-Midden",2,1,1
2022-10-03,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2022-10-03,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-10-03,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-10-03,"Zandvoort","Kennemerland",1,0,1
2022-10-04,"","",0,1,-1
2022-10-04,"'s-Gravenhage","Haaglanden",1,0,1
2022-10-04,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-10-04,"Amersfoort","Utrecht",2,1,1
2022-10-04,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-10-04,"Beekdaelen","Limburg-Zuid",2,1,1
2022-10-04,"Buren","Gelderland-Zuid",1,0,1
2022-10-04,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-10-04,"Groningen","Groningen",4,3,1
2022-10-04,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-10-04,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-10-04,"Laren","Gooi en Vechtstreek",1,0,1
2022-10-04,"Maashorst","Brabant-Noord",1,0,1
2022-10-04,"Terneuzen","Zeeland",1,0,1
2022-10-04,"Tilburg","Midden- en West-Brabant",5,4,1
2022-10-04,"Vaals","Limburg-Zuid",1,0,1
2022-10-04,"Zevenaar","Gelderland-Midden",1,0,1
2022-10-04,"Zoetermeer","Haaglanden",3,2,1
2022-10-04,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2022-10-05,"","",2,4,-2
2022-10-05,"'s-Gravenhage","Haaglanden",2,1,1
2022-10-05,"Almere","Flevoland",1,0,1
2022-10-05,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-05,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-10-05,"Asten","Brabant-Zuidoost",1,0,1
2022-10-05,"Bergen op Zoom","Midden- en West-Brabant",3,2,1
2022-10-05,"Brielle","Rotterdam-Rijnmond",0,1,-1
2022-10-05,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-10-05,"Deventer","IJsselland",2,0,2
2022-10-05,"Drimmelen","Midden- en West-Brabant",2,1,1
2022-10-05,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-10-05,"Groningen","Groningen",2,0,2
2022-10-05,"Haarlem","Kennemerland",1,0,1
2022-10-05,"Haarlemmermeer","Kennemerland",4,2,2
2022-10-05,"Heemstede","Kennemerland",1,0,1
2022-10-05,"Heerenveen","Fryslân",4,3,1
2022-10-05,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2022-10-05,"Nieuwkoop","Hollands-Midden",1,0,1
2022-10-05,"Noardeast-Fryslân","Fryslân",1,0,1
2022-10-05,"Noordwijk","Hollands-Midden",1,0,1
2022-10-05,"Oss","Brabant-Noord",1,0,1
2022-10-05,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-05,"Rijssen-Holten","Twente",1,0,1
2022-10-05,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-10-05,"Tilburg","Midden- en West-Brabant",1,0,1
2022-10-05,"Velsen","Kennemerland",1,0,1
2022-10-05,"Vlissingen","Zeeland",2,1,1
2022-10-05,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-10-05,"Westerkwartier","Groningen",1,0,1
2022-10-05,"Westland","Haaglanden",1,0,1
2022-10-05,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-10-06,"","",1,0,1
2022-10-06,"'s-Gravenhage","Haaglanden",2,0,2
2022-10-06,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2022-10-06,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-10-06,"Amersfoort","Utrecht",1,0,1
2022-10-06,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-10-06,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-10-06,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-10-06,"Bernheze","Brabant-Noord",1,0,1
2022-10-06,"Breda","Midden- en West-Brabant",4,0,4
2022-10-06,"Bunnik","Utrecht",1,0,1
2022-10-06,"Castricum","Noord-Holland-Noord",1,0,1
2022-10-06,"Dalfsen","IJsselland",1,0,1
2022-10-06,"De Fryske Marren","Fryslân",1,0,1
2022-10-06,"Delft","Haaglanden",1,0,1
2022-10-06,"Den Helder","Noord-Holland-Noord",3,1,2
2022-10-06,"Deventer","IJsselland",1,0,1
2022-10-06,"Drimmelen","Midden- en West-Brabant",2,0,2
2022-10-06,"Ede","Gelderland-Midden",1,0,1
2022-10-06,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-10-06,"Enschede","Twente",5,1,4
2022-10-06,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-10-06,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-10-06,"Haarlem","Kennemerland",1,0,1
2022-10-06,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-10-06,"Helmond","Brabant-Zuidoost",2,0,2
2022-10-06,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-06,"Hoorn","Noord-Holland-Noord",1,0,1
2022-10-06,"IJsselstein","Utrecht",2,0,2
2022-10-06,"Katwijk","Hollands-Midden",1,0,1
2022-10-06,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-10-06,"Leeuwarden","Fryslân",1,0,1
2022-10-06,"Meierijstad","Brabant-Noord",3,1,2
2022-10-06,"Meppel","Drenthe",1,0,1
2022-10-06,"Midden-Delfland","Haaglanden",2,0,2
2022-10-06,"Midden-Groningen","Groningen",1,0,1
2022-10-06,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-10-06,"Nijmegen","Gelderland-Zuid",1,0,1
2022-10-06,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-10-06,"Oss","Brabant-Noord",1,0,1
2022-10-06,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-10-06,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-10-06,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-10-06,"Tholen","Zeeland",1,0,1
2022-10-06,"Tilburg","Midden- en West-Brabant",2,0,2
2022-10-06,"Tynaarlo","Drenthe",1,0,1
2022-10-06,"Utrechtse Heuvelrug","Utrecht",2,0,2
2022-10-06,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-06,"Vlissingen","Zeeland",1,0,1
2022-10-06,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-10-06,"Vught","Brabant-Noord",1,0,1
2022-10-06,"Waadhoeke","Fryslân",4,0,4
2022-10-06,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-10-06,"Westland","Haaglanden",2,0,2
2022-10-06,"Weststellingwerf","Fryslân",1,0,1
2022-10-06,"Woerden","Utrecht",1,0,1
2022-10-06,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-10-06,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-10-06,"Zeewolde","Flevoland",1,0,1
2022-10-06,"Zuidplas","Hollands-Midden",1,0,1
2022-10-06,"Zutphen","Noord- en Oost-Gelderland",1,0,1
