"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-06,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-10-20,"Sittard-Geleen","Limburg-Zuid",3,2,1
2022-11-07,"Middelburg","Zeeland",1,0,1
2022-11-07,"Veere","Zeeland",1,0,1
2022-11-21,"Utrecht","Utrecht",4,3,1
2022-11-22,"Almelo","Twente",1,0,1
2022-11-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-30,"Reimerswaal","Zeeland",1,0,1
2022-12-01,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-12-02,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-02,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-12-03,"Vlissingen","Zeeland",1,0,1
2022-12-05,"Groningen","Groningen",2,1,1
2022-12-05,"Leiden","Hollands-Midden",3,2,1
2022-12-05,"Oegstgeest","Hollands-Midden",1,0,1
2022-12-05,"Zuidplas","Hollands-Midden",1,0,1
2022-12-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-12-06,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-12-06,"Zwolle","IJsselland",2,1,1
2022-12-07,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-12-07,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-12-07,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-12-07,"Utrecht","Utrecht",5,4,1
2022-12-08,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-12-08,"Deurne","Brabant-Zuidoost",1,0,1
2022-12-08,"Dordrecht","Zuid-Holland-Zuid",4,0,4
2022-12-08,"Hillegom","Hollands-Midden",1,0,1
2022-12-08,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-12-09,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-09,"Gouda","Hollands-Midden",1,0,1
2022-12-09,"Kapelle","Zeeland",1,0,1
2022-12-09,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-12-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-12-09,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-12-10,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-10,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-12-11,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-12-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-12-12,"Helmond","Brabant-Zuidoost",2,1,1
2022-12-12,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
