"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-25,"","",4,3,1
2021-09-03,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-06,"","",4,3,1
2021-09-06,"'s-Gravenhage","Haaglanden",4,3,1
2021-09-06,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-09-06,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-09-07,"","",3,0,3
2021-09-07,"'s-Gravenhage","Haaglanden",1,2,-1
2021-09-07,"Almelo","Twente",1,0,1
2021-09-07,"Almere","Flevoland",1,0,1
2021-09-07,"Amsterdam","Amsterdam-Amstelland",6,1,5
2021-09-07,"Breda","Midden- en West-Brabant",1,0,1
2021-09-07,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-07,"Ede","Gelderland-Midden",1,0,1
2021-09-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-09-07,"Groningen","Groningen",1,0,1
2021-09-07,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-09-07,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-09-07,"Midden-Groningen","Groningen",1,0,1
2021-09-07,"Nieuwegein","Utrecht",1,0,1
2021-09-07,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-07,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-09-07,"Tiel","Gelderland-Zuid",1,0,1
2021-09-07,"Utrecht","Utrecht",2,1,1
2021-09-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-09-07,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-09-07,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-09-07,"Zandvoort","Kennemerland",1,0,1
