"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-04,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-08-08,"Brunssum","Limburg-Zuid",1,0,1
2021-08-09,"Brunssum","Limburg-Zuid",0,1,-1
2021-08-15,"Beek","Limburg-Zuid",1,0,1
2021-08-15,"Stein","Limburg-Zuid",1,0,1
2021-08-16,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-16,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-08-16,"Amsterdam","Amsterdam-Amstelland",13,11,2
2021-08-16,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-08-16,"Noardeast-Fryslân","Fryslân",1,0,1
2021-08-17,"","",3,1,2
2021-08-17,"'s-Gravenhage","Haaglanden",1,0,1
2021-08-17,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-08-17,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-08-17,"Bladel","Brabant-Zuidoost",1,0,1
2021-08-17,"Delft","Haaglanden",1,0,1
2021-08-17,"Deurne","Brabant-Zuidoost",1,0,1
2021-08-17,"Enschede","Twente",2,1,1
2021-08-17,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-08-17,"Gouda","Hollands-Midden",1,0,1
2021-08-17,"Groningen","Groningen",1,0,1
2021-08-17,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-17,"Hattem","Noord- en Oost-Gelderland",1,0,1
2021-08-17,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-08-17,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-08-17,"Middelburg","Zeeland",1,0,1
2021-08-17,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-08-17,"Utrecht","Utrecht",1,0,1
2021-08-17,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-08-17,"Vlissingen","Zeeland",1,0,1
2021-08-17,"Wassenaar","Haaglanden",1,0,1
2021-08-17,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-17,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-08-17,"Zoetermeer","Haaglanden",1,0,1
