"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-21,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-04-23,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2021-05-09,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-05-10,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2021-05-20,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-05-21,"Zutphen","Noord- en Oost-Gelderland",0,1,-1
2021-06-15,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-06-16,"Apeldoorn","Noord- en Oost-Gelderland",0,1,-1
2021-11-05,"Barneveld","Gelderland-Midden",1,0,1
2021-11-07,"Barneveld","Gelderland-Midden",2,3,-1
2022-01-11,"Amsterdam","Amsterdam-Amstelland",7,8,-1
2022-03-05,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-10,"Helmond","Brabant-Zuidoost",3,2,1
2022-03-11,"","",5,4,1
2022-03-13,"Nijmegen","Gelderland-Zuid",2,1,1
2022-03-15,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-03-15,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-03-15,"Venlo","Limburg-Noord",3,2,1
2022-03-16,"Venlo","Limburg-Noord",1,2,-1
2022-03-17,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-03-18,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-03-18,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2022-03-19,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-20,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-21,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2022-03-21,"Doesburg","Gelderland-Midden",1,0,1
2022-03-22,"Emmen","Drenthe",1,0,1
2022-03-22,"Groningen","Groningen",6,5,1
2022-03-22,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-03-23,"'s-Gravenhage","Haaglanden",8,7,1
2022-03-23,"Amersfoort","Utrecht",1,0,1
