"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-27,"","",1,2,-1
2021-09-27,"Venlo","Limburg-Noord",1,0,1
2021-09-28,"Vaals","Limburg-Zuid",1,0,1
2021-10-11,"","",5,6,-1
2021-10-11,"Venlo","Limburg-Noord",1,0,1
2021-10-13,"","",3,4,-1
2021-10-13,"Venlo","Limburg-Noord",2,1,1
2021-10-15,"Roermond","Limburg-Noord",2,1,1
2021-10-16,"","",3,4,-1
2021-10-16,"Venlo","Limburg-Noord",1,0,1
2021-10-20,"","",5,6,-1
2021-10-20,"Aa en Hunze","Drenthe",1,0,1
2021-10-20,"Venlo","Limburg-Noord",1,0,1
2021-10-22,"","",5,6,-1
2021-10-22,"Venlo","Limburg-Noord",1,0,1
2021-10-23,"Venlo","Limburg-Noord",2,1,1
2021-10-24,"Echt-Susteren","Limburg-Noord",1,0,1
2021-10-26,"","",4,5,-1
2021-10-26,"Venlo","Limburg-Noord",2,1,1
2021-10-27,"","",5,6,-1
2021-10-27,"Venlo","Limburg-Noord",2,1,1
2021-10-30,"","",4,5,-1
2021-10-30,"Venlo","Limburg-Noord",2,1,1
2021-10-31,"","",7,8,-1
2021-10-31,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-10-31,"Venlo","Limburg-Noord",1,0,1
2021-11-01,"","",8,9,-1
2021-11-01,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-01,"Venlo","Limburg-Noord",2,1,1
2021-11-02,"Maastricht","Limburg-Zuid",4,3,1
2021-11-03,"","",7,8,-1
2021-11-03,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-04,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-04,"Valkenburg aan de Geul","Limburg-Zuid",2,1,1
2021-11-05,"","",4,5,-1
2021-11-05,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-05,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-05,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-11-06,"Heerlen","Limburg-Zuid",2,1,1
2021-11-07,"","",1,2,-1
2021-11-07,"Stein","Limburg-Zuid",1,0,1
2021-11-07,"Venlo","Limburg-Noord",3,2,1
2021-11-08,"Apeldoorn","Noord- en Oost-Gelderland",5,3,2
2021-11-08,"Heerlen","Limburg-Zuid",1,0,1
2021-11-08,"Het Hogeland","Groningen",1,0,1
2021-11-08,"Vaals","Limburg-Zuid",3,2,1
2021-11-09,"Hengelo (O.)","Twente",1,0,1
2021-11-10,"","",9,11,-2
2021-11-10,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-10,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2021-11-10,"Horst aan de Maas","Limburg-Noord",2,0,2
2021-11-10,"Kerkrade","Limburg-Zuid",3,2,1
2021-11-10,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-11,"","",7,9,-2
2021-11-11,"Deurne","Brabant-Zuidoost",1,0,1
2021-11-11,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-11,"Enschede","Twente",1,0,1
2021-11-11,"Heerlen","Limburg-Zuid",5,4,1
2021-11-11,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-11,"Venlo","Limburg-Noord",2,1,1
2021-11-11,"Wierden","Twente",1,0,1
2021-11-12,"","",5,6,-1
2021-11-12,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-11-12,"Beek","Limburg-Zuid",1,0,1
2021-11-12,"Goirle","Midden- en West-Brabant",1,0,1
2021-11-12,"Heerlen","Limburg-Zuid",2,1,1
2021-11-12,"Leeuwarden","Fryslân",1,0,1
2021-11-12,"Venray","Limburg-Noord",1,0,1
2021-11-12,"Waterland","Zaanstreek-Waterland",2,1,1
2021-11-13,"","",2,4,-2
