"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-12,"Haaksbergen","Twente",2,1,1
2022-02-20,"Utrecht","Utrecht",7,6,1
2022-02-25,"Purmerend","Zaanstreek-Waterland",4,3,1
2022-03-03,"Westerkwartier","Groningen",1,0,1
2022-03-06,"Smallingerland","Fryslân",1,0,1
2022-03-08,"Deventer","IJsselland",2,1,1
2022-03-08,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-03-09,"Buren","Gelderland-Zuid",1,0,1
2022-03-10,"Cranendonck","Brabant-Zuidoost",2,1,1
2022-03-10,"Dinkelland","Twente",2,1,1
2022-03-10,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-03-10,"Weststellingwerf","Fryslân",1,0,1
2022-03-11,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-03-11,"Deventer","IJsselland",3,0,3
2022-03-11,"Heerenveen","Fryslân",1,0,1
2022-03-11,"Hoorn","Noord-Holland-Noord",3,0,3
2022-03-11,"Medemblik","Noord-Holland-Noord",2,0,2
2022-03-11,"Opsterland","Fryslân",1,0,1
2022-03-11,"Smallingerland","Fryslân",2,1,1
2022-03-11,"Utrecht","Utrecht",4,3,1
2022-03-11,"Waterland","Zaanstreek-Waterland",1,0,1
2022-03-12,"","",1,0,1
2022-03-12,"'s-Gravenhage","Haaglanden",2,1,1
2022-03-12,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-03-12,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-03-12,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-03-12,"Borger-Odoorn","Drenthe",1,0,1
2022-03-12,"Coevorden","Drenthe",1,0,1
2022-03-12,"De Fryske Marren","Fryslân",1,0,1
2022-03-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-12,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-12,"Eemsdelta","Groningen",1,0,1
2022-03-12,"Emmen","Drenthe",2,0,2
2022-03-12,"Enschede","Twente",1,0,1
2022-03-12,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-03-12,"Groningen","Groningen",2,1,1
2022-03-12,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-12,"Heiloo","Noord-Holland-Noord",1,0,1
2022-03-12,"Hollands Kroon","Noord-Holland-Noord",2,0,2
2022-03-12,"Hoogeveen","Drenthe",1,0,1
2022-03-12,"Houten","Utrecht",1,0,1
2022-03-12,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-12,"Leeuwarden","Fryslân",2,0,2
2022-03-12,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-12,"Lelystad","Flevoland",1,0,1
2022-03-12,"Middelburg","Zeeland",2,0,2
2022-03-12,"Midden-Groningen","Groningen",1,0,1
2022-03-12,"Nijmegen","Gelderland-Zuid",3,0,3
2022-03-12,"Noord-Beveland","Zeeland",1,0,1
2022-03-12,"Oldambt","Groningen",1,0,1
2022-03-12,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-12,"Oudewater","Utrecht",1,0,1
2022-03-12,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-03-12,"Raalte","IJsselland",2,0,2
2022-03-12,"Rijswijk","Haaglanden",1,0,1
2022-03-12,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-12,"Stadskanaal","Groningen",2,0,2
2022-03-12,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-03-12,"Steenwijkerland","IJsselland",1,0,1
2022-03-12,"Súdwest-Fryslân","Fryslân",3,1,2
2022-03-12,"Utrecht","Utrecht",2,0,2
2022-03-12,"Westerkwartier","Groningen",1,0,1
2022-03-12,"Westerwolde","Groningen",1,0,1
2022-03-12,"Westland","Haaglanden",1,0,1
2022-03-12,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-12,"Zwolle","IJsselland",6,3,3
