"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-12,"","",9,8,1
2021-08-12,"Roermond","Limburg-Noord",1,0,1
2021-08-13,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-08-14,"Roermond","Limburg-Noord",1,0,1
2021-08-16,"Amsterdam","Amsterdam-Amstelland",18,17,1
2021-08-16,"Roermond","Limburg-Noord",1,0,1
2021-08-16,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-08-17,"Roermond","Limburg-Noord",1,0,1
2021-08-18,"Roermond","Limburg-Noord",1,0,1
2021-08-18,"Vlaardingen","Rotterdam-Rijnmond",1,2,-1
2021-08-19,"","",5,4,1
2021-08-19,"Amsterdam","Amsterdam-Amstelland",13,10,3
2021-08-19,"Noardeast-Fryslân","Fryslân",1,0,1
2021-08-20,"'s-Gravenhage","Haaglanden",5,2,3
2021-08-20,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-08-20,"Almere","Flevoland",3,2,1
2021-08-20,"Amsterdam","Amsterdam-Amstelland",6,3,3
2021-08-20,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-08-20,"Beek","Limburg-Zuid",1,0,1
2021-08-20,"Enschede","Twente",2,1,1
2021-08-20,"Gouda","Hollands-Midden",1,0,1
2021-08-20,"Hardenberg","IJsselland",1,0,1
2021-08-20,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-08-20,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-08-20,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-20,"Veendam","Groningen",1,0,1
2021-08-20,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-20,"Zeist","Utrecht",2,1,1
