"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-28,"Den Helder","Noord-Holland-Noord",1,0,1
2022-05-28,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-05-29,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-05,"Noordenveld","Drenthe",1,0,1
2022-06-05,"Tynaarlo","Drenthe",1,0,1
2022-06-07,"De Bilt","Utrecht",1,0,1
2022-06-14,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-06-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-14,"Zoetermeer","Haaglanden",1,0,1
2022-06-15,"Best","Brabant-Zuidoost",1,0,1
2022-06-16,"Aa en Hunze","Drenthe",1,0,1
2022-06-16,"Emmen","Drenthe",5,3,2
2022-06-17,"Assen","Drenthe",1,0,1
2022-06-17,"Castricum","Noord-Holland-Noord",1,0,1
2022-06-17,"Dongen","Midden- en West-Brabant",1,0,1
2022-06-17,"Gilze en Rijen","Midden- en West-Brabant",2,0,2
2022-06-17,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-17,"Hoogeveen","Drenthe",2,1,1
2022-06-17,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-17,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-17,"Westerwolde","Groningen",1,0,1
2022-06-17,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-06-18,"","",1,0,1
2022-06-18,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-06-18,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-06-18,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-06-18,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-06-19,"","",2,0,2
2022-06-19,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-06-19,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-06-19,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-06-19,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-19,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-19,"Bloemendaal","Kennemerland",1,0,1
2022-06-19,"Emmen","Drenthe",1,0,1
2022-06-19,"Haarlem","Kennemerland",1,0,1
2022-06-19,"Hoogeveen","Drenthe",1,0,1
2022-06-19,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-06-19,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-20,"","",0,1,-1
2022-06-20,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-20,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-06-20,"Altena","Midden- en West-Brabant",1,0,1
2022-06-20,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-06-20,"Asten","Brabant-Zuidoost",1,0,1
2022-06-20,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-06-20,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-20,"Best","Brabant-Zuidoost",1,0,1
2022-06-20,"Borger-Odoorn","Drenthe",2,0,2
2022-06-20,"Coevorden","Drenthe",2,1,1
2022-06-20,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-20,"Deventer","IJsselland",1,0,1
2022-06-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-06-20,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-06-20,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-06-20,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-20,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-20,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-06-20,"Helmond","Brabant-Zuidoost",2,0,2
2022-06-20,"Kerkrade","Limburg-Zuid",1,0,1
2022-06-20,"Midden-Drenthe","Drenthe",1,0,1
2022-06-20,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-06-20,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-20,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-06-20,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-06-20,"Tilburg","Midden- en West-Brabant",2,0,2
2022-06-20,"Veenendaal","Utrecht",1,0,1
2022-06-20,"Zwolle","IJsselland",1,0,1
