"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-14,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-08-26,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-26,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-08-26,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-08-27,"","",2,1,1
2021-08-27,"Almere","Flevoland",2,0,2
2021-08-27,"Amsterdam","Amsterdam-Amstelland",5,2,3
2021-08-27,"Beuningen","Gelderland-Zuid",2,0,2
2021-08-27,"Culemborg","Gelderland-Zuid",1,0,1
2021-08-27,"Delft","Haaglanden",1,0,1
2021-08-27,"Diemen","Amsterdam-Amstelland",1,0,1
2021-08-27,"Gouda","Hollands-Midden",1,0,1
2021-08-27,"Het Hogeland","Groningen",1,0,1
2021-08-27,"Leiden","Hollands-Midden",3,1,2
2021-08-27,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-08-27,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2021-08-27,"Weert","Limburg-Noord",1,0,1
2021-08-27,"Zaanstad","Zaanstreek-Waterland",2,0,2
