"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-18,"Hengelo","Twente",1,0,1
2022-01-03,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-04,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2022-02-20,"Groningen","Groningen",4,3,1
2022-02-21,"Rhenen","Utrecht",1,0,1
2022-02-25,"Breda","Midden- en West-Brabant",3,2,1
2022-03-01,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-03,"Utrechtse Heuvelrug","Utrecht",2,1,1
2022-03-04,"Maastricht","Limburg-Zuid",4,3,1
2022-03-05,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-06,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-03-07,"Woensdrecht","Midden- en West-Brabant",2,1,1
2022-03-08,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-03-09,"Stichtse Vecht","Utrecht",2,1,1
2022-03-11,"Borsele","Zeeland",1,0,1
2022-03-11,"Midden-Groningen","Groningen",3,2,1
2022-03-11,"Renkum","Gelderland-Midden",1,0,1
2022-03-12,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-03-12,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-03-14,"Almere","Flevoland",1,0,1
2022-03-14,"Assen","Drenthe",1,0,1
2022-03-14,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2022-03-14,"Oegstgeest","Hollands-Midden",1,0,1
2022-03-15,"Achtkarspelen","Fryslân",1,0,1
2022-03-15,"Almelo","Twente",3,2,1
2022-03-15,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-03-15,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2022-03-15,"Borne","Twente",1,0,1
2022-03-15,"Dantumadiel","Fryslân",3,2,1
2022-03-15,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-03-15,"Drimmelen","Midden- en West-Brabant",3,2,1
2022-03-15,"Middelburg","Zeeland",1,0,1
2022-03-15,"Nieuwegein","Utrecht",1,0,1
2022-03-15,"Oegstgeest","Hollands-Midden",1,0,1
2022-03-15,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-03-15,"Tynaarlo","Drenthe",1,0,1
2022-03-15,"West Betuwe","Gelderland-Zuid",3,2,1
2022-03-15,"Weststellingwerf","Fryslân",2,1,1
2022-03-16,"'s-Gravenhage","Haaglanden",4,3,1
2022-03-16,"Apeldoorn","Noord- en Oost-Gelderland",6,5,1
2022-03-16,"Barneveld","Gelderland-Midden",1,0,1
2022-03-16,"De Ronde Venen","Utrecht",2,1,1
2022-03-16,"Doesburg","Gelderland-Midden",1,0,1
2022-03-16,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-03-16,"IJsselstein","Utrecht",1,0,1
2022-03-16,"Leiden","Hollands-Midden",2,1,1
2022-03-16,"Leudal","Limburg-Noord",1,0,1
2022-03-16,"Maasgouw","Limburg-Noord",2,0,2
2022-03-16,"Moerdijk","Midden- en West-Brabant",0,1,-1
2022-03-16,"Ooststellingwerf","Fryslân",2,1,1
2022-03-16,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-16,"Roermond","Limburg-Noord",3,1,2
2022-03-16,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-03-16,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-03-16,"Venray","Limburg-Noord",3,1,2
2022-03-16,"Vijfheerenlanden","Utrecht",1,0,1
2022-03-16,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-16,"Westerkwartier","Groningen",2,1,1
2022-03-16,"Westland","Haaglanden",1,0,1
2022-03-17,"","",2,1,1
2022-03-17,"'s-Gravenhage","Haaglanden",2,0,2
2022-03-17,"Aa en Hunze","Drenthe",2,0,2
2022-03-17,"Aalsmeer","Amsterdam-Amstelland",2,1,1
2022-03-17,"Aalten","Noord- en Oost-Gelderland",2,0,2
2022-03-17,"Almere","Flevoland",2,0,2
2022-03-17,"Amersfoort","Utrecht",3,0,3
2022-03-17,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-03-17,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-03-17,"Assen","Drenthe",1,0,1
2022-03-17,"Beesel","Limburg-Noord",1,0,1
2022-03-17,"Bergen (L.)","Limburg-Noord",1,0,1
2022-03-17,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-03-17,"Borne","Twente",2,0,2
2022-03-17,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2022-03-17,"De Fryske Marren","Fryslân",1,0,1
2022-03-17,"De Ronde Venen","Utrecht",1,0,1
2022-03-17,"Den Helder","Noord-Holland-Noord",1,0,1
2022-03-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-17,"Dinkelland","Twente",1,0,1
2022-03-17,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-17,"Dronten","Flevoland",2,0,2
2022-03-17,"Druten","Gelderland-Zuid",1,0,1
2022-03-17,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-17,"Ede","Gelderland-Midden",1,0,1
2022-03-17,"Eindhoven","Brabant-Zuidoost",3,1,2
2022-03-17,"Emmen","Drenthe",2,1,1
2022-03-17,"Enschede","Twente",1,0,1
2022-03-17,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-03-17,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-03-17,"Goes","Zeeland",1,0,1
2022-03-17,"Gouda","Hollands-Midden",1,0,1
2022-03-17,"Groningen","Groningen",2,0,2
2022-03-17,"Hardenberg","IJsselland",1,0,1
2022-03-17,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-03-17,"Heiloo","Noord-Holland-Noord",2,1,1
2022-03-17,"Helmond","Brabant-Zuidoost",3,1,2
2022-03-17,"Hengelo","Twente",1,0,1
2022-03-17,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-03-17,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-17,"IJsselstein","Utrecht",1,0,1
2022-03-17,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-03-17,"Laarbeek","Brabant-Zuidoost",2,0,2
2022-03-17,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-17,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-17,"Lelystad","Flevoland",1,0,1
2022-03-17,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Maasdriel","Gelderland-Zuid",1,0,1
2022-03-17,"Maasgouw","Limburg-Noord",1,0,1
2022-03-17,"Maastricht","Limburg-Zuid",2,0,2
2022-03-17,"Midden-Groningen","Groningen",2,0,2
2022-03-17,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-03-17,"Nijkerk","Gelderland-Midden",2,0,2
2022-03-17,"Nijmegen","Gelderland-Zuid",3,0,3
2022-03-17,"Noordoostpolder","Flevoland",1,0,1
2022-03-17,"Noordwijk","Hollands-Midden",2,1,1
