"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-18,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-08,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-10,"","",1,2,-1
2021-07-10,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-07-10,"Stichtse Vecht","Utrecht",1,0,1
2021-07-11,"Laren","Gooi en Vechtstreek",1,0,1
2021-07-12,"","",1,0,1
2021-07-12,"Gennep","Limburg-Noord",1,0,1
2021-07-13,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-13,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2021-07-13,"Delft","Haaglanden",1,0,1
2021-07-13,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-07-13,"Westland","Haaglanden",1,0,1
2021-07-14,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-14,"Den Helder","Noord-Holland-Noord",1,0,1
2021-07-14,"Goes","Zeeland",1,0,1
2021-07-14,"Hoorn","Noord-Holland-Noord",1,0,1
2021-07-14,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-07-14,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-14,"Zwolle","IJsselland",1,0,1
2021-07-15,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-15,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-07-15,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-15,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-07-15,"Borne","Twente",1,0,1
2021-07-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-07-15,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-07-15,"Hengelo (O.)","Twente",1,0,1
2021-07-15,"Maastricht","Limburg-Zuid",1,0,1
2021-07-15,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2021-07-15,"Tilburg","Midden- en West-Brabant",1,0,1
2021-07-15,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-07-15,"Westland","Haaglanden",2,0,2
2021-07-15,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-07-15,"Zwolle","IJsselland",1,0,1
