"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-02,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-07-13,"Hilversum","Gooi en Vechtstreek",0,1,-1
2021-07-14,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-07-16,"Amsterdam","Amsterdam-Amstelland",9,10,-1
2021-07-20,"Almere","Flevoland",2,1,1
2021-08-02,"Almere","Flevoland",2,3,-1
2021-11-30,"Maassluis","Rotterdam-Rijnmond",1,2,-1
2021-12-07,"Twenterand","Twente",2,1,1
2021-12-09,"","",4,5,-1
2021-12-09,"Amsterdam","Amsterdam-Amstelland",12,11,1
2021-12-12,"Vlaardingen","Rotterdam-Rijnmond",4,3,1
2021-12-16,"Sluis","Zeeland",1,0,1
2021-12-18,"Ede","Gelderland-Midden",1,0,1
2021-12-18,"Nieuwkoop","Hollands-Midden",1,0,1
2021-12-19,"","",2,3,-1
2021-12-19,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2021-12-19,"Ede","Gelderland-Midden",0,1,-1
2021-12-19,"Utrecht","Utrecht",5,4,1
2021-12-20,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2021-12-21,"Noordwijk","Hollands-Midden",1,0,1
2021-12-23,"Smallingerland","Fryslân",1,0,1
2021-12-24,"Achtkarspelen","Fryslân",1,0,1
2021-12-24,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2021-12-24,"Geertruidenberg","Midden- en West-Brabant",2,1,1
2021-12-24,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-24,"Hulst","Zeeland",1,0,1
2021-12-24,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-12-24,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-24,"Schiedam","Rotterdam-Rijnmond",3,0,3
2021-12-24,"Terneuzen","Zeeland",2,0,2
2021-12-24,"Wageningen","Gelderland-Midden",2,0,2
2021-12-25,"","",5,6,-1
2021-12-25,"Barneveld","Gelderland-Midden",1,0,1
2021-12-25,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-12-25,"Deurne","Brabant-Zuidoost",2,1,1
2021-12-25,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-25,"Hulst","Zeeland",1,0,1
2021-12-25,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-25,"Noordenveld","Drenthe",1,0,1
2021-12-25,"Ooststellingwerf","Fryslân",1,0,1
2021-12-25,"Opsterland","Fryslân",1,0,1
2021-12-25,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-12-25,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-26,"","",5,6,-1
2021-12-26,"Breda","Midden- en West-Brabant",2,0,2
2021-12-26,"Ermelo","Noord- en Oost-Gelderland",3,0,3
2021-12-26,"Haarlem","Kennemerland",2,1,1
2021-12-26,"Nijmegen","Gelderland-Zuid",3,2,1
2021-12-26,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-12-26,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-26,"Twenterand","Twente",1,0,1
2021-12-26,"Veenendaal","Utrecht",2,0,2
2021-12-26,"Waalre","Brabant-Zuidoost",1,0,1
2021-12-26,"Westland","Haaglanden",2,1,1
2021-12-27,"","",3,1,2
2021-12-27,"'s-Gravenhage","Haaglanden",6,3,3
2021-12-27,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-27,"Achtkarspelen","Fryslân",1,0,1
2021-12-27,"Alkmaar","Noord-Holland-Noord",3,1,2
2021-12-27,"Almelo","Twente",1,0,1
2021-12-27,"Almere","Flevoland",2,1,1
2021-12-27,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-12-27,"Amersfoort","Utrecht",1,0,1
2021-12-27,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-12-27,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-12-27,"Beek","Limburg-Zuid",1,0,1
2021-12-27,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2021-12-27,"Boxmeer","Brabant-Noord",1,0,1
2021-12-27,"Breda","Midden- en West-Brabant",1,0,1
2021-12-27,"Brielle","Rotterdam-Rijnmond",2,1,1
2021-12-27,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-12-27,"Bunschoten","Utrecht",1,0,1
2021-12-27,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-12-27,"Ede","Gelderland-Midden",1,0,1
2021-12-27,"Eemsdelta","Groningen",1,0,1
2021-12-27,"Emmen","Drenthe",2,0,2
2021-12-27,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-27,"Gemert-Bakel","Brabant-Zuidoost",2,0,2
2021-12-27,"Groningen","Groningen",2,0,2
2021-12-27,"Haarlem","Kennemerland",1,0,1
2021-12-27,"Haarlemmermeer","Kennemerland",2,0,2
2021-12-27,"Heerenveen","Fryslân",1,0,1
2021-12-27,"Heerlen","Limburg-Zuid",5,1,4
2021-12-27,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-27,"Hoeksche Waard","Zuid-Holland-Zuid",3,0,3
2021-12-27,"Hof van Twente","Twente",1,0,1
2021-12-27,"Hoorn","Noord-Holland-Noord",3,2,1
2021-12-27,"Kampen","IJsselland",1,0,1
2021-12-27,"Kerkrade","Limburg-Zuid",2,1,1
2021-12-27,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-12-27,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-27,"Leeuwarden","Fryslân",1,0,1
2021-12-27,"Leiden","Hollands-Midden",3,1,2
2021-12-27,"Lelystad","Flevoland",1,0,1
2021-12-27,"Leudal","Limburg-Noord",1,0,1
