"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-14,"Heerlen","Limburg-Zuid",1,0,1
2021-07-15,"Achtkarspelen","Fryslân",1,0,1
2021-07-16,"Delft","Haaglanden",1,0,1
2021-07-16,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-07-16,"Groningen","Groningen",1,0,1
2021-07-17,"","",1,0,1
2021-07-17,"Almere","Flevoland",1,0,1
2021-07-17,"Amsterdam","Amsterdam-Amstelland",5,0,5
2021-07-17,"Enschede","Twente",1,0,1
2021-07-17,"Groningen","Groningen",1,0,1
2021-07-17,"Katwijk","Hollands-Midden",1,0,1
2021-07-17,"Ooststellingwerf","Fryslân",1,0,1
2021-07-17,"Roerdalen","Limburg-Noord",1,0,1
