"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-18,"Weert","Limburg-Noord",3,4,-1
2021-01-26,"Weert","Limburg-Noord",2,4,-2
2021-01-27,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-11-12,"Het Hogeland","Groningen",1,0,1
2021-12-23,"Uitgeest","Kennemerland",1,0,1
2021-12-25,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2021-12-26,"Amersfoort","Utrecht",2,1,1
2021-12-29,"Maastricht","Limburg-Zuid",3,2,1
2022-01-11,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-01-15,"'s-Gravenhage","Haaglanden",8,7,1
2022-01-17,"Noordwijk","Hollands-Midden",1,0,1
2022-01-18,"Deurne","Brabant-Zuidoost",1,0,1
2022-01-18,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-01-18,"Weert","Limburg-Noord",1,0,1
2022-01-19,"Hoogeveen","Drenthe",0,1,-1
2022-01-19,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-01-20,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-01-20,"Zwijndrecht","Zuid-Holland-Zuid",3,2,1
2022-01-21,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-01-22,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-01-23,"Dongen","Midden- en West-Brabant",1,0,1
2022-01-24,"Emmen","Drenthe",2,1,1
2022-01-24,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-01-24,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-01-24,"Waadhoeke","Fryslân",1,0,1
2022-01-25,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2022-01-25,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-01-25,"Maastricht","Limburg-Zuid",3,2,1
2022-01-25,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2022-01-25,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-01-26,"'s-Gravenhage","Haaglanden",5,3,2
2022-01-26,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-01-26,"Castricum","Noord-Holland-Noord",3,2,1
2022-01-26,"Dantumadiel","Fryslân",1,0,1
2022-01-26,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2022-01-26,"Leeuwarden","Fryslân",1,0,1
2022-01-26,"Lingewaard","Gelderland-Midden",1,0,1
2022-01-26,"Maasgouw","Limburg-Noord",1,0,1
2022-01-26,"Meerssen","Limburg-Zuid",1,0,1
2022-01-26,"Middelburg","Zeeland",1,0,1
2022-01-26,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-01-26,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-01-26,"Noordwijk","Hollands-Midden",1,0,1
