"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-23,"Amersfoort","Utrecht",2,3,-1
2021-01-24,"Amersfoort","Utrecht",2,1,1
2021-04-07,"Nijkerk","Gelderland-Midden",1,0,1
2021-04-08,"Nijkerk","Gelderland-Midden",0,1,-1
2021-04-10,"Amersfoort","Utrecht",2,1,1
2021-04-11,"Amersfoort","Utrecht",1,2,-1
2021-04-14,"Bunschoten","Utrecht",1,0,1
2021-04-15,"Bunschoten","Utrecht",0,1,-1
2021-04-26,"Woudenberg","Utrecht",1,0,1
2021-04-29,"Woudenberg","Utrecht",0,1,-1
2021-05-12,"Nijkerk","Gelderland-Midden",1,0,1
2021-05-16,"Nijkerk","Gelderland-Midden",0,1,-1
2021-08-11,"Amersfoort","Utrecht",1,0,1
2021-08-12,"Barneveld","Gelderland-Midden",0,1,-1
2021-08-13,"Amersfoort","Utrecht",1,2,-1
2021-08-19,"Barneveld","Gelderland-Midden",1,0,1
2021-10-24,"Barneveld","Gelderland-Midden",0,1,-1
2021-10-25,"Barneveld","Gelderland-Midden",3,2,1
2021-10-28,"Culemborg","Gelderland-Zuid",0,1,-1
2021-10-28,"Rhenen","Utrecht",1,2,-1
2021-10-29,"Rhenen","Utrecht",2,1,1
2021-10-30,"Zwartewaterland","IJsselland",0,1,-1
2021-10-31,"Zwartewaterland","IJsselland",6,5,1
2021-11-01,"Zwartewaterland","IJsselland",3,4,-1
2021-11-02,"Zwartewaterland","IJsselland",2,1,1
2021-11-04,"Leusden","Utrecht",1,0,1
2021-11-06,"Culemborg","Gelderland-Zuid",2,1,1
2021-11-06,"Leusden","Utrecht",1,2,-1
2021-11-10,"Ede","Gelderland-Midden",2,3,-1
2021-11-12,"Barneveld","Gelderland-Midden",2,3,-1
2021-11-12,"Ede","Gelderland-Midden",4,3,1
2021-11-13,"Barneveld","Gelderland-Midden",3,2,1
2021-11-14,"Nissewaard","Rotterdam-Rijnmond",1,2,-1
2021-11-18,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-18,"Meppel","Drenthe",1,2,-1
2021-11-19,"Land van Cuijk","Brabant-Noord",0,1,-1
2021-11-19,"Meppel","Drenthe",2,1,1
2021-11-20,"Coevorden","Drenthe",0,1,-1
2021-11-25,"Amersfoort","Utrecht",2,1,1
2021-11-27,"Amersfoort","Utrecht",0,1,-1
2021-11-29,"Woudenberg","Utrecht",3,2,1
2021-11-30,"Woudenberg","Utrecht",1,2,-1
2021-12-06,"Heerde","Noord- en Oost-Gelderland",0,1,-1
2021-12-07,"Nijmegen","Gelderland-Zuid",3,2,1
2021-12-08,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-12-08,"Nijmegen","Gelderland-Zuid",3,4,-1
2021-12-10,"'s-Gravenhage","Haaglanden",15,14,1
2021-12-10,"Coevorden","Drenthe",1,0,1
2021-12-12,"Berg en Dal","Gelderland-Zuid",2,1,1
2021-12-13,"Berg en Dal","Gelderland-Zuid",0,1,-1
2021-12-13,"Oss","Brabant-Noord",3,2,1
2021-12-14,"Oss","Brabant-Noord",1,2,-1
2021-12-24,"Bunschoten","Utrecht",1,0,1
2021-12-25,"Bunschoten","Utrecht",0,1,-1
2021-12-25,"Woudenberg","Utrecht",1,0,1
2021-12-26,"Woudenberg","Utrecht",0,1,-1
2021-12-30,"Amersfoort","Utrecht",1,0,1
2021-12-31,"Amersfoort","Utrecht",1,2,-1
2022-01-04,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-10,"Heemstede","Kennemerland",1,0,1
2022-01-12,"Amersfoort","Utrecht",1,0,1
2022-01-17,"","",2,3,-1
2022-01-17,"Amsterdam","Amsterdam-Amstelland",17,16,1
2022-01-20,"Westland","Haaglanden",2,1,1
2022-01-24,"Groningen","Groningen",2,1,1
2022-01-24,"Hardenberg","IJsselland",0,1,-1
2022-01-25,"Midden-Delfland","Haaglanden",1,0,1
2022-01-27,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-01-27,"Dordrecht","Zuid-Holland-Zuid",6,5,1
2022-01-27,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-27,"Huizen","Gooi en Vechtstreek",1,0,1
2022-01-28,"Beverwijk","Kennemerland",1,0,1
2022-01-28,"Laren","Gooi en Vechtstreek",2,1,1
2022-01-29,"Eemnes","Utrecht",1,0,1
2022-01-29,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-30,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-01-31,"Eemnes","Utrecht",1,0,1
2022-01-31,"Groningen","Groningen",0,1,-1
2022-01-31,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-01-31,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-02-01,"","",7,6,1
2022-02-01,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2022-02-01,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-01,"Nijmegen","Gelderland-Zuid",3,2,1
2022-02-01,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,3,-1
2022-02-02,"Amersfoort","Utrecht",4,3,1
2022-02-02,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-02,"Leiden","Hollands-Midden",3,2,1
2022-02-02,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-02,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-02-02,"Terneuzen","Zeeland",3,2,1
2022-02-03,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-03,"Delft","Haaglanden",3,1,2
2022-02-03,"Leiden","Hollands-Midden",1,0,1
2022-02-03,"Westland","Haaglanden",2,1,1
2022-02-04,"'s-Gravenhage","Haaglanden",12,11,1
2022-02-04,"Amsterdam","Amsterdam-Amstelland",15,14,1
2022-02-04,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-04,"Terneuzen","Zeeland",1,0,1
2022-02-04,"Utrecht","Utrecht",6,5,1
2022-02-05,"","",4,3,1
2022-02-05,"'s-Gravenhage","Haaglanden",9,8,1
2022-02-05,"Amsterdam","Amsterdam-Amstelland",11,10,1
2022-02-05,"Baarn","Utrecht",1,0,1
2022-02-05,"Heerenveen","Fryslân",1,0,1
2022-02-05,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-05,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-05,"Terneuzen","Zeeland",1,0,1
2022-02-05,"Zoetermeer","Haaglanden",2,1,1
2022-02-06,"'s-Gravenhage","Haaglanden",15,13,2
2022-02-06,"Achtkarspelen","Fryslân",1,0,1
2022-02-06,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-06,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-02-06,"Drechterland","Noord-Holland-Noord",1,0,1
2022-02-06,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-02-06,"Leeuwarden","Fryslân",3,1,2
2022-02-06,"Leiden","Hollands-Midden",2,0,2
2022-02-06,"Lelystad","Flevoland",2,1,1
2022-02-06,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-06,"Nieuwegein","Utrecht",1,0,1
2022-02-06,"Nieuwkoop","Hollands-Midden",1,0,1
2022-02-06,"Nijmegen","Gelderland-Zuid",3,2,1
2022-02-06,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-06,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-06,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-02-06,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-06,"Tilburg","Midden- en West-Brabant",5,2,3
2022-02-06,"Utrecht","Utrecht",7,6,1
2022-02-06,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-02-06,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-07,"","",6,2,4
2022-02-07,"'s-Gravenhage","Haaglanden",7,1,6
2022-02-07,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-02-07,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-02-07,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-07,"Almelo","Twente",1,0,1
2022-02-07,"Almere","Flevoland",4,0,4
2022-02-07,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-02-07,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-02-07,"Asten","Brabant-Zuidoost",1,0,1
2022-02-07,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-07,"Bladel","Brabant-Zuidoost",1,0,1
2022-02-07,"Borger-Odoorn","Drenthe",1,0,1
2022-02-07,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-02-07,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-07,"Delft","Haaglanden",4,0,4
2022-02-07,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-07,"Deventer","IJsselland",1,0,1
2022-02-07,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-02-07,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-07,"Druten","Gelderland-Zuid",1,0,1
2022-02-07,"Eemsdelta","Groningen",3,1,2
2022-02-07,"Enschede","Twente",4,1,3
2022-02-07,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2022-02-07,"Goirle","Midden- en West-Brabant",2,0,2
2022-02-07,"Groningen","Groningen",1,0,1
2022-02-07,"Halderberge","Midden- en West-Brabant",1,0,1
2022-02-07,"Helmond","Brabant-Zuidoost",4,3,1
2022-02-07,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2022-02-07,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-02-07,"Houten","Utrecht",1,0,1
2022-02-07,"Hulst","Zeeland",2,0,2
2022-02-07,"Kapelle","Zeeland",1,0,1
2022-02-07,"Leiden","Hollands-Midden",1,0,1
2022-02-07,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-07,"Losser","Twente",1,0,1
2022-02-07,"Meppel","Drenthe",1,0,1
2022-02-07,"Midden-Groningen","Groningen",2,1,1
2022-02-07,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-07,"Nijmegen","Gelderland-Zuid",2,0,2
2022-02-07,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-07,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-07,"Purmerend","Zaanstreek-Waterland",5,2,3
2022-02-07,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-02-07,"Rijssen-Holten","Twente",1,0,1
2022-02-07,"Rijswijk","Haaglanden",2,1,1
2022-02-07,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-02-07,"Schagen","Noord-Holland-Noord",1,0,1
2022-02-07,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-02-07,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-07,"Sluis","Zeeland",2,0,2
2022-02-07,"Someren","Brabant-Zuidoost",1,0,1
2022-02-07,"Tholen","Zeeland",2,0,2
2022-02-07,"Tiel","Gelderland-Zuid",2,1,1
2022-02-07,"Tilburg","Midden- en West-Brabant",3,0,3
2022-02-07,"Tynaarlo","Drenthe",1,0,1
2022-02-07,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-07,"Utrecht","Utrecht",3,0,3
2022-02-07,"Veenendaal","Utrecht",1,0,1
