"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-23,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-06-29,"Breda","Midden- en West-Brabant",1,0,1
2022-06-30,"","",7,8,-1
2022-07-08,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-07-08,"Woerden","Utrecht",1,0,1
2022-07-14,"Súdwest-Fryslân","Fryslân",3,2,1
2022-07-18,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-07-25,"Deventer","IJsselland",3,2,1
2022-07-25,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-25,"Nieuwegein","Utrecht",2,1,1
2022-07-25,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-26,"Rucphen","Midden- en West-Brabant",1,0,1
2022-07-27,"Tynaarlo","Drenthe",1,0,1
2022-07-28,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-07-28,"Oldambt","Groningen",1,0,1
2022-07-28,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-29,"Haarlemmermeer","Kennemerland",2,1,1
2022-07-30,"Deventer","IJsselland",1,0,1
2022-07-31,"Culemborg","Gelderland-Zuid",1,0,1
2022-07-31,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-08-01,"Dinkelland","Twente",0,1,-1
2022-08-01,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-08-01,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-08-01,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-08-01,"Meierijstad","Brabant-Noord",1,0,1
2022-08-01,"Stichtse Vecht","Utrecht",1,0,1
2022-08-01,"Utrecht","Utrecht",4,2,2
2022-08-01,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2022-08-02,"'s-Gravenhage","Haaglanden",3,2,1
2022-08-02,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-08-02,"Almelo","Twente",1,0,1
2022-08-02,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-08-02,"Dongen","Midden- en West-Brabant",1,0,1
2022-08-02,"Gouda","Hollands-Midden",1,0,1
2022-08-02,"IJsselstein","Utrecht",1,0,1
2022-08-02,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-08-02,"Oss","Brabant-Noord",1,0,1
2022-08-02,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-08-02,"Tilburg","Midden- en West-Brabant",1,0,1
2022-08-02,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-08-02,"Waterland","Zaanstreek-Waterland",1,0,1
2022-08-02,"Westerwolde","Groningen",1,0,1
2022-08-02,"Zuidplas","Hollands-Midden",1,0,1
2022-08-03,"","",2,1,1
2022-08-03,"Almere","Flevoland",3,0,3
2022-08-03,"Altena","Midden- en West-Brabant",1,0,1
2022-08-03,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-08-03,"Breda","Midden- en West-Brabant",1,0,1
2022-08-03,"Buren","Gelderland-Zuid",1,0,1
2022-08-03,"Den Helder","Noord-Holland-Noord",1,0,1
2022-08-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-08-03,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-08-03,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-08-03,"Haaksbergen","Twente",1,0,1
2022-08-03,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-08-03,"Helmond","Brabant-Zuidoost",2,1,1
2022-08-03,"Het Hogeland","Groningen",1,0,1
2022-08-03,"Hof van Twente","Twente",1,0,1
2022-08-03,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-08-03,"Lelystad","Flevoland",1,0,1
2022-08-03,"Midden-Groningen","Groningen",1,0,1
2022-08-03,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-08-03,"Montfoort","Utrecht",1,0,1
2022-08-03,"Nijmegen","Gelderland-Zuid",3,1,2
2022-08-03,"Noordwijk","Hollands-Midden",1,0,1
2022-08-03,"Oldenzaal","Twente",1,0,1
2022-08-03,"Veenendaal","Utrecht",1,0,1
2022-08-03,"Vlissingen","Zeeland",1,0,1
2022-08-03,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-08-03,"Waddinxveen","Hollands-Midden",1,0,1
2022-08-03,"Wijchen","Gelderland-Zuid",1,0,1
2022-08-03,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-08-03,"Woerden","Utrecht",1,0,1
2022-08-03,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-08-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
