"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-27,"","",3,4,-1
2021-09-14,"Utrecht","Utrecht",5,4,1
2021-09-28,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-09-30,"","",4,3,1
2021-10-06,"","",2,3,-1
2021-10-07,"","",3,2,1
2021-10-08,"","",3,2,1
2021-10-09,"","",5,4,1
2021-10-09,"Heerenveen","Fryslân",0,1,-1
2021-10-11,"","",5,4,1
2021-10-12,"Veenendaal","Utrecht",1,0,1
2021-10-13,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-10-13,"Leeuwarden","Fryslân",2,1,1
2021-10-13,"Noardeast-Fryslân","Fryslân",1,0,1
2021-10-13,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-10-13,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-14,"","",3,1,2
2021-10-14,"'s-Gravenhage","Haaglanden",1,0,1
2021-10-14,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-10-14,"Almere","Flevoland",2,0,2
2021-10-14,"Altena","Midden- en West-Brabant",1,0,1
2021-10-14,"Amersfoort","Utrecht",1,0,1
2021-10-14,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-10-14,"Barneveld","Gelderland-Midden",1,0,1
2021-10-14,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-14,"Cuijk","Brabant-Noord",1,0,1
2021-10-14,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-10-14,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-14,"Ede","Gelderland-Midden",3,1,2
2021-10-14,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-10-14,"Hardenberg","IJsselland",1,0,1
2021-10-14,"Hengelo (O.)","Twente",2,1,1
2021-10-14,"Kampen","IJsselland",1,0,1
2021-10-14,"Lelystad","Flevoland",2,0,2
2021-10-14,"Maastricht","Limburg-Zuid",1,0,1
2021-10-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-10-14,"Overbetuwe","Gelderland-Midden",1,0,1
2021-10-14,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-10-14,"Rijssen-Holten","Twente",1,0,1
2021-10-14,"Rotterdam","Rotterdam-Rijnmond",6,1,5
2021-10-14,"Sint Anthonis","Brabant-Noord",1,0,1
2021-10-14,"Staphorst","IJsselland",1,0,1
2021-10-14,"Stichtse Vecht","Utrecht",1,0,1
2021-10-14,"Tytsjerksteradiel","Fryslân",1,0,1
2021-10-14,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-10-14,"Veenendaal","Utrecht",1,0,1
2021-10-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-14,"Weert","Limburg-Noord",2,0,2
2021-10-14,"Weststellingwerf","Fryslân",1,0,1
2021-10-14,"Zwolle","IJsselland",1,0,1
