"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-10,"Castricum","Noord-Holland-Noord",0,1,-1
2022-06-02,"Arnhem","Gelderland-Midden",1,0,1
2022-06-03,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-06-09,"Rheden","Gelderland-Midden",2,1,1
2022-06-10,"Oldambt","Groningen",1,0,1
2022-06-14,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2022-06-15,"Bunnik","Utrecht",1,0,1
2022-06-15,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-06-18,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-18,"Arnhem","Gelderland-Midden",2,0,2
2022-06-18,"Teylingen","Hollands-Midden",1,0,1
2022-06-18,"Vijfheerenlanden","Utrecht",2,1,1
2022-06-18,"Zevenaar","Gelderland-Midden",1,0,1
2022-06-19,"'s-Gravenhage","Haaglanden",2,1,1
2022-06-19,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-06-19,"Arnhem","Gelderland-Midden",1,0,1
2022-06-19,"Duiven","Gelderland-Midden",1,0,1
2022-06-19,"Rheden","Gelderland-Midden",1,0,1
2022-06-19,"Utrecht","Utrecht",1,0,1
2022-06-20,"","",0,1,-1
2022-06-20,"Amersfoort","Utrecht",1,0,1
2022-06-20,"Barneveld","Gelderland-Midden",1,0,1
2022-06-20,"Dalfsen","IJsselland",1,0,1
2022-06-20,"Den Helder","Noord-Holland-Noord",2,1,1
2022-06-20,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-20,"IJsselstein","Utrecht",1,0,1
2022-06-20,"Leusden","Utrecht",1,0,1
2022-06-20,"Lingewaard","Gelderland-Midden",1,0,1
2022-06-20,"Utrecht","Utrecht",1,0,1
2022-06-20,"Wijk bij Duurstede","Utrecht",1,0,1
2022-06-21,"","",3,2,1
2022-06-21,"Arnhem","Gelderland-Midden",1,0,1
2022-06-21,"Heerlen","Limburg-Zuid",2,1,1
2022-06-21,"Oss","Brabant-Noord",1,0,1
2022-06-21,"Súdwest-Fryslân","Fryslân",1,0,1
2022-06-21,"Utrecht","Utrecht",4,2,2
2022-06-22,"","",1,0,1
2022-06-22,"'s-Gravenhage","Haaglanden",2,0,2
2022-06-22,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-22,"Arnhem","Gelderland-Midden",1,0,1
2022-06-22,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-06-22,"Bunnik","Utrecht",1,0,1
2022-06-22,"Coevorden","Drenthe",1,0,1
2022-06-22,"De Fryske Marren","Fryslân",1,0,1
2022-06-22,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-22,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-06-22,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-22,"Het Hogeland","Groningen",2,1,1
2022-06-22,"Land van Cuijk","Brabant-Noord",1,0,1
2022-06-22,"Leiden","Hollands-Midden",1,0,1
2022-06-22,"Leusden","Utrecht",1,0,1
2022-06-22,"Lingewaard","Gelderland-Midden",1,0,1
2022-06-22,"Maashorst","Brabant-Noord",1,0,1
2022-06-22,"Noordwijk","Hollands-Midden",1,0,1
2022-06-22,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-06-22,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-06-22,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-06-22,"Schagen","Noord-Holland-Noord",1,0,1
2022-06-22,"Utrecht","Utrecht",3,1,2
2022-06-22,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-06-22,"Wijk bij Duurstede","Utrecht",1,0,1
2022-06-22,"Woerden","Utrecht",1,0,1
2022-06-22,"Zevenaar","Gelderland-Midden",1,0,1
2022-06-22,"Zoetermeer","Haaglanden",1,0,1
2022-06-22,"Zuidplas","Hollands-Midden",1,0,1
