"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-11-18,"Amsterdam","Amsterdam-Amstelland",8,9,-1
2020-11-22,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-05-15,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-06-07,"Amsterdam","Amsterdam-Amstelland",3,4,-1
2021-07-18,"Het Hogeland","Groningen",1,0,1
2021-09-15,"Gouda","Hollands-Midden",1,0,1
2021-10-22,"Almelo","Twente",1,0,1
2021-11-03,"Groningen","Groningen",1,0,1
2021-11-05,"Beek","Limburg-Zuid",1,0,1
2021-11-08,"","",9,10,-1
2021-11-08,"Eindhoven","Brabant-Zuidoost",3,2,1
2021-11-08,"Schouwen-Duiveland","Zeeland",1,0,1
2021-11-10,"Apeldoorn","Noord- en Oost-Gelderland",5,4,1
2021-11-11,"Berkelland","Noord- en Oost-Gelderland",1,2,-1
2021-11-13,"Sittard-Geleen","Limburg-Zuid",1,2,-1
2021-11-16,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-17,"","",5,4,1
2021-11-18,"Woerden","Utrecht",2,1,1
2021-11-18,"Zuidplas","Hollands-Midden",3,2,1
2021-11-18,"Zwolle","IJsselland",2,1,1
2021-11-19,"Purmerend","Zaanstreek-Waterland",5,4,1
2021-11-20,"","",4,5,-1
2021-11-20,"Beek","Limburg-Zuid",1,0,1
2021-11-20,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-11-20,"Raalte","IJsselland",1,0,1
2021-11-20,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-20,"Rotterdam","Rotterdam-Rijnmond",9,6,3
2021-11-21,"Almelo","Twente",1,2,-1
2021-11-21,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-11-21,"Baarn","Utrecht",1,2,-1
2021-11-21,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2021-11-21,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-21,"Hattem","Noord- en Oost-Gelderland",1,0,1
2021-11-21,"Nissewaard","Rotterdam-Rijnmond",3,1,2
2021-11-21,"Ridderkerk","Rotterdam-Rijnmond",1,2,-1
2021-11-21,"Rotterdam","Rotterdam-Rijnmond",9,4,5
2021-11-22,"Amsterdam","Amsterdam-Amstelland",9,7,2
2021-11-22,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-11-22,"Culemborg","Gelderland-Zuid",1,0,1
2021-11-22,"Dantumadiel","Fryslân",1,0,1
2021-11-22,"Echt-Susteren","Limburg-Noord",2,1,1
2021-11-22,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2021-11-22,"Hardenberg","IJsselland",3,2,1
2021-11-22,"Leeuwarden","Fryslân",1,0,1
2021-11-22,"Leudal","Limburg-Noord",2,1,1
2021-11-22,"Maasgouw","Limburg-Noord",2,1,1
2021-11-22,"Oldenzaal","Twente",1,0,1
2021-11-22,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-22,"Roermond","Limburg-Noord",4,2,2
2021-11-22,"Rotterdam","Rotterdam-Rijnmond",17,13,4
2021-11-22,"Rucphen","Midden- en West-Brabant",1,2,-1
2021-11-22,"Tilburg","Midden- en West-Brabant",3,4,-1
2021-11-22,"Twenterand","Twente",1,0,1
2021-11-22,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-22,"Venray","Limburg-Noord",3,2,1
2021-11-22,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2021-11-22,"Waterland","Zaanstreek-Waterland",1,0,1
2021-11-22,"Westerkwartier","Groningen",2,1,1
2021-11-22,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-11-23,"","",7,2,5
2021-11-23,"'s-Gravenhage","Haaglanden",6,2,4
2021-11-23,"Alkmaar","Noord-Holland-Noord",3,1,2
2021-11-23,"Almelo","Twente",2,0,2
2021-11-23,"Almere","Flevoland",2,1,1
2021-11-23,"Alphen aan den Rijn","Hollands-Midden",0,1,-1
2021-11-23,"Altena","Midden- en West-Brabant",3,0,3
2021-11-23,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-23,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-11-23,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-23,"Asten","Brabant-Zuidoost",1,0,1
2021-11-23,"Bergeijk","Brabant-Zuidoost",2,0,2
2021-11-23,"Bergen (L.)","Limburg-Noord",1,0,1
2021-11-23,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-23,"Best","Brabant-Zuidoost",1,0,1
2021-11-23,"Beverwijk","Kennemerland",1,0,1
2021-11-23,"Borne","Twente",1,0,1
2021-11-23,"Breda","Midden- en West-Brabant",3,0,3
2021-11-23,"Brunssum","Limburg-Zuid",2,1,1
2021-11-23,"Bunschoten","Utrecht",1,0,1
2021-11-23,"Cranendonck","Brabant-Zuidoost",2,0,2
