"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-14,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-09-15,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-09-15,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-09-16,"Groningen","Groningen",1,0,1
2021-09-16,"Haarlemmermeer","Kennemerland",1,0,1
2021-09-16,"Raalte","IJsselland",1,0,1
2021-09-16,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-09-16,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-09-16,"Zuidplas","Hollands-Midden",0,1,-1
2021-09-17,"","",1,0,1
2021-09-17,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-09-17,"Boekel","Brabant-Noord",1,0,1
2021-09-17,"Breda","Midden- en West-Brabant",1,0,1
2021-09-17,"Castricum","Noord-Holland-Noord",1,0,1
2021-09-17,"Ede","Gelderland-Midden",1,0,1
2021-09-17,"Haarlem","Kennemerland",1,0,1
2021-09-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-09-17,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-09-17,"Stichtse Vecht","Utrecht",2,0,2
2021-09-17,"Utrecht","Utrecht",2,1,1
2021-09-17,"West Betuwe","Gelderland-Zuid",1,0,1
2021-09-17,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-09-18,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-18,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-09-18,"Groningen","Groningen",1,0,1
2021-09-18,"Haarlem","Kennemerland",1,0,1
2021-09-18,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-09-18,"Staphorst","IJsselland",1,0,1
2021-09-18,"Tiel","Gelderland-Zuid",1,0,1
2021-09-18,"Utrecht","Utrecht",3,1,2
2021-09-18,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-09-18,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-09-19,"","",4,1,3
2021-09-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-09-19,"Almere","Flevoland",2,0,2
2021-09-19,"Amsterdam","Amsterdam-Amstelland",3,0,3
2021-09-19,"Castricum","Noord-Holland-Noord",1,0,1
2021-09-19,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-09-19,"Haarlem","Kennemerland",1,0,1
2021-09-19,"Hillegom","Hollands-Midden",1,0,1
2021-09-19,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-09-19,"Roermond","Limburg-Noord",1,0,1
2021-09-19,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2021-09-19,"Schouwen-Duiveland","Zeeland",1,0,1
2021-09-19,"Twenterand","Twente",1,0,1
2021-09-19,"Utrecht","Utrecht",1,0,1
2021-09-19,"Wageningen","Gelderland-Midden",1,0,1
2021-09-19,"Zwolle","IJsselland",1,0,1
