"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-11,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-02-16,"Amersfoort","Utrecht",4,3,1
2022-02-21,"Tubbergen","Twente",1,0,1
2022-02-23,"Amersfoort","Utrecht",3,2,1
2022-02-25,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-26,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-03-01,"Venray","Limburg-Noord",1,0,1
2022-03-02,"Barneveld","Gelderland-Midden",1,0,1
2022-03-04,"","",6,7,-1
2022-03-05,"Achtkarspelen","Fryslân",2,1,1
2022-03-07,"Sluis","Zeeland",1,0,1
2022-03-08,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-03-08,"Leusden","Utrecht",1,0,1
2022-03-08,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-09,"Tilburg","Midden- en West-Brabant",2,1,1
2022-03-10,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-10,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-13,"Amersfoort","Utrecht",2,1,1
2022-03-13,"Delft","Haaglanden",5,4,1
2022-03-14,"Maastricht","Limburg-Zuid",2,1,1
2022-03-14,"Uitgeest","Kennemerland",1,0,1
2022-03-15,"Diemen","Amsterdam-Amstelland",0,1,-1
2022-03-15,"Doetinchem","Noord- en Oost-Gelderland",4,3,1
2022-03-15,"Stein","Limburg-Zuid",2,1,1
2022-03-16,"Alkmaar","Noord-Holland-Noord",4,3,1
2022-03-16,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-03-16,"Koggenland","Noord-Holland-Noord",1,0,1
2022-03-16,"Noardeast-Fryslân","Fryslân",3,2,1
2022-03-16,"Tilburg","Midden- en West-Brabant",4,3,1
2022-03-17,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-17,"Goes","Zeeland",2,1,1
2022-03-17,"Lopik","Utrecht",1,0,1
2022-03-17,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-03-17,"Terneuzen","Zeeland",1,0,1
2022-03-17,"Vijfheerenlanden","Utrecht",3,2,1
2022-03-18,"Amersfoort","Utrecht",1,0,1
2022-03-18,"Drimmelen","Midden- en West-Brabant",2,1,1
2022-03-18,"Dronten","Flevoland",0,1,-1
2022-03-18,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-18,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-03-18,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-18,"Harderwijk","Noord- en Oost-Gelderland",3,2,1
2022-03-18,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,1,1
2022-03-18,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-03-18,"Terneuzen","Zeeland",2,0,2
2022-03-18,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-03-19,"'s-Gravenhage","Haaglanden",3,2,1
2022-03-19,"Almere","Flevoland",1,0,1
2022-03-19,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2022-03-19,"Deventer","IJsselland",2,1,1
2022-03-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-19,"Drechterland","Noord-Holland-Noord",2,1,1
2022-03-19,"Haarlemmermeer","Kennemerland",2,1,1
2022-03-19,"Hulst","Zeeland",1,0,1
2022-03-19,"Leeuwarden","Fryslân",1,0,1
2022-03-19,"Lelystad","Flevoland",1,0,1
2022-03-19,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-03-19,"Smallingerland","Fryslân",1,0,1
2022-03-19,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-03-19,"Terneuzen","Zeeland",2,0,2
2022-03-19,"Tytsjerksteradiel","Fryslân",1,0,1
2022-03-19,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-19,"Waadhoeke","Fryslân",2,1,1
2022-03-19,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-03-20,"","",4,3,1
2022-03-20,"Almere","Flevoland",1,0,1
2022-03-20,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-20,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-20,"Hulst","Zeeland",1,0,1
2022-03-20,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-03-20,"Leeuwarden","Fryslân",2,0,2
2022-03-20,"Lelystad","Flevoland",3,2,1
2022-03-20,"Medemblik","Noord-Holland-Noord",1,0,1
2022-03-20,"Nijmegen","Gelderland-Zuid",3,2,1
2022-03-20,"Oisterwijk","Midden- en West-Brabant",2,1,1
2022-03-20,"Roermond","Limburg-Noord",3,2,1
2022-03-20,"Roosendaal","Midden- en West-Brabant",4,3,1
2022-03-20,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-03-20,"Sluis","Zeeland",1,0,1
2022-03-20,"Terneuzen","Zeeland",4,0,4
2022-03-20,"Waadhoeke","Fryslân",1,0,1
2022-03-20,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-20,"Westland","Haaglanden",4,3,1
2022-03-20,"Weststellingwerf","Fryslân",1,0,1
2022-03-21,"","",3,2,1
2022-03-21,"'s-Gravenhage","Haaglanden",1,0,1
2022-03-21,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-21,"Aalsmeer","Amsterdam-Amstelland",1,0,1
