"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-30,"Utrecht","Utrecht",6,5,1
2022-01-15,"Nijkerk","Gelderland-Midden",1,0,1
2022-01-16,"Nijkerk","Gelderland-Midden",0,1,-1
2022-07-10,"Maashorst","Brabant-Noord",1,2,-1
2022-07-18,"Oss","Brabant-Noord",1,0,1
2022-09-25,"Diemen","Amsterdam-Amstelland",2,1,1
2022-10-07,"Hardenberg","IJsselland",1,0,1
2022-10-09,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-27,"Amsterdam","Amsterdam-Amstelland",4,5,-1
2022-11-03,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-11-04,"Hoorn","Noord-Holland-Noord",2,1,1
2022-11-05,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-11-08,"Texel","Noord-Holland-Noord",1,0,1
2022-11-10,"Groningen","Groningen",1,0,1
2022-11-11,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-11-14,"Diemen","Amsterdam-Amstelland",1,0,1
2022-11-15,"Dantumadiel","Fryslân",1,0,1
2022-11-16,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-11-18,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-11-18,"Weststellingwerf","Fryslân",2,1,1
2022-11-20,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2022-11-20,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-11-20,"Harlingen","Fryslân",1,0,1
2022-11-21,"Heerenveen","Fryslân",2,0,2
2022-11-21,"Leeuwarden","Fryslân",1,0,1
2022-11-21,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-11-21,"Tytsjerksteradiel","Fryslân",1,0,1
2022-11-21,"Velsen","Kennemerland",1,0,1
2022-11-21,"Weert","Limburg-Noord",1,0,1
2022-11-21,"Zwolle","IJsselland",1,0,1
2022-11-22,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-11-22,"Breda","Midden- en West-Brabant",1,0,1
2022-11-22,"Emmen","Drenthe",1,0,1
2022-11-22,"Leeuwarden","Fryslân",1,0,1
2022-11-22,"Noardeast-Fryslân","Fryslân",1,0,1
2022-11-22,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-11-22,"Smallingerland","Fryslân",1,0,1
2022-11-23,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-11-23,"Emmen","Drenthe",1,0,1
2022-11-23,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-11-23,"Heerenveen","Fryslân",2,1,1
2022-11-23,"Leeuwarden","Fryslân",1,0,1
2022-11-23,"Lelystad","Flevoland",1,0,1
2022-11-23,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-11-23,"Terneuzen","Zeeland",1,0,1
2022-11-24,"Coevorden","Drenthe",2,1,1
2022-11-24,"Leeuwarden","Fryslân",1,0,1
2022-11-24,"Rotterdam","Rotterdam-Rijnmond",4,5,-1
2022-11-24,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-11-24,"Waadhoeke","Fryslân",1,0,1
2022-11-25,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-11-25,"Bernheze","Brabant-Noord",1,0,1
2022-11-25,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-11-25,"Noardeast-Fryslân","Fryslân",1,0,1
2022-11-25,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-11-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-11-25,"Stadskanaal","Groningen",1,0,1
2022-11-25,"Tytsjerksteradiel","Fryslân",1,0,1
2022-11-25,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-11-25,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-11-26,"","",1,0,1
2022-11-26,"Hulst","Zeeland",1,0,1
2022-11-26,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-11-26,"Terneuzen","Zeeland",1,0,1
2022-11-26,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-26,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-11-27,"","",1,0,1
2022-11-27,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-11-27,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-11-27,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-11-27,"Halderberge","Midden- en West-Brabant",1,0,1
2022-11-27,"Leeuwarden","Fryslân",1,0,1
2022-11-27,"Maashorst","Brabant-Noord",1,0,1
2022-11-27,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-11-27,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2022-11-27,"Tilburg","Midden- en West-Brabant",2,0,2
2022-11-27,"Waadhoeke","Fryslân",1,0,1
2022-11-27,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-11-27,"Weert","Limburg-Noord",1,0,1
2022-11-28,"'s-Gravenhage","Haaglanden",3,0,3
2022-11-28,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-11-28,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-11-28,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-11-28,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-11-28,"Coevorden","Drenthe",1,0,1
2022-11-28,"De Ronde Venen","Utrecht",1,0,1
2022-11-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-11-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-28,"Druten","Gelderland-Zuid",1,0,1
2022-11-28,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-11-28,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-11-28,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-11-28,"Hardenberg","IJsselland",1,0,1
2022-11-28,"Heiloo","Noord-Holland-Noord",1,0,1
2022-11-28,"Helmond","Brabant-Zuidoost",1,0,1
2022-11-28,"Het Hogeland","Groningen",1,0,1
2022-11-28,"Hillegom","Hollands-Midden",1,0,1
2022-11-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-11-28,"Hof van Twente","Twente",1,0,1
2022-11-28,"Hoorn","Noord-Holland-Noord",1,0,1
2022-11-28,"Katwijk","Hollands-Midden",1,0,1
2022-11-28,"Koggenland","Noord-Holland-Noord",1,0,1
2022-11-28,"Leiden","Hollands-Midden",2,0,2
2022-11-28,"Lelystad","Flevoland",1,0,1
2022-11-28,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-11-28,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-11-28,"Noordoostpolder","Flevoland",1,0,1
2022-11-28,"Olst-Wijhe","IJsselland",1,0,1
2022-11-28,"Rijssen-Holten","Twente",1,0,1
2022-11-28,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-11-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-11-28,"Tilburg","Midden- en West-Brabant",1,0,1
2022-11-28,"Utrecht","Utrecht",1,0,1
2022-11-28,"Veenendaal","Utrecht",2,0,2
2022-11-28,"Waadhoeke","Fryslân",1,0,1
