"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-31,"Oostzaan","Zaanstreek-Waterland",0,1,-1
2021-02-01,"","",2,1,1
2021-12-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-03,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-01-11,"Haarlemmermeer","Kennemerland",1,0,1
2022-01-18,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-01-20,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-01-21,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-01-21,"Groningen","Groningen",3,2,1
2022-01-23,"Kapelle","Zeeland",1,0,1
2022-01-23,"Stichtse Vecht","Utrecht",1,0,1
2022-01-26,"Land van Cuijk","Brabant-Noord",2,1,1
2022-01-27,"'s-Gravenhage","Haaglanden",8,7,1
2022-01-27,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-27,"Land van Cuijk","Brabant-Noord",2,1,1
2022-01-27,"Rotterdam","Rotterdam-Rijnmond",17,16,1
2022-01-27,"Terneuzen","Zeeland",1,0,1
2022-01-27,"Westerkwartier","Groningen",1,2,-1
2022-01-28,"'s-Gravenhage","Haaglanden",6,7,-1
2022-01-28,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-01-28,"Haarlem","Kennemerland",1,0,1
2022-01-28,"Harderwijk","Noord- en Oost-Gelderland",3,2,1
2022-01-28,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-01-28,"Utrecht","Utrecht",8,6,2
2022-01-29,"","",7,6,1
2022-01-29,"Alblasserdam","Zuid-Holland-Zuid",2,1,1
2022-01-29,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-01-29,"Borsele","Zeeland",1,0,1
2022-01-29,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-01-29,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-29,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-29,"Hulst","Zeeland",1,0,1
2022-01-29,"Middelburg","Zeeland",2,1,1
2022-01-29,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-29,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2022-01-29,"Rotterdam","Rotterdam-Rijnmond",14,10,4
2022-01-29,"Veenendaal","Utrecht",2,1,1
2022-01-30,"'s-Gravenhage","Haaglanden",14,13,1
2022-01-30,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-30,"Almelo","Twente",2,0,2
2022-01-30,"Barneveld","Gelderland-Midden",2,1,1
2022-01-30,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Dalfsen","IJsselland",1,0,1
2022-01-30,"Dordrecht","Zuid-Holland-Zuid",4,2,2
2022-01-30,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-30,"Gouda","Hollands-Midden",1,0,1
2022-01-30,"Halderberge","Midden- en West-Brabant",1,0,1
2022-01-30,"Leeuwarden","Fryslân",2,1,1
2022-01-30,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-01-30,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2022-01-30,"Utrecht","Utrecht",5,4,1
2022-01-31,"'s-Gravenhage","Haaglanden",3,2,1
2022-01-31,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-01-31,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-31,"Altena","Midden- en West-Brabant",2,0,2
2022-01-31,"Amersfoort","Utrecht",2,0,2
2022-01-31,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-31,"Amsterdam","Amsterdam-Amstelland",12,3,9
2022-01-31,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-01-31,"Baarn","Utrecht",1,0,1
2022-01-31,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-31,"Barneveld","Gelderland-Midden",1,0,1
2022-01-31,"Beesel","Limburg-Noord",1,0,1
2022-01-31,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
