"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-28,"","",11,10,1
2021-03-31,"","",7,8,-1
2021-03-31,"Goirle","Midden- en West-Brabant",2,1,1
2021-04-02,"Dronten","Flevoland",0,1,-1
2021-04-03,"","",6,7,-1
2021-05-31,"","",3,4,-1
2021-05-31,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-06-04,"","",2,3,-1
2021-06-04,"Nissewaard","Rotterdam-Rijnmond",1,2,-1
2021-06-04,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-06-28,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-07-08,"","",3,2,1
2021-07-08,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-07-08,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-07-10,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-07-12,"Krimpenerwaard","Hollands-Midden",0,1,-1
2021-07-13,"Venlo","Limburg-Noord",1,0,1
2021-07-14,"Amersfoort","Utrecht",1,0,1
2021-07-14,"Midden-Groningen","Groningen",1,0,1
2021-07-14,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-07-14,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-07-15,"De Fryske Marren","Fryslân",1,0,1
2021-07-15,"Haarlem","Kennemerland",2,1,1
2021-07-15,"Nieuwegein","Utrecht",1,0,1
2021-07-15,"Oldambt","Groningen",1,0,1
2021-07-15,"Roerdalen","Limburg-Noord",1,0,1
2021-07-15,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-07-15,"Zandvoort","Kennemerland",1,0,1
2021-07-16,"","",1,0,1
2021-07-16,"'s-Gravenhage","Haaglanden",3,1,2
2021-07-16,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-07-16,"Groningen","Groningen",2,1,1
2021-07-16,"Haarlem","Kennemerland",1,0,1
2021-07-16,"Maastricht","Limburg-Zuid",1,0,1
2021-07-16,"Rijssen-Holten","Twente",1,0,1
2021-07-16,"Utrecht","Utrecht",3,1,2
2021-07-16,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-07-17,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-17,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-17,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-07-17,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-07-17,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-07-17,"Groningen","Groningen",2,1,1
2021-07-17,"Haarlem","Kennemerland",1,0,1
2021-07-17,"Haarlemmermeer","Kennemerland",1,0,1
2021-07-17,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-07-17,"Hellendoorn","Twente",1,0,1
2021-07-17,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-07-17,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-07-17,"Velsen","Kennemerland",1,0,1
2021-07-17,"Venlo","Limburg-Noord",1,0,1
2021-07-17,"Woerden","Utrecht",1,0,1
2021-07-18,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-18,"Amersfoort","Utrecht",1,0,1
2021-07-18,"Amsterdam","Amsterdam-Amstelland",4,1,3
2021-07-18,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-07-18,"Berkelland","Noord- en Oost-Gelderland",2,0,2
2021-07-18,"Breda","Midden- en West-Brabant",1,0,1
2021-07-18,"Delft","Haaglanden",1,0,1
2021-07-18,"Deventer","IJsselland",1,0,1
2021-07-18,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-07-18,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-07-18,"Hoorn","Noord-Holland-Noord",2,0,2
2021-07-18,"Leiderdorp","Hollands-Midden",1,0,1
2021-07-18,"Lochem","Noord- en Oost-Gelderland",2,0,2
2021-07-18,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-07-18,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-07-18,"Súdwest-Fryslân","Fryslân",1,0,1
2021-07-18,"Tilburg","Midden- en West-Brabant",1,0,1
2021-07-18,"Twenterand","Twente",1,0,1
2021-07-18,"Utrecht","Utrecht",3,1,2
2021-07-18,"Westerkwartier","Groningen",1,0,1
2021-07-18,"Woerden","Utrecht",1,0,1
2021-07-18,"Zoetermeer","Haaglanden",1,0,1
