"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-06,"Land van Cuijk","Brabant-Noord",6,5,1
2022-03-07,"Noordwijk","Hollands-Midden",1,0,1
2022-09-24,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-25,"Nijmegen","Gelderland-Zuid",0,1,-1
2022-10-16,"Overbetuwe","Gelderland-Midden",1,0,1
2022-10-17,"Overbetuwe","Gelderland-Midden",1,2,-1
2022-12-24,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-12-26,"Zaltbommel","Gelderland-Zuid",0,1,-1
2023-01-17,"Leeuwarden","Fryslân",1,0,1
2023-01-21,"Altena","Midden- en West-Brabant",1,0,1
2023-02-08,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-02-09,"Ede","Gelderland-Midden",1,0,1
2023-02-09,"Stichtse Vecht","Utrecht",1,0,1
2023-02-16,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-02-17,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-02-19,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2023-02-22,"Brunssum","Limburg-Zuid",1,0,1
2023-02-23,"Tiel","Gelderland-Zuid",2,1,1
2023-02-23,"Zuidplas","Hollands-Midden",1,0,1
2023-02-23,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-02-24,"De Wolden","Drenthe",2,1,1
2023-02-25,"Borger-Odoorn","Drenthe",1,0,1
2023-02-25,"Coevorden","Drenthe",1,0,1
2023-02-25,"Hoogeveen","Drenthe",1,0,1
2023-02-26,"Wageningen","Gelderland-Midden",1,0,1
2023-02-27,"","",1,0,1
2023-02-27,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-02-27,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2023-02-27,"Zeist","Utrecht",1,0,1
2023-02-28,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2023-02-28,"Delft","Haaglanden",3,2,1
2023-02-28,"Etten-Leur","Midden- en West-Brabant",1,2,-1
2023-02-28,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-02-28,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-03-01,"Castricum","Noord-Holland-Noord",1,0,1
2023-03-01,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2023-03-01,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-03-01,"Rotterdam","Rotterdam-Rijnmond",7,4,3
2023-03-01,"Stichtse Vecht","Utrecht",1,0,1
2023-03-01,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-02,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-03-02,"Alkmaar","Noord-Holland-Noord",3,2,1
2023-03-02,"Amersfoort","Utrecht",1,0,1
2023-03-02,"Delft","Haaglanden",1,0,1
2023-03-02,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-03-02,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-03-02,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2023-03-03,"","",1,0,1
2023-03-03,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-03-03,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2023-03-03,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2023-03-04,"Asten","Brabant-Zuidoost",2,1,1
2023-03-04,"Leeuwarden","Fryslân",3,2,1
2023-03-04,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2023-03-04,"Rotterdam","Rotterdam-Rijnmond",8,7,1
